Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200409:0111,0.0,0.0,0.0,8.78,2.07,0.0
20200409:0211,0.0,0.0,0.0,8.3,2.0,0.0
20200409:0311,0.0,0.0,0.0,7.76,1.93,0.0
20200409:0411,0.0,0.0,0.0,7.21,1.86,0.0
20200409:0511,9.23,20.99,4.4,6.56,1.86,0.0
20200409:0611,150.58,201.27,13.32,7.19,1.52,0.0
20200409:0711,382.4,437.27,22.05,9.78,1.59,0.0
20200409:0811,577.95,656.69,30.15,11.79,1.93,0.0
20200409:0911,729.6,842.93,37.02,13.34,2.41,0.0
20200409:1011,838.34,982.2,41.92,14.5,2.97,0.0
20200409:1111,812.33,942.81,44.09,15.36,4.0,0.0
20200409:1211,633.21,720.11,43.1,15.34,4.62,0.0
20200409:1311,533.26,603.47,39.16,14.83,4.14,0.0
20200409:1411,595.75,674.43,32.95,14.59,3.93,0.0
20200409:1511,450.44,511.03,25.24,14.14,3.93,0.0
20200409:1611,234.71,289.48,16.68,13.42,3.79,0.0
20200409:1711,35.96,75.04,7.79,12.25,3.24,0.0
20200409:1811,0.0,0.0,0.0,10.59,2.97,0.0
20200409:1911,0.0,0.0,0.0,9.51,2.76,0.0
20200409:2011,0.0,0.0,0.0,8.19,2.62,0.0
20200409:2111,0.0,0.0,0.0,7.2,2.41,0.0
20200409:2211,0.0,0.0,0.0,6.4,2.14,0.0
20200409:2311,0.0,0.0,0.0,5.62,1.93,0.0
20200410:0011,0.0,0.0,0.0,4.73,1.72,0.0
20200410:0111,0.0,0.0,0.0,3.59,1.66,0.0
20200410:0211,0.0,0.0,0.0,2.53,1.79,0.0
20200410:0311,0.0,0.0,0.0,1.7,1.79,0.0
20200410:0411,0.0,0.0,0.0,1.02,1.72,0.0
20200410:0511,11.54,23.61,4.74,0.5,1.59,0.0
20200410:0611,147.84,188.56,13.66,2.12,1.17,0.0
20200410:0711,410.23,459.22,22.4,5.06,1.45,0.0
20200410:0811,509.16,562.57,30.51,6.53,1.86,0.0
20200410:0911,689.57,776.19,37.39,7.75,2.0,0.0
20200410:1011,833.64,961.82,42.3,8.81,2.07,0.0
20200410:1111,876.18,1021.22,44.47,9.75,2.21,0.0
20200410:1211,857.5,996.18,43.46,10.44,2.41,0.0
20200410:1311,792.64,910.3,39.48,11.13,2.69,0.0
20200410:1411,677.27,765.62,33.24,11.46,2.97,0.0
20200410:1511,479.89,540.23,25.51,11.34,3.1,0.0
20200410:1611,252.92,308.58,16.94,10.83,3.03,0.0
20200410:1711,39.38,66.83,8.04,10.04,2.69,0.0
20200410:1811,0.0,0.0,0.0,8.78,2.34,0.0
20200410:1911,0.0,0.0,0.0,8.02,2.34,0.0
20200410:2011,0.0,0.0,0.0,6.9,2.28,0.0
20200410:2111,0.0,0.0,0.0,5.96,2.07,0.0
20200410:2211,0.0,0.0,0.0,5.13,1.79,0.0
20200410:2311,0.0,0.0,0.0,4.31,1.66,0.0
20200411:0011,0.0,0.0,0.0,3.28,1.45,0.0
20200411:0111,0.0,0.0,0.0,2.74,1.24,0.0
20200411:0211,0.0,0.0,0.0,2.6,1.1,0.0
20200411:0311,0.0,0.0,0.0,2.14,1.17,0.0
20200411:0411,0.0,0.0,0.0,1.59,1.31,0.0
20200411:0511,7.73,18.54,5.08,1.55,1.17,0.0
20200411:0611,160.0,207.75,13.99,3.05,0.69,0.0
20200411:0711,371.69,418.8,22.74,5.96,0.97,0.0
20200411:0811,553.53,621.59,30.86,8.28,1.31,0.0
20200411:0911,696.75,800.86,37.75,10.26,1.45,0.0
20200411:1011,813.95,961.84,42.67,11.8,1.45,0.0
20200411:1111,851.29,1021.12,44.84,13.09,1.45,0.0
20200411:1211,835.17,1002.89,43.81,14.19,1.52,0.0
20200411:1311,731.14,863.76,39.8,15.05,1.66,0.0
20200411:1411,606.49,705.15,33.53,15.61,1.79,0.0
20200411:1511,407.43,471.78,25.78,15.87,2.0,0.0
20200411:1611,196.98,245.56,17.2,15.73,2.14,0.0
20200411:1711,39.26,67.94,8.29,14.79,1.72,0.0
20200411:1811,0.0,0.0,0.0,13.05,2.21,0.0
20200411:1911,0.0,0.0,0.0,12.18,2.41,0.0
20200411:2011,0.0,0.0,0.0,11.02,2.62,0.0
20200411:2111,0.0,0.0,0.0,10.17,2.69,0.0
20200411:2211,0.0,0.0,0.0,9.48,2.62,0.0
20200411:2311,0.0,0.0,0.0,8.87,2.55,0.0
20200412:0011,0.0,0.0,0.0,8.34,2.55,0.0
20200412:0111,0.0,0.0,0.0,7.86,2.55,0.0
20200412:0211,0.0,0.0,0.0,7.43,2.48,0.0
20200412:0311,0.0,0.0,0.0,7.03,2.41,0.0
20200412:0411,0.0,0.0,0.0,6.63,2.34,0.0
20200412:0511,14.29,27.86,5.41,6.34,2.28,0.0
20200412:0611,160.79,211.04,14.33,7.4,1.93,0.0
20200412:0711,386.13,440.39,23.08,9.96,1.79,0.0
20200412:0811,578.94,662.01,31.21,12.72,1.79,0.0
20200412:0911,714.25,838.9,38.12,15.21,1.86,0.0
20200412:1011,812.05,975.43,43.04,17.21,2.14,0.0
20200412:1111,845.58,1020.27,45.21,18.58,2.69,0.0
20200412:1211,853.39,1028.87,44.16,19.44,3.03,0.0
20200412:1311,323.6,380.19,40.12,19.95,3.17,0.0
20200412:1411,610.83,714.72,33.82,20.03,3.31,0.0
20200412:1511,239.73,285.37,26.04,19.59,3.52,0.0
20200412:1611,113.31,146.48,17.45,18.56,3.17,0.0
20200412:1711,40.15,70.23,8.54,16.97,2.83,0.0
20200412:1811,0.0,0.0,0.0,15.06,2.41,0.0
20200412:1911,0.0,0.0,0.0,13.92,2.14,0.0
20200412:2011,0.0,0.0,0.0,12.49,2.0,0.0
20200412:2111,0.0,0.0,0.0,11.34,2.48,0.0
20200412:2211,0.0,0.0,0.0,10.29,2.9,0.0
20200412:2311,0.0,0.0,0.0,9.1,3.1,0.0
20200413:0011,0.0,0.0,0.0,7.88,3.31,0.0
20200413:0111,0.0,0.0,0.0,7.05,3.59,0.0
20200413:0211,0.0,0.0,0.0,6.55,3.93,0.0
20200413:0311,0.0,0.0,0.0,6.01,4.48,0.0
20200413:0411,0.0,0.0,0.0,5.37,5.03,0.0
20200413:0511,18.16,32.87,5.74,4.83,4.97,0.0
20200413:0611,177.83,228.06,14.66,4.79,5.31,0.0
20200413:0711,325.35,357.7,23.42,5.08,5.38,0.0
20200413:0811,270.87,299.11,31.56,5.79,5.31,0.0
20200413:0911,528.13,572.36,38.48,6.78,5.17,0.0
20200413:1011,708.15,777.21,43.41,7.76,5.1,0.0
20200413:1111,840.05,935.79,45.57,8.65,5.1,0.0
20200413:1211,800.91,889.73,44.5,9.37,5.45,0.0
20200413:1311,766.99,848.47,40.44,9.57,5.52,0.0
20200413:1411,703.36,769.54,34.1,9.22,6.0,0.0
20200413:1511,492.97,538.57,26.31,8.37,6.41,0.0
20200413:1611,249.5,295.14,17.7,7.44,6.48,0.0
20200413:1711,45.96,74.6,8.79,6.42,6.07,0.0
20200413:1811,0.0,0.0,0.0,5.4,5.38,0.0
20200413:1911,0.0,0.0,0.0,4.63,4.9,0.0
20200413:2011,0.0,0.0,0.0,4.18,4.41,0.0
20200413:2111,0.0,0.0,0.0,3.81,4.07,0.0
20200413:2211,0.0,0.0,0.0,3.44,3.66,0.0
20200413:2311,0.0,0.0,0.0,3.1,3.31,0.0
20200414:0011,0.0,0.0,0.0,2.62,2.9,0.0
20200414:0111,0.0,0.0,0.0,2.15,2.55,0.0
20200414:0211,0.0,0.0,0.0,1.69,2.21,0.0
20200414:0311,0.0,0.0,0.0,1.25,2.07,0.0
20200414:0411,0.0,0.0,0.0,0.84,2.0,0.0
20200414:0511,20.0,34.86,6.07,0.6,1.86,0.0
20200414:0611,176.91,224.99,14.99,2.0,1.66,0.0
20200414:0711,429.13,474.68,23.75,3.71,1.93,0.0
20200414:0811,605.84,666.37,31.9,5.64,2.34,0.0
20200414:0911,622.89,685.21,38.83,7.01,3.31,0.0
20200414:1011,226.13,257.17,43.78,7.89,3.38,0.0
20200414:1111,127.2,152.97,45.93,8.11,3.72,0.0
20200414:1211,414.6,456.86,44.85,8.23,4.07,0.0
20200414:1311,329.22,365.02,40.75,8.27,4.34,0.0
20200414:1411,330.15,365.39,34.39,8.41,4.48,0.0
20200414:1511,341.94,378.36,26.57,8.11,4.55,0.0
20200414:1611,136.57,165.05,17.95,7.74,4.34,0.0
20200414:1711,43.58,67.89,9.04,7.29,4.07,0.0
20200414:1811,0.0,0.0,0.0,6.73,3.45,0.0
20200414:1911,0.0,0.0,0.0,6.16,3.45,0.0
20200414:2011,0.0,0.0,0.0,5.8,3.17,0.0
20200414:2111,0.0,0.0,0.0,5.57,3.17,0.0
20200414:2211,0.0,0.0,0.0,5.4,3.17,0.0
20200414:2311,0.0,0.0,0.0,5.25,3.24,0.0
20200415:0011,0.0,0.0,0.0,4.95,3.38,0.0
20200415:0111,0.0,0.0,0.0,4.91,3.59,0.0
20200415:0211,0.0,0.0,0.0,4.78,3.59,0.0
20200415:0311,0.0,0.0,0.0,4.63,3.59,0.0
20200415:0411,0.0,0.0,0.0,4.4,3.59,0.0
20200415:0511,21.45,36.96,6.4,4.36,3.66,0.0
20200415:0611,133.44,165.81,15.31,4.78,3.52,0.0
20200415:0711,348.35,385.08,24.08,5.98,4.07,0.0
20200415:0811,552.62,601.04,32.24,7.69,5.03,0.0
20200415:0911,706.76,780.39,39.19,9.13,4.76,0.0
20200415:1011,856.67,967.07,44.14,10.58,4.62,0.0
20200415:1111,896.5,1024.31,46.3,11.91,4.62,0.0
20200415:1211,887.47,1018.96,45.19,13.07,4.55,0.0
20200415:1311,622.99,702.8,41.06,13.81,4.48,0.0
20200415:1411,672.4,759.8,34.67,14.26,4.48,0.0
20200415:1511,482.6,546.52,26.83,14.28,4.41,0.0
20200415:1611,250.42,307.8,18.2,13.84,4.14,0.0
20200415:1711,44.41,84.93,9.29,13.01,3.24,0.0
20200415:1811,0.0,0.0,0.0,11.56,2.9,0.0
20200415:1911,0.0,0.0,0.0,10.3,2.48,0.0
20200415:2011,0.0,0.0,0.0,8.92,2.48,0.0
20200415:2111,0.0,0.0,0.0,7.83,2.62,0.0
20200415:2211,0.0,0.0,0.0,7.0,2.62,0.0
20200415:2311,0.0,0.0,0.0,6.29,2.48,0.0
20200416:0011,0.0,0.0,0.0,5.65,2.34,0.0
20200416:0111,0.0,0.0,0.0,5.07,2.34,0.0
20200416:0211,0.0,0.0,0.0,4.65,2.41,0.0
20200416:0311,0.0,0.0,0.0,4.34,2.34,0.0
20200416:0411,0.0,0.0,0.0,3.98,2.21,0.0
20200416:0511,20.2,38.9,6.72,3.81,2.0,0.0
20200416:0611,143.01,178.76,15.63,5.34,1.66,0.0
20200416:0711,398.13,448.08,24.41,7.57,1.79,0.0
20200416:0811,587.77,661.25,32.58,9.5,1.86,0.0
20200416:0911,666.91,760.76,39.54,11.27,2.14,0.0
20200416:1011,812.54,950.4,44.5,12.5,2.21,0.0
20200416:1111,824.98,969.62,46.65,13.63,2.48,0.0
20200416:1211,842.35,994.93,45.52,14.71,2.62,0.0
20200416:1311,780.28,912.3,41.37,15.41,2.83,0.0
20200416:1411,623.85,715.13,34.95,15.55,3.17,0.0
20200416:1511,397.01,454.06,27.09,15.16,3.45,0.0
20200416:1611,215.5,264.27,18.45,14.16,3.59,0.0
20200416:1711,37.66,58.85,9.54,12.75,3.31,0.0
20200416:1811,0.0,0.0,0.0,11.11,3.24,0.0
20200416:1911,0.0,0.0,0.0,9.61,3.31,0.0
20200416:2011,0.0,0.0,0.0,8.41,2.9,0.0
20200416:2111,0.0,0.0,0.0,7.51,2.55,0.0
20200416:2211,0.0,0.0,0.0,6.77,2.28,0.0
20200416:2311,0.0,0.0,0.0,6.06,2.07,0.0
20200417:0011,0.0,0.0,0.0,5.51,2.0,0.0
20200417:0111,0.0,0.0,0.0,4.92,1.86,0.0
20200417:0211,0.0,0.0,0.0,4.27,1.79,0.0
20200417:0311,0.0,0.0,0.0,3.59,1.79,0.0
20200417:0411,0.0,0.0,0.0,2.93,1.79,0.0
20200417:0511,13.93,26.89,7.04,2.59,1.72,0.0
20200417:0611,119.22,147.22,15.95,4.04,1.59,0.0
20200417:0711,414.61,464.72,24.73,6.01,1.38,0.0
20200417:0811,621.62,704.04,32.91,7.9,1.03,0.0
20200417:0911,737.16,860.45,39.88,9.63,0.83,0.0
20200417:1011,844.07,1014.79,44.86,11.04,0.83,0.0
20200417:1111,872.71,1059.83,47.01,12.18,0.97,0.0
20200417:1211,848.33,1031.69,45.86,13.08,0.9,0.0
20200417:1311,755.23,904.03,41.67,13.77,0.9,0.0
20200417:1411,651.74,766.23,35.22,14.19,0.97,0.0
20200417:1511,470.7,547.85,27.34,14.35,0.97,0.0
20200417:1611,252.89,315.06,18.7,14.2,1.03,0.0
20200417:1711,47.02,90.03,9.78,13.77,1.17,0.0
20200417:1811,0.0,0.0,0.0,12.48,1.72,0.0
20200417:1911,0.0,0.0,0.0,10.73,2.55,0.0
20200417:2011,0.0,0.0,0.0,9.42,3.03,0.0
20200417:2111,0.0,0.0,0.0,8.41,3.1,0.0
20200417:2211,0.0,0.0,0.0,7.65,2.9,0.0
20200417:2311,0.0,0.0,0.0,7.06,2.69,0.0
20200418:0011,0.0,0.0,0.0,6.51,2.48,0.0
20200418:0111,0.0,0.0,0.0,5.92,2.41,0.0
20200418:0211,0.0,0.0,0.0,5.4,2.48,0.0
20200418:0311,0.0,0.0,0.0,4.97,2.55,0.0
20200418:0411,0.0,0.0,0.0,4.57,2.48,0.0
20200418:0511,17.0,39.64,7.36,4.44,2.34,0.0
20200418:0611,192.01,244.55,16.27,5.64,2.28,0.0
20200418:0711,440.42,492.74,25.05,7.8,2.83,0.0
20200418:0811,640.04,715.92,33.24,9.9,2.97,0.0
20200418:0911,784.78,898.1,40.23,11.93,3.1,0.0
20200418:1011,889.14,1036.63,45.22,13.51,3.45,0.0
20200418:1111,913.11,1074.1,47.36,14.48,3.52,0.0
20200418:1211,898.9,1060.28,46.19,15.13,3.38,0.0
20200418:1311,822.13,959.78,41.98,15.48,3.38,0.0
20200418:1411,681.65,781.44,35.5,15.47,3.59,0.0
20200418:1511,491.14,560.46,27.6,15.12,3.79,0.0
20200418:1611,257.0,316.45,18.94,14.44,3.86,0.0
20200418:1711,48.9,92.1,10.02,13.47,3.45,0.0
20200418:1811,0.0,0.0,0.0,11.99,3.52,0.0
20200418:1911,0.0,0.0,0.0,10.31,3.86,0.0
20200418:2011,0.0,0.0,0.0,9.1,3.79,0.0
20200418:2111,0.0,0.0,0.0,8.23,3.66,0.0
20200418:2211,0.0,0.0,0.0,7.47,3.24,0.0
20200418:2311,0.0,0.0,0.0,6.73,2.97,0.0
20200419:0011,0.0,0.0,0.0,6.01,2.83,0.0
20200419:0111,0.0,0.0,0.0,5.36,2.76,0.0
20200419:0211,0.0,0.0,0.0,4.77,2.76,0.0
20200419:0311,0.0,0.0,0.0,4.3,2.76,0.0
20200419:0411,0.0,0.0,0.0,3.94,2.83,0.0
20200419:0511,17.19,41.47,7.67,3.92,2.83,0.0
20200419:0611,200.14,253.37,16.58,5.1,2.62,0.0
20200419:0711,450.27,500.11,25.37,7.18,3.52,0.0
20200419:0811,650.71,719.82,33.57,9.01,3.86,0.0
20200419:0911,802.55,901.41,40.57,10.58,4.41,0.0
20200419:1011,911.46,1038.3,45.57,11.64,4.83,0.0
20200419:1111,937.86,1075.46,47.71,12.36,4.97,0.0
20200419:1211,931.02,1067.06,46.52,12.75,5.03,0.0
20200419:1311,841.49,955.24,42.28,12.87,4.97,0.0
20200419:1411,702.89,788.3,35.77,12.78,4.83,0.0
20200419:1511,502.26,563.21,27.85,12.5,4.76,0.0
20200419:1611,266.55,323.19,19.18,11.92,4.69,0.0
20200419:1711,50.13,94.62,10.27,11.17,4.48,0.0
20200419:1811,0.0,0.0,0.0,10.15,3.72,0.0
20200419:1911,0.0,0.0,0.0,8.91,3.52,0.0
20200419:2011,0.0,0.0,0.0,7.9,3.45,0.0
20200419:2111,0.0,0.0,0.0,7.03,3.38,0.0
20200419:2211,0.0,0.0,0.0,6.26,3.24,0.0
20200419:2311,0.0,0.0,0.0,5.54,3.1,0.0
20200420:0011,0.0,0.0,0.0,4.89,2.9,0.0
20200420:0111,0.0,0.0,0.0,4.35,2.83,0.0
20200420:0211,0.0,0.0,0.0,3.94,2.83,0.0
20200420:0311,0.0,0.0,0.0,3.61,2.83,0.0
20200420:0411,0.0,0.0,0.0,3.34,2.83,0.0
20200420:0511,20.52,45.47,7.98,3.43,2.76,0.0
20200420:0611,200.72,251.78,16.89,4.78,2.76,0.0
20200420:0711,448.33,497.58,25.68,6.71,3.17,0.0
20200420:0811,644.3,713.7,33.89,8.92,3.59,0.0
20200420:0911,795.8,898.13,40.9,10.87,4.0,0.0
20200420:1011,899.86,1028.19,45.91,12.3,4.76,0.0
20200420:1111,942.0,1085.12,48.06,13.34,5.03,0.0
20200420:1211,923.15,1061.95,46.85,14.15,5.31,0.0
20200420:1311,834.58,950.43,42.57,14.67,5.59,0.0
20200420:1411,693.17,780.34,36.04,14.78,5.66,0.0
20200420:1511,497.05,560.57,28.1,14.61,5.66,0.0
20200420:1611,263.77,322.43,19.42,14.15,5.59,0.0
20200420:1711,49.83,96.08,10.51,13.41,5.1,0.0
20200420:1811,0.0,0.0,0.0,12.32,4.55,0.0
20200420:1911,0.0,0.0,0.0,11.29,4.28,0.0
20200420:2011,0.0,0.0,0.0,10.38,4.34,0.0
20200420:2111,0.0,0.0,0.0,9.53,4.48,0.0
20200420:2211,0.0,0.0,0.0,8.71,4.48,0.0
20200420:2311,0.0,0.0,0.0,8.02,4.34,0.0
20200421:0011,0.0,0.0,0.0,7.46,4.14,0.0
20200421:0111,0.0,0.0,0.0,6.96,3.86,0.0
20200421:0211,0.0,0.0,0.0,6.44,3.66,0.0
20200421:0311,0.0,0.0,0.0,5.9,3.59,0.0
20200421:0411,0.0,0.0,0.0,5.4,3.59,0.0
20200421:0511,22.09,48.33,8.28,5.28,3.59,0.0
20200421:0611,202.56,255.56,17.19,6.24,3.52,0.0
20200421:0711,453.55,503.35,25.99,8.16,4.41,0.0
20200421:0811,658.76,727.62,34.21,10.07,4.76,0.0
20200421:0911,801.78,897.21,41.23,11.67,5.45,0.0
20200421:1011,918.54,1039.82,46.26,12.71,6.14,0.0
20200421:1111,944.21,1075.97,48.4,13.59,6.34,0.0
20200421:1211,924.08,1054.08,47.17,14.39,6.41,0.0
20200421:1311,850.45,964.66,42.87,15.0,6.41,0.0
20200421:1411,693.19,779.04,36.31,15.31,6.34,0.0
20200421:1511,493.07,556.59,28.35,15.35,6.28,0.0
20200421:1611,259.27,317.47,19.66,15.05,6.07,0.0
20200421:1711,51.64,96.87,10.74,14.44,5.31,0.0
20200421:1811,0.0,0.0,0.0,13.43,4.76,0.0
20200421:1911,0.0,0.0,0.0,12.5,4.55,0.0
20200421:2011,0.0,0.0,0.0,11.48,4.55,0.0
20200421:2111,0.0,0.0,0.0,10.48,4.48,0.0
20200421:2211,0.0,0.0,0.0,9.61,4.21,0.0
20200421:2311,0.0,0.0,0.0,8.87,3.93,0.0
20200422:0011,0.0,0.0,0.0,8.19,3.59,0.0
20200422:0111,0.0,0.0,0.0,7.53,3.31,0.0
20200422:0211,0.0,0.0,0.0,6.91,3.17,0.0
20200422:0311,0.0,0.0,0.0,6.38,3.17,0.0
20200422:0411,0.0,0.0,0.0,5.93,3.17,0.0
20200422:0511,24.49,51.82,8.58,5.89,3.1,0.0
20200422:0611,202.94,255.93,17.49,7.03,3.1,0.0
20200422:0711,442.21,494.33,26.29,8.69,3.38,0.0
20200422:0811,636.45,710.9,34.52,10.75,3.59,0.0
20200422:0911,778.37,887.0,41.56,12.67,3.79,0.0
20200422:1011,868.41,1006.98,46.6,14.3,4.07,0.0
20200422:1111,911.9,1068.88,48.74,15.51,4.21,0.0
20200422:1211,892.19,1047.03,47.5,16.32,4.21,0.0
20200422:1311,805.67,937.22,43.16,16.85,4.21,0.0
20200422:1411,668.87,768.26,36.58,17.05,4.21,0.0
20200422:1511,482.2,553.68,28.6,16.94,4.21,0.0
20200422:1611,253.75,313.7,19.9,16.5,4.21,0.0
20200422:1711,51.68,98.8,10.98,15.73,3.79,0.0
20200422:1811,0.0,0.0,0.0,14.5,3.38,0.0
20200422:1911,0.0,0.0,0.0,12.82,3.31,0.0
20200422:2011,0.0,0.0,0.0,11.62,3.31,0.0
20200422:2111,0.0,0.0,0.0,10.65,3.17,0.0
20200422:2211,0.0,0.0,0.0,9.8,2.9,0.0
20200422:2311,0.0,0.0,0.0,9.05,2.62,0.0
20200423:0011,0.0,0.0,0.0,8.4,2.41,0.0
20200423:0111,0.0,0.0,0.0,7.8,2.28,0.0
20200423:0211,0.0,0.0,0.0,7.25,2.21,0.0
20200423:0311,0.0,0.0,0.0,6.77,2.21,0.0
20200423:0411,0.0,0.0,0.0,6.3,2.14,0.0
20200423:0511,29.32,56.78,8.88,6.34,1.93,0.0
20200423:0611,201.7,254.8,17.78,8.24,1.66,0.0
20200423:0711,432.64,493.12,26.59,10.94,2.0,0.0
20200423:0811,620.46,711.59,34.83,13.65,2.28,0.0
20200423:0911,761.55,892.25,41.89,15.92,2.76,0.0
20200423:1011,861.05,1025.15,46.93,17.2,3.17,0.0
20200423:1111,887.71,1073.87,49.07,18.18,2.83,0.0
20200423:1211,857.46,1044.18,47.81,19.02,2.41,0.0
20200423:1311,776.86,940.97,43.45,19.61,2.07,0.0
20200423:1411,642.33,767.33,36.84,19.95,1.79,0.0
20200423:1511,465.27,553.4,28.84,20.02,1.52,0.0
20200423:1611,245.41,311.12,20.14,19.77,1.38,0.0
20200423:1711,54.08,82.95,11.22,18.9,1.1,0.0
20200423:1811,0.15,6.12,2.49,17.04,1.17,0.0
20200423:1911,0.0,0.0,0.0,14.98,1.52,0.0
20200423:2011,0.0,0.0,0.0,12.61,1.79,0.0
20200423:2111,0.0,0.0,0.0,10.93,2.0,0.0
20200423:2211,0.0,0.0,0.0,10.02,2.07,0.0
20200423:2311,0.0,0.0,0.0,9.5,1.93,0.0
20200424:0011,0.0,0.0,0.0,9.04,1.72,0.0
20200424:0111,0.0,0.0,0.0,8.55,1.66,0.0
20200424:0211,0.0,0.0,0.0,8.15,1.59,0.0
20200424:0311,0.0,0.0,0.0,8.16,1.59,0.0
20200424:0411,0.0,0.0,0.0,8.4,1.93,0.0
20200424:0511,39.45,60.79,9.17,8.94,2.21,0.0
20200424:0611,199.82,252.67,18.08,10.11,2.14,0.0
20200424:0711,431.42,491.81,26.89,12.1,2.69,0.0
20200424:0811,634.8,724.66,35.14,13.86,2.9,0.0
20200424:0911,777.23,902.38,42.21,15.36,3.38,0.0
20200424:1011,877.54,1028.96,47.27,16.35,4.14,0.0
20200424:1111,918.31,1077.5,49.41,16.85,4.83,0.0
20200424:1211,900.54,1047.91,48.13,16.84,5.38,0.0
20200424:1311,823.72,944.61,43.74,16.38,5.72,0.0
20200424:1411,683.22,770.97,37.1,15.49,5.79,0.0
20200424:1511,493.97,555.99,29.09,14.27,5.72,0.0
20200424:1611,264.0,319.04,20.37,12.78,5.59,0.0
20200424:1711,56.88,102.81,11.45,11.0,5.38,0.0
20200424:1811,0.57,7.0,2.73,9.29,5.1,0.0
20200424:1911,0.0,0.0,0.0,7.81,4.97,0.0
20200424:2011,0.0,0.0,0.0,7.28,5.24,0.0
20200424:2111,0.0,0.0,0.0,6.98,5.45,0.0
20200424:2211,0.0,0.0,0.0,6.88,5.31,0.0
20200424:2311,0.0,0.0,0.0,7.17,4.97,0.0
20200425:0011,0.0,0.0,0.0,7.47,3.52,0.0
20200425:0111,0.0,0.0,0.0,7.55,3.72,0.0
20200425:0211,0.0,0.0,0.0,7.39,3.59,0.0
20200425:0311,0.0,0.0,0.0,6.97,3.17,0.0
20200425:0411,0.0,0.0,0.0,6.52,2.76,0.0
20200425:0511,28.46,59.06,9.46,6.55,2.62,0.0
20200425:0611,204.68,255.69,18.36,7.83,2.62,0.0
20200425:0711,378.49,425.98,27.18,8.96,2.28,0.0
20200425:0811,565.85,637.78,35.44,10.58,2.14,0.0
20200425:0911,649.21,740.72,42.52,12.17,2.48,0.0
20200425:1011,598.17,682.83,47.59,12.9,2.62,0.0
20200425:1111,567.31,648.41,49.74,13.65,2.76,0.0
20200425:1211,670.33,773.27,48.44,14.19,2.83,0.0
20200425:1311,651.06,749.66,44.02,14.86,2.97,0.0
20200425:1411,413.37,471.74,37.36,15.0,2.97,0.0
20200425:1511,389.69,447.1,29.33,15.32,3.1,0.0
20200425:1611,209.61,255.61,20.6,15.05,3.52,0.0
20200425:1711,54.95,103.02,11.68,14.04,3.86,0.0
20200425:1811,2.27,10.49,2.97,12.64,3.79,0.0
20200425:1911,0.0,0.0,0.0,11.68,2.97,0.0
20200425:2011,0.0,0.0,0.0,10.36,2.83,0.0
20200425:2111,0.0,0.0,0.0,9.11,2.62,0.0
20200425:2211,0.0,0.0,0.0,8.05,2.34,0.0
20200425:2311,0.0,0.0,0.0,7.14,2.14,0.0
20200426:0011,0.0,0.0,0.0,6.32,2.0,0.0
20200426:0111,0.0,0.0,0.0,5.67,1.93,0.0
20200426:0211,0.0,0.0,0.0,5.29,1.86,0.0
20200426:0311,0.0,0.0,0.0,5.04,1.72,0.0
20200426:0411,0.0,0.0,0.0,4.76,1.66,0.0
20200426:0511,34.23,64.35,9.74,5.36,1.52,0.0
20200426:0611,125.04,152.53,18.65,6.22,1.93,0.0
20200426:0711,173.33,202.05,27.46,7.63,1.93,0.0
20200426:0811,370.2,413.68,35.73,8.74,2.0,0.0
20200426:0911,608.53,684.11,42.83,9.79,2.48,0.0
20200426:1011,376.43,423.36,47.92,10.52,2.76,0.0
20200426:1111,520.87,585.87,50.06,10.88,2.83,0.0
20200426:1211,635.84,721.62,48.75,11.49,2.83,0.0
20200426:1311,727.84,833.16,44.3,11.88,2.76,0.0
20200426:1411,671.75,765.67,37.61,12.27,2.55,0.0
20200426:1511,489.97,556.74,29.56,12.27,2.41,0.0
20200426:1611,262.25,319.39,20.83,12.41,2.28,0.0
20200426:1711,57.76,104.5,11.91,12.04,2.21,0.0
20200426:1811,2.78,11.37,3.21,11.18,1.86,0.0
20200426:1911,0.0,0.0,0.0,9.72,2.0,0.0
20200426:2011,0.0,0.0,0.0,8.39,1.79,0.0
20200426:2111,0.0,0.0,0.0,7.05,1.52,0.0
20200426:2211,0.0,0.0,0.0,5.66,1.38,0.0
20200426:2311,0.0,0.0,0.0,4.62,1.52,0.0
20200427:0011,0.0,0.0,0.0,3.75,1.72,0.0
20200427:0111,0.0,0.0,0.0,3.33,1.79,0.0
20200427:0211,0.0,0.0,0.0,2.9,1.79,0.0
20200427:0311,0.0,0.0,0.0,2.53,1.72,0.0
20200427:0411,0.0,0.0,0.0,2.2,1.72,0.0
20200427:0511,40.83,68.83,10.02,2.87,1.38,0.0
20200427:0611,206.08,255.39,18.92,6.72,0.97,0.0
20200427:0711,422.89,482.55,27.75,10.15,1.24,0.0
20200427:0811,604.83,697.87,36.03,12.85,1.38,0.0
20200427:0911,744.05,883.1,43.14,14.83,1.45,0.0
20200427:1011,828.04,1005.84,48.24,16.32,1.52,0.0
20200427:1111,849.56,1038.24,50.38,17.53,1.79,0.0
20200427:1211,840.97,1023.14,49.05,18.41,2.14,0.0
20200427:1311,678.83,804.42,44.58,19.0,2.55,0.0
