Latitude (decimal degrees):	53.444
Longitude (decimal degrees):	10.084
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200323:0111,0.0,0.0,0.0,-0.91,2.55,0.0
20200323:0211,0.0,0.0,0.0,-1.19,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.41,2.62,0.0
20200323:0411,0.0,0.0,0.0,-1.6,2.55,0.0
20200323:0511,0.0,0.0,0.0,-1.82,2.41,0.0
20200323:0611,51.02,133.7,7.38,-1.75,2.41,0.0
20200323:0711,193.58,379.75,16.01,-0.59,2.41,0.0
20200323:0811,320.02,609.62,23.92,1.05,3.03,0.0
20200323:0911,422.86,814.39,30.56,2.49,3.66,0.0
20200323:1011,495.89,966.21,35.29,3.46,4.34,0.0
20200323:1111,525.23,1035.87,37.49,4.25,4.21,0.0
20200323:1211,509.22,1008.27,36.8,4.91,3.86,0.0
20200323:1311,455.46,894.95,33.34,5.4,3.72,0.0
20200323:1411,381.4,742.12,27.62,5.67,3.59,0.0
20200323:1511,258.22,503.87,20.31,5.58,3.45,0.0
20200323:1611,117.84,254.53,12.01,5.12,3.03,0.0
20200323:1711,2.67,15.11,3.19,4.04,2.55,0.0
20200323:1811,0.0,0.0,0.0,2.48,2.62,0.0
20200323:1911,0.0,0.0,0.0,2.01,2.69,0.0
20200323:2011,0.0,0.0,0.0,1.19,2.69,0.0
20200323:2111,0.0,0.0,0.0,0.49,2.83,0.0
20200323:2211,0.0,0.0,0.0,0.08,2.97,0.0
20200323:2311,0.0,0.0,0.0,-0.18,2.97,0.0
20200324:0011,0.0,0.0,0.0,-0.42,2.83,0.0
20200324:0111,0.0,0.0,0.0,-0.74,2.62,0.0
20200324:0211,0.0,0.0,0.0,-1.06,2.48,0.0
20200324:0311,0.0,0.0,0.0,-1.31,2.55,0.0
20200324:0411,0.0,0.0,0.0,-1.49,2.48,0.0
20200324:0511,0.0,0.0,0.0,-1.67,2.48,0.0
20200324:0611,55.62,145.38,7.75,-1.48,2.76,0.0
20200324:0711,170.25,334.29,16.39,-0.02,2.83,0.0
20200324:0811,320.15,609.56,24.3,1.73,3.52,0.0
20200324:0911,415.25,799.4,30.95,3.25,4.0,0.0
20200324:1011,488.6,955.87,35.69,4.37,4.28,0.0
20200324:1111,521.23,1031.93,37.88,5.31,4.28,0.0
20200324:1211,502.28,996.28,37.18,6.13,4.14,0.0
20200324:1311,447.69,883.22,33.69,6.75,3.86,0.0
20200324:1411,374.53,732.26,27.94,7.07,3.72,0.0
20200324:1511,251.5,493.86,20.61,7.06,3.52,0.0
20200324:1611,83.54,183.07,12.28,6.61,3.1,0.0
20200324:1711,3.31,16.87,3.46,5.38,2.83,0.0
20200324:1811,0.0,0.0,0.0,3.84,3.03,0.0
20200324:1911,0.0,0.0,0.0,3.33,3.24,0.0
20200324:2011,0.0,0.0,0.0,2.53,3.38,0.0
20200324:2111,0.0,0.0,0.0,1.81,3.31,0.0
20200324:2211,0.0,0.0,0.0,1.18,3.24,0.0
20200324:2311,0.0,0.0,0.0,0.65,3.1,0.0
20200325:0011,0.0,0.0,0.0,0.23,3.1,0.0
20200325:0111,0.0,0.0,0.0,-0.07,3.1,0.0
20200325:0211,0.0,0.0,0.0,-0.42,2.97,0.0
20200325:0311,0.0,0.0,0.0,-0.79,2.62,0.0
20200325:0411,0.0,0.0,0.0,-1.26,2.34,0.0
20200325:0511,0.0,0.0,0.0,-1.71,2.28,0.0
20200325:0611,56.19,143.27,8.11,-1.7,2.14,0.0
20200325:0711,198.08,389.31,16.76,0.24,2.28,0.0
20200325:0811,325.7,624.44,24.68,2.11,2.9,0.0
20200325:0911,422.35,822.64,31.34,3.77,3.17,0.0
20200325:1011,472.01,935.73,36.09,5.17,3.24,0.0
20200325:1111,512.11,1033.47,38.28,6.39,3.1,0.0
20200325:1211,495.08,999.26,37.55,7.37,3.17,0.0
20200325:1311,446.69,891.67,34.04,8.02,3.38,0.0
20200325:1411,337.21,661.44,28.26,8.17,3.59,0.0
20200325:1511,242.79,478.28,20.9,7.9,3.66,0.0
20200325:1611,80.29,176.52,12.56,7.22,3.17,0.0
20200325:1711,0.97,9.27,3.73,6.14,2.97,0.0
20200325:1811,0.0,0.0,0.0,4.81,2.9,0.0
20200325:1911,0.0,0.0,0.0,4.32,3.03,0.0
20200325:2011,0.0,0.0,0.0,3.55,3.17,0.0
20200325:2111,0.0,0.0,0.0,2.92,3.03,0.0
20200325:2211,0.0,0.0,0.0,2.34,2.69,0.0
20200325:2311,0.0,0.0,0.0,1.51,2.41,0.0
20200326:0011,0.0,0.0,0.0,0.76,2.28,0.0
20200326:0111,0.0,0.0,0.0,0.08,2.21,0.0
20200326:0211,0.0,0.0,0.0,-0.49,2.28,0.0
20200326:0311,0.0,0.0,0.0,-0.84,2.41,0.0
20200326:0411,0.0,0.0,0.0,-1.0,2.55,0.0
20200326:0511,0.0,0.0,0.0,-1.05,2.62,0.0
20200326:0611,55.36,139.63,8.47,-0.69,2.62,0.0
20200326:0711,194.57,383.11,17.13,1.14,2.55,0.0
20200326:0811,318.94,612.0,25.06,3.05,3.24,0.0
20200326:0911,410.68,799.87,31.74,4.74,3.45,0.0
20200326:1011,486.86,968.15,36.49,6.33,3.66,0.0
20200326:1111,511.96,1027.83,38.68,7.59,3.93,0.0
20200326:1211,500.03,1007.01,37.93,8.42,3.79,0.0
20200326:1311,447.04,894.27,34.38,8.96,3.59,0.0
20200326:1411,371.96,735.24,28.58,9.27,3.66,0.0
20200326:1511,253.01,500.78,21.19,9.2,3.86,0.0
20200326:1611,118.6,259.28,12.83,8.74,3.59,0.0
20200326:1711,4.79,21.36,4.0,7.63,3.03,0.0
20200326:1811,0.0,0.0,0.0,6.13,2.9,0.0
20200326:1911,0.0,0.0,0.0,5.75,2.9,0.0
20200326:2011,0.0,0.0,0.0,4.79,2.76,0.0
20200326:2111,0.0,0.0,0.0,3.99,2.69,0.0
20200326:2211,0.0,0.0,0.0,3.34,2.62,0.0
20200326:2311,0.0,0.0,0.0,2.75,2.55,0.0
20200327:0011,0.0,0.0,0.0,2.2,2.48,0.0
20200327:0111,0.0,0.0,0.0,1.67,2.48,0.0
20200327:0211,0.0,0.0,0.0,1.23,2.48,0.0
20200327:0311,0.0,0.0,0.0,0.92,2.55,0.0
20200327:0411,0.0,0.0,0.0,0.73,2.55,0.0
20200327:0511,0.0,0.0,0.0,0.63,2.62,0.0
20200327:0611,51.89,130.16,8.84,1.03,2.55,0.0
20200327:0711,180.47,358.62,17.5,3.15,2.48,0.0
20200327:0811,299.79,582.86,25.44,5.71,2.97,0.0
20200327:0911,390.41,773.56,32.13,8.14,3.1,0.0
20200327:1011,466.14,944.88,36.89,10.21,3.38,0.0
20200327:1111,489.14,1002.93,39.07,11.73,3.59,0.0
20200327:1211,478.21,982.13,38.31,12.73,3.66,0.0
20200327:1311,427.49,869.77,34.73,13.29,3.72,0.0
20200327:1411,353.69,711.23,28.89,13.44,3.79,0.0
20200327:1511,241.72,487.29,21.48,13.12,3.86,0.0
20200327:1611,110.0,244.7,13.11,12.36,3.52,0.0
20200327:1711,5.41,23.09,4.27,10.77,3.52,0.0
20200327:1811,0.0,0.0,0.0,8.87,3.45,0.0
20200327:1911,0.0,0.0,0.0,7.76,3.45,0.0
20200327:2011,0.0,0.0,0.0,6.58,3.17,0.0
20200327:2111,0.0,0.0,0.0,5.54,2.83,0.0
20200327:2211,0.0,0.0,0.0,4.64,2.62,0.0
20200327:2311,0.0,0.0,0.0,3.83,2.34,0.0
20200328:0011,0.0,0.0,0.0,3.1,2.34,0.0
20200328:0111,0.0,0.0,0.0,2.51,2.34,0.0
20200328:0211,0.0,0.0,0.0,2.04,2.34,0.0
20200328:0311,0.0,0.0,0.0,1.69,2.41,0.0
20200328:0411,0.0,0.0,0.0,1.42,2.41,0.0
20200328:0511,0.0,0.0,0.0,1.25,2.41,0.0
20200328:0611,61.15,153.19,9.2,1.65,2.28,0.0
20200328:0711,196.66,392.19,17.86,3.69,1.93,0.0
20200328:0811,317.98,624.26,25.82,6.13,2.28,0.0
20200328:0911,410.86,824.11,32.52,8.0,2.34,0.0
20200328:1011,477.28,977.73,37.29,9.44,2.55,0.0
20200328:1111,501.64,1038.63,39.47,10.44,2.69,0.0
20200328:1211,487.19,1009.69,38.68,11.15,2.62,0.0
20200328:1311,434.34,888.14,35.07,11.65,2.76,0.0
20200328:1411,366.88,737.7,29.21,11.78,3.1,0.0
20200328:1511,262.99,527.57,21.77,11.54,3.45,0.0
20200328:1611,125.69,277.47,13.38,10.86,3.38,0.0
20200328:1711,6.28,25.65,4.53,9.84,3.03,0.0
20200328:1811,0.0,0.0,0.0,8.4,2.97,0.0
20200328:1911,0.0,0.0,0.0,7.8,2.97,0.0
20200328:2011,0.0,0.0,0.0,6.9,2.55,0.0
20200328:2111,0.0,0.0,0.0,6.18,2.34,0.0
20200328:2211,0.0,0.0,0.0,5.87,2.41,0.0
20200328:2311,0.0,0.0,0.0,5.79,2.83,0.0
20200329:0011,0.0,0.0,0.0,5.47,3.17,0.0
20200329:0111,0.0,0.0,0.0,4.73,3.52,0.0
20200329:0211,0.0,0.0,0.0,3.98,3.93,0.0
20200329:0311,0.0,0.0,0.0,3.32,4.07,0.0
20200329:0411,0.0,0.0,0.0,3.07,4.14,0.0
20200329:0511,0.0,0.0,0.0,2.94,4.55,0.0
20200329:0611,15.16,42.65,9.56,2.23,5.17,0.0
20200329:0711,18.84,50.06,18.23,1.67,4.48,0.0
20200329:0811,39.5,89.93,26.2,1.93,7.66,0.0
20200329:0911,63.53,134.43,32.91,2.28,8.34,0.0
20200329:1011,123.95,243.95,37.69,2.39,7.17,0.0
20200329:1111,153.36,297.85,39.86,2.9,6.41,0.0
20200329:1211,75.02,156.68,39.06,4.03,6.69,0.0
20200329:1311,306.66,583.04,35.42,4.81,6.48,0.0
20200329:1411,291.55,555.07,29.52,5.01,6.07,0.0
20200329:1511,271.12,520.99,22.06,4.71,5.72,0.0
20200329:1611,131.91,280.6,13.65,4.12,5.38,0.0
20200329:1711,7.86,29.78,4.8,3.45,4.76,0.0
20200329:1811,0.0,0.0,0.0,2.61,3.93,0.0
20200329:1911,0.0,0.0,0.0,1.68,3.17,0.0
20200329:2011,0.0,0.0,0.0,0.87,2.48,0.0
20200329:2111,0.0,0.0,0.0,0.11,2.14,0.0
20200329:2211,0.0,0.0,0.0,-0.62,2.0,0.0
20200329:2311,0.0,0.0,0.0,-1.35,1.93,0.0
20200330:0011,0.0,0.0,0.0,-2.05,2.0,0.0
20200330:0111,0.0,0.0,0.0,-2.61,2.07,0.0
20200330:0211,0.0,0.0,0.0,-2.74,2.21,0.0
20200330:0311,0.0,0.0,0.0,-2.22,2.41,0.0
20200330:0411,0.0,0.0,0.0,-1.59,2.83,0.0
20200330:0511,0.0,0.0,0.0,-0.99,3.17,0.0
20200330:0611,22.43,57.42,9.92,-0.06,3.45,0.0
20200330:0711,74.63,154.69,18.6,0.46,3.17,0.0
20200330:0811,65.32,137.92,26.58,1.75,3.59,0.0
20200330:0911,60.62,129.79,33.3,2.61,3.52,0.0
20200330:1011,89.71,184.49,38.08,4.15,3.52,0.0
20200330:1111,86.97,180.79,40.25,5.86,3.31,0.0
20200330:1211,436.65,873.72,39.43,6.81,2.69,0.0
20200330:1311,180.89,357.87,35.76,6.82,2.28,0.0
20200330:1411,31.75,76.95,29.83,6.83,2.41,0.0
20200330:1511,224.89,441.32,22.34,6.36,3.03,0.0
20200330:1611,108.29,232.99,13.92,6.03,3.1,0.0
20200330:1711,9.95,47.0,5.06,5.18,2.55,0.0
20200330:1811,0.0,0.0,0.0,3.7,2.41,0.0
20200330:1911,0.0,0.0,0.0,2.48,2.69,0.0
20200330:2011,0.0,0.0,0.0,1.77,2.97,0.0
20200330:2111,0.0,0.0,0.0,1.03,2.97,0.0
20200330:2211,0.0,0.0,0.0,0.44,2.69,0.0
20200330:2311,0.0,0.0,0.0,-0.05,2.41,0.0
20200331:0011,0.0,0.0,0.0,-0.48,2.28,0.0
20200331:0111,0.0,0.0,0.0,-0.86,2.28,0.0
20200331:0211,0.0,0.0,0.0,-1.3,2.14,0.0
20200331:0311,0.0,0.0,0.0,-1.73,1.93,0.0
20200331:0411,0.0,0.0,0.0,-2.27,1.86,0.0
20200331:0511,0.0,0.0,0.0,-2.9,1.79,0.0
20200331:0611,73.06,177.32,10.28,-2.43,1.38,0.0
20200331:0711,155.63,307.42,18.96,0.41,1.1,0.0
20200331:0811,318.41,620.83,26.95,2.07,1.1,0.0
20200331:0911,333.85,657.06,33.69,3.35,1.03,0.0
20200331:1011,273.88,540.31,38.48,4.2,0.69,0.0
20200331:1111,212.25,421.1,40.65,4.68,0.28,0.0
20200331:1211,98.8,203.79,39.8,4.68,0.21,0.0
20200331:1311,175.31,347.55,36.1,4.76,0.69,0.0
20200331:1411,248.81,487.51,30.14,4.88,1.24,0.0
20200331:1511,179.38,354.5,22.63,4.88,1.45,0.0
20200331:1611,128.04,275.51,14.19,4.86,1.59,0.0
20200331:1711,10.9,43.88,5.33,4.51,1.24,0.0
20200331:1811,0.0,0.0,0.0,3.79,1.45,0.0
20200331:1911,0.0,0.0,0.0,2.42,1.86,0.0
20200331:2011,0.0,0.0,0.0,1.17,1.93,0.0
20200331:2111,0.0,0.0,0.0,0.07,1.93,0.0
20200331:2211,0.0,0.0,0.0,-0.93,1.93,0.0
20200331:2311,0.0,0.0,0.0,-1.64,1.93,0.0
20200401:0011,0.0,0.0,0.0,-2.01,2.07,0.0
20200401:0111,0.0,0.0,0.0,-1.5,2.28,0.0
20200401:0211,0.0,0.0,0.0,-0.92,2.55,0.0
20200401:0311,0.0,0.0,0.0,-0.3,2.69,0.0
20200401:0411,0.0,0.0,0.0,0.0,2.76,0.0
20200401:0511,0.0,0.0,0.0,0.17,2.97,0.0
20200401:0611,43.39,102.81,10.64,0.74,3.1,0.0
20200401:0711,99.39,201.39,19.33,1.86,2.9,0.0
20200401:0811,151.56,295.81,27.33,2.98,3.38,0.0
20200401:0911,270.6,519.93,34.07,4.53,3.86,0.0
20200401:1011,197.55,385.35,38.87,6.33,4.55,0.0
20200401:1111,91.66,190.06,41.04,7.02,4.55,0.0
20200401:1211,35.59,84.37,40.17,7.07,4.55,0.0
20200401:1311,140.96,281.81,36.44,7.71,4.83,0.0
20200401:1411,26.06,65.82,30.45,7.58,4.69,0.0
20200401:1511,39.88,92.71,22.91,7.21,4.48,0.0
20200401:1611,40.51,94.4,14.46,6.84,3.86,0.0
20200401:1711,6.95,25.7,5.59,6.3,3.31,0.0
20200401:1811,0.0,0.0,0.0,5.48,2.97,0.0
20200401:1911,0.0,0.0,0.0,4.98,2.76,0.0
20200401:2011,0.0,0.0,0.0,4.42,2.76,0.0
20200401:2111,0.0,0.0,0.0,4.04,2.83,0.0
20200401:2211,0.0,0.0,0.0,3.45,2.9,0.0
20200401:2311,0.0,0.0,0.0,3.16,3.03,0.0
20200402:0011,0.0,0.0,0.0,2.63,3.17,0.0
20200402:0111,0.0,0.0,0.0,2.38,3.31,0.0
20200402:0211,0.0,0.0,0.0,2.2,3.38,0.0
20200402:0311,0.0,0.0,0.0,1.93,3.38,0.0
20200402:0411,0.0,0.0,0.0,1.95,3.38,0.0
20200402:0511,0.0,0.0,0.0,1.92,3.38,0.0
20200402:0611,30.44,74.47,11.0,2.27,3.31,0.0
20200402:0711,71.08,150.2,19.69,4.09,3.52,0.0
20200402:0811,157.33,309.04,27.7,5.46,4.14,0.0
20200402:0911,293.98,569.13,34.46,6.92,4.55,0.0
20200402:1011,385.18,752.75,39.27,8.36,5.31,0.0
20200402:1111,111.79,229.38,41.42,9.5,5.86,0.0
20200402:1211,95.32,199.13,40.54,10.26,6.07,0.0
20200402:1311,88.81,187.06,36.78,10.65,6.55,0.0
20200402:1411,34.59,83.44,30.75,10.37,6.55,0.0
20200402:1511,31.33,76.95,23.19,10.07,5.93,0.0
20200402:1611,26.75,67.68,14.73,9.52,5.52,0.0
20200402:1711,9.47,32.2,5.85,8.86,5.52,0.0
20200402:1811,0.0,0.0,0.0,8.05,5.45,0.0
20200402:1911,0.0,0.0,0.0,7.54,5.31,0.0
20200402:2011,0.0,0.0,0.0,7.14,5.38,0.0
20200402:2111,0.0,0.0,0.0,6.72,4.97,0.0
20200402:2211,0.0,0.0,0.0,6.29,4.9,0.0
20200402:2311,0.0,0.0,0.0,5.59,4.62,0.0
20200403:0011,0.0,0.0,0.0,4.81,4.55,0.0
20200403:0111,0.0,0.0,0.0,4.03,4.41,0.0
20200403:0211,0.0,0.0,0.0,3.58,4.28,0.0
20200403:0311,0.0,0.0,0.0,3.28,4.14,0.0
20200403:0411,0.0,0.0,0.0,3.16,3.93,0.0
20200403:0511,0.0,5.25,2.43,2.72,3.72,0.0
20200403:0611,76.41,183.15,11.35,2.97,3.72,0.0
20200403:0711,192.04,378.84,20.05,4.61,3.93,0.0
20200403:0811,235.72,452.97,28.07,5.61,5.59,0.0
20200403:0911,48.74,109.4,34.84,6.72,5.03,0.0
20200403:1011,155.13,308.18,39.66,7.64,5.03,0.0
20200403:1111,414.5,814.98,41.81,8.23,4.97,0.0
20200403:1211,260.78,509.29,40.9,8.47,4.9,0.0
20200403:1311,314.21,613.18,37.11,8.74,4.9,0.0
20200403:1411,315.88,614.18,31.06,8.59,5.17,0.0
20200403:1511,130.42,262.84,23.47,8.26,4.9,0.0
20200403:1611,77.41,168.81,14.99,7.89,4.21,0.0
20200403:1711,12.97,42.32,6.12,7.23,3.17,0.0
20200403:1811,0.0,0.0,0.0,6.04,2.62,0.0
20200403:1911,0.0,0.0,0.0,5.38,2.34,0.0
20200403:2011,0.0,0.0,0.0,4.62,2.14,0.0
20200403:2111,0.0,0.0,0.0,4.06,2.0,0.0
20200403:2211,0.0,0.0,0.0,3.38,1.93,0.0
20200403:2311,0.0,0.0,0.0,2.69,2.0,0.0
20200404:0011,0.0,0.0,0.0,2.14,2.07,0.0
20200404:0111,0.0,0.0,0.0,1.85,2.14,0.0
20200404:0211,0.0,0.0,0.0,1.61,2.21,0.0
20200404:0311,0.0,0.0,0.0,1.26,2.21,0.0
20200404:0411,0.0,0.0,0.0,0.94,2.21,0.0
20200404:0511,1.12,9.62,2.79,0.65,2.21,0.0
20200404:0611,78.98,188.16,11.71,1.36,1.93,0.0
20200404:0711,214.3,424.83,20.41,3.74,1.93,0.0
20200404:0811,96.49,198.65,28.44,5.93,2.34,0.0
20200404:0911,205.78,406.42,35.22,7.91,2.62,0.0
20200404:1011,450.26,912.99,40.05,9.45,2.9,0.0
20200404:1111,488.41,1003.1,42.2,10.66,3.1,0.0
20200404:1211,441.64,900.3,41.27,11.48,3.24,0.0
20200404:1311,233.46,467.43,37.44,11.65,2.9,0.0
20200404:1411,153.09,311.5,31.36,11.82,2.62,0.0
20200404:1511,151.03,308.66,23.75,11.6,2.14,0.0
20200404:1611,39.64,94.49,15.26,11.27,1.45,0.0
20200404:1711,13.81,45.42,6.38,10.73,1.31,0.0
20200404:1811,0.0,0.0,0.0,9.67,1.72,0.0
20200404:1911,0.0,0.0,0.0,8.65,1.86,0.0
20200404:2011,0.0,0.0,0.0,7.3,2.14,0.0
20200404:2111,0.0,0.0,0.0,6.13,2.41,0.0
20200404:2211,0.0,0.0,0.0,5.51,2.55,0.0
20200404:2311,0.0,0.0,0.0,5.11,2.62,0.0
20200405:0011,0.0,0.0,0.0,4.78,2.62,0.0
20200405:0111,0.0,0.0,0.0,4.37,2.62,0.0
20200405:0211,0.0,0.0,0.0,3.95,2.62,0.0
20200405:0311,0.0,0.0,0.0,3.58,2.69,0.0
20200405:0411,0.0,0.0,0.0,3.32,2.83,0.0
20200405:0511,2.26,13.12,3.14,3.18,2.97,0.0
20200405:0611,79.79,189.51,12.06,4.02,2.97,0.0
20200405:0711,217.45,432.21,20.77,5.98,3.1,0.0
20200405:0811,334.48,655.59,28.81,8.29,3.86,0.0
20200405:0911,421.37,840.13,35.6,10.37,4.21,0.0
20200405:1011,488.6,995.0,40.44,12.17,4.34,0.0
20200405:1111,506.75,1043.39,42.58,13.62,4.48,0.0
20200405:1211,494.02,1019.37,41.63,14.74,4.55,0.0
20200405:1311,445.18,910.37,37.78,15.45,4.76,0.0
20200405:1411,366.21,739.93,31.66,15.73,4.97,0.0
20200405:1511,260.55,528.42,24.03,15.62,4.97,0.0
20200405:1611,127.1,282.69,15.52,15.11,4.28,0.0
20200405:1711,16.9,64.65,6.63,13.93,3.86,0.0
20200405:1811,0.0,0.0,0.0,12.32,3.72,0.0
20200405:1911,0.0,0.0,0.0,11.54,4.07,0.0
20200405:2011,0.0,0.0,0.0,10.77,4.14,0.0
20200405:2111,0.0,0.0,0.0,10.09,4.14,0.0
20200405:2211,0.0,0.0,0.0,9.5,4.07,0.0
20200405:2311,0.0,0.0,0.0,8.89,3.72,0.0
20200406:0011,0.0,0.0,0.0,8.19,3.38,0.0
20200406:0111,0.0,0.0,0.0,7.5,3.24,0.0
20200406:0211,0.0,0.0,0.0,6.9,3.24,0.0
20200406:0311,0.0,0.0,0.0,6.43,3.31,0.0
20200406:0411,0.0,0.0,0.0,6.02,3.31,0.0
20200406:0511,2.53,13.99,3.49,5.68,3.24,0.0
20200406:0611,82.33,196.52,12.41,6.22,3.03,0.0
20200406:0711,218.33,439.42,21.12,8.48,2.83,0.0
20200406:0811,332.75,663.36,29.17,10.85,3.24,0.0
20200406:0911,416.27,847.96,35.98,13.14,3.38,0.0
20200406:1011,477.25,996.72,40.82,15.16,3.38,0.0
20200406:1111,496.45,1052.39,42.96,16.84,3.38,0.0
20200406:1211,482.28,1026.88,41.99,18.19,3.31,0.0
20200406:1311,427.79,903.47,38.11,19.13,3.24,0.0
20200406:1411,354.68,740.36,31.96,19.69,3.24,0.0
20200406:1511,251.67,525.68,24.3,19.83,3.24,0.0
20200406:1611,124.69,284.3,15.78,19.37,2.69,0.0
20200406:1711,17.32,66.2,6.89,17.87,2.41,0.0
20200406:1811,0.0,0.0,0.0,15.78,2.69,0.0
20200406:1911,0.0,0.0,0.0,15.02,2.55,0.0
20200406:2011,0.0,0.0,0.0,13.74,2.69,0.0
20200406:2111,0.0,0.0,0.0,12.73,2.55,0.0
20200406:2211,0.0,0.0,0.0,11.83,2.76,0.0
20200406:2311,0.0,0.0,0.0,10.89,3.03,0.0
20200407:0011,0.0,0.0,0.0,9.89,2.97,0.0
20200407:0111,0.0,0.0,0.0,8.97,2.55,0.0
20200407:0211,0.0,0.0,0.0,8.45,2.41,0.0
20200407:0311,0.0,0.0,0.0,8.73,2.48,0.0
20200407:0411,0.0,0.0,0.0,8.75,2.48,0.0
20200407:0511,1.31,10.49,3.84,8.65,2.34,0.0
20200407:0611,61.75,145.14,12.75,8.91,2.07,0.0
20200407:0711,196.07,397.91,21.47,9.74,2.28,0.0
20200407:0811,323.96,653.6,29.54,11.52,2.21,0.0
20200407:0911,404.98,833.98,36.36,13.18,2.34,0.0
20200407:1011,448.32,937.18,41.21,14.27,2.55,0.0
20200407:1111,481.26,1027.15,43.34,15.01,2.14,0.0
20200407:1211,475.42,1022.56,42.35,15.63,1.79,0.0
20200407:1311,424.66,906.49,38.43,16.07,1.45,0.0
20200407:1411,349.12,732.61,32.26,16.29,1.31,0.0
20200407:1511,250.1,521.41,24.58,16.25,1.31,0.0
20200407:1611,126.17,284.31,16.04,15.96,1.38,0.0
20200407:1711,18.19,68.19,7.15,15.08,1.38,0.0
20200407:1811,0.0,0.0,0.0,13.35,2.14,0.0
20200407:1911,0.0,0.0,0.0,12.34,2.62,0.0
20200407:2011,0.0,0.0,0.0,11.22,2.83,0.0
20200407:2111,0.0,0.0,0.0,10.27,2.76,0.0
20200407:2211,0.0,0.0,0.0,9.41,2.62,0.0
20200407:2311,0.0,0.0,0.0,8.65,2.62,0.0
20200408:0011,0.0,0.0,0.0,8.06,2.62,0.0
20200408:0111,0.0,0.0,0.0,7.6,2.69,0.0
20200408:0211,0.0,0.0,0.0,7.27,2.69,0.0
20200408:0311,0.0,0.0,0.0,7.02,2.76,0.0
20200408:0411,0.0,0.0,0.0,6.88,2.76,0.0
20200408:0511,2.82,14.87,4.18,6.74,2.76,0.0
20200408:0611,78.84,186.02,13.1,7.73,2.55,0.0
20200408:0711,205.43,414.99,21.82,9.8,3.03,0.0
20200408:0811,318.89,637.16,29.9,11.77,3.31,0.0
20200408:0911,391.54,798.97,36.73,13.75,3.1,0.0
20200408:1011,366.58,757.88,41.59,15.81,2.76,0.0
20200408:1111,460.08,984.95,43.72,17.57,2.41,0.0
20200408:1211,448.01,967.38,42.71,18.96,2.14,0.0
20200408:1311,413.12,888.54,38.76,19.93,2.0,0.0
20200408:1411,319.03,673.6,32.55,20.52,2.07,0.0
20200408:1511,180.66,382.03,24.85,20.61,2.28,0.0
20200408:1611,89.56,205.16,16.3,20.18,2.07,0.0
20200408:1711,18.47,66.44,7.41,18.81,1.93,0.0
20200408:1811,0.0,0.0,0.0,16.9,2.21,0.0
20200408:1911,0.0,0.0,0.0,14.97,2.55,0.0
20200408:2011,0.0,0.0,0.0,13.44,2.34,0.0
20200408:2111,0.0,0.0,0.0,12.23,2.14,0.0
20200408:2211,0.0,0.0,0.0,11.3,2.14,0.0
20200408:2311,0.0,0.0,0.0,10.48,2.07,0.0
20200409:0011,0.0,0.0,0.0,9.67,2.14,0.0
20200409:0111,0.0,0.0,0.0,9.05,2.14,0.0
20200409:0211,0.0,0.0,0.0,8.53,2.07,0.0
20200409:0311,0.0,0.0,0.0,8.02,2.0,0.0
20200409:0411,0.0,0.0,0.0,7.53,2.0,0.0
20200409:0511,5.17,20.99,4.52,6.93,1.93,0.0
20200409:0611,87.4,207.61,13.44,7.52,1.66,0.0
20200409:0711,219.44,446.83,22.17,9.95,1.79,0.0
20200409:0811,330.55,668.98,30.26,11.93,2.14,0.0
20200409:0911,413.26,851.67,37.1,13.46,2.48,0.0
20200409:1011,474.16,990.93,41.97,14.61,3.03,0.0
20200409:1111,478.03,993.32,44.09,15.53,4.07,0.0
20200409:1211,407.46,831.38,43.06,15.47,4.69,0.0
20200409:1311,320.95,648.3,39.08,15.01,4.28,0.0
20200409:1411,334.55,675.18,32.84,14.87,4.14,0.0
20200409:1511,250.68,507.93,25.12,14.5,4.0,0.0
20200409:1611,129.67,286.45,16.56,13.87,3.86,0.0
20200409:1711,19.57,71.41,7.66,12.8,3.31,0.0
20200409:1811,0.0,0.0,0.0,11.18,2.97,0.0
20200409:1911,0.0,0.0,0.0,10.03,2.76,0.0
20200409:2011,0.0,0.0,0.0,8.7,2.62,0.0
20200409:2111,0.0,0.0,0.0,7.68,2.41,0.0
20200409:2211,0.0,0.0,0.0,6.87,2.21,0.0
20200409:2311,0.0,0.0,0.0,6.09,1.93,0.0
20200410:0011,0.0,0.0,0.0,5.19,1.79,0.0
20200410:0111,0.0,0.0,0.0,4.01,1.72,0.0
20200410:0211,0.0,0.0,0.0,2.94,1.79,0.0
20200410:0311,0.0,0.0,0.0,2.13,1.86,0.0
20200410:0411,0.0,0.0,0.0,1.46,1.79,0.0
20200410:0511,7.43,25.91,4.86,0.9,1.66,0.0
20200410:0611,90.75,207.98,13.78,2.6,1.24,0.0
20200410:0711,214.8,428.21,22.52,5.18,1.45,0.0
20200410:0811,322.25,637.4,30.61,6.67,1.86,0.0
20200410:0911,410.39,827.19,37.47,7.92,2.07,0.0
20200410:1011,458.46,940.95,42.34,9.0,2.14,0.0
20200410:1111,474.48,981.65,44.47,9.94,2.28,0.0
20200410:1211,496.36,1032.84,43.42,10.62,2.41,0.0
