Latitude (decimal degrees):	53.245
Longitude (decimal degrees):	10.430
Elevation (m):	19
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200315:0111,0.0,0.0,0.0,2.98,4.07,0.0
20200315:0211,0.0,0.0,0.0,2.9,3.93,0.0
20200315:0311,0.0,0.0,0.0,2.96,3.93,0.0
20200315:0411,0.0,0.0,0.0,3.18,3.93,0.0
20200315:0511,0.0,0.0,0.0,3.77,4.07,0.0
20200315:0611,1.05,9.27,4.7,4.33,4.07,0.0
20200315:0711,53.44,111.75,13.31,5.08,4.28,0.0
20200315:0811,169.27,311.97,21.15,6.62,3.86,0.0
20200315:0911,351.74,639.47,27.69,8.48,4.76,0.0
20200315:1011,452.2,834.74,32.33,10.06,5.17,0.0
20200315:1111,500.18,933.37,34.51,11.3,5.52,0.0
20200315:1211,342.62,631.7,33.89,12.05,5.66,0.0
20200315:1311,410.52,759.6,30.58,12.63,6.0,0.0
20200315:1411,269.12,497.13,25.03,12.97,5.93,0.0
20200315:1511,221.81,417.06,17.85,12.65,4.76,0.0
20200315:1611,93.11,199.52,9.62,12.42,4.41,0.0
20200315:1711,0.0,0.0,0.0,11.77,4.07,0.0
20200315:1811,0.0,0.0,0.0,11.15,3.66,0.0
20200315:1911,0.0,0.0,0.0,10.19,3.66,0.0
20200315:2011,0.0,0.0,0.0,9.73,3.59,0.0
20200315:2111,0.0,0.0,0.0,9.42,3.52,0.0
20200315:2211,0.0,0.0,0.0,9.26,3.38,0.0
20200315:2311,0.0,0.0,0.0,8.9,3.31,0.0
20200316:0011,0.0,0.0,0.0,8.76,3.1,0.0
20200316:0111,0.0,0.0,0.0,8.27,2.9,0.0
20200316:0211,0.0,0.0,0.0,7.84,2.69,0.0
20200316:0311,0.0,0.0,0.0,7.49,2.69,0.0
20200316:0411,0.0,0.0,0.0,7.13,2.69,0.0
20200316:0511,0.0,0.0,0.0,6.8,2.69,0.0
20200316:0611,8.61,29.0,5.07,6.63,2.62,0.0
20200316:0711,131.92,255.48,13.68,7.19,2.69,0.0
20200316:0811,122.53,234.15,21.53,8.88,2.76,0.0
20200316:0911,247.66,458.39,28.08,10.31,3.03,0.0
20200316:1011,438.03,829.6,32.73,11.52,2.97,0.0
20200316:1111,352.73,662.86,34.91,12.63,3.24,0.0
20200316:1211,350.62,657.0,34.27,13.23,3.93,0.0
20200316:1311,422.18,799.96,30.93,13.46,3.52,0.0
20200316:1411,349.12,657.02,25.35,13.53,3.24,0.0
20200316:1511,232.99,442.38,18.15,13.23,2.97,0.0
20200316:1611,99.83,214.62,9.9,12.71,2.28,0.0
20200316:1711,0.0,0.0,0.0,11.34,1.86,0.0
20200316:1811,0.0,0.0,0.0,9.75,1.93,0.0
20200316:1911,0.0,0.0,0.0,8.57,1.66,0.0
20200316:2011,0.0,0.0,0.0,7.15,1.45,0.0
20200316:2111,0.0,0.0,0.0,6.27,1.17,0.0
20200316:2211,0.0,0.0,0.0,5.21,1.45,0.0
20200316:2311,0.0,0.0,0.0,4.48,1.45,0.0
20200317:0011,0.0,0.0,0.0,3.83,1.45,0.0
20200317:0111,0.0,0.0,0.0,3.53,1.45,0.0
20200317:0211,0.0,0.0,0.0,3.54,1.45,0.0
20200317:0311,0.0,0.0,0.0,4.02,1.52,0.0
20200317:0411,0.0,0.0,0.0,4.31,1.72,0.0
20200317:0511,0.0,0.0,0.0,4.3,2.0,0.0
20200317:0611,2.34,12.98,5.43,4.38,2.21,0.0
20200317:0711,170.54,325.49,14.05,5.96,2.34,0.0
20200317:0811,296.41,544.91,21.91,7.64,2.55,0.0
20200317:0911,394.04,730.06,28.47,9.08,3.1,0.0
20200317:1011,474.55,890.95,33.14,10.13,3.66,0.0
20200317:1111,495.78,936.88,35.31,11.01,3.93,0.0
20200317:1211,365.51,680.23,34.66,11.81,4.14,0.0
20200317:1311,142.79,272.94,31.29,12.2,4.28,0.0
20200317:1411,64.01,133.51,25.68,12.49,4.28,0.0
20200317:1511,46.67,102.06,18.45,12.44,4.07,0.0
20200317:1611,36.44,84.95,10.18,12.12,3.31,0.0
20200317:1711,0.0,0.0,0.0,11.27,2.83,0.0
20200317:1811,0.0,0.0,0.0,10.37,2.76,0.0
20200317:1911,0.0,0.0,0.0,9.9,2.41,0.0
20200317:2011,0.0,0.0,0.0,8.98,2.62,0.0
20200317:2111,0.0,0.0,0.0,8.33,2.76,0.0
20200317:2211,0.0,0.0,0.0,8.0,2.97,0.0
20200317:2311,0.0,0.0,0.0,7.61,2.97,0.0
20200318:0011,0.0,0.0,0.0,7.19,3.03,0.0
20200318:0111,0.0,0.0,0.0,6.89,3.24,0.0
20200318:0211,0.0,0.0,0.0,6.72,3.45,0.0
20200318:0311,0.0,0.0,0.0,6.55,3.66,0.0
20200318:0411,0.0,0.0,0.0,6.46,3.86,0.0
20200318:0511,0.0,0.0,0.0,6.34,4.14,0.0
20200318:0611,10.0,31.76,5.79,6.4,4.21,0.0
20200318:0711,34.87,78.85,14.42,7.68,4.28,0.0
20200318:0811,236.25,433.51,22.29,8.89,4.07,0.0
20200318:0911,214.96,396.23,28.87,10.12,4.76,0.0
20200318:1011,309.92,570.04,33.54,10.86,4.76,0.0
20200318:1111,438.94,819.47,35.71,11.75,4.76,0.0
20200318:1211,359.41,668.2,35.04,12.39,4.62,0.0
20200318:1311,140.65,269.54,31.64,12.59,4.41,0.0
20200318:1411,103.49,203.89,26.0,12.83,4.21,0.0
20200318:1511,44.96,99.21,18.75,13.09,4.14,0.0
20200318:1611,18.02,48.23,10.46,12.87,3.38,0.0
20200318:1711,0.0,0.0,0.0,12.55,2.97,0.0
20200318:1811,0.0,0.0,0.0,12.23,2.76,0.0
20200318:1911,0.0,0.0,0.0,11.99,2.83,0.0
20200318:2011,0.0,0.0,0.0,11.83,2.83,0.0
20200318:2111,0.0,0.0,0.0,11.52,2.76,0.0
20200318:2211,0.0,0.0,0.0,11.34,2.69,0.0
20200318:2311,0.0,0.0,0.0,11.07,2.55,0.0
20200319:0011,0.0,0.0,0.0,10.78,2.28,0.0
20200319:0111,0.0,0.0,0.0,10.38,2.07,0.0
20200319:0211,0.0,0.0,0.0,9.98,1.79,0.0
20200319:0311,0.0,0.0,0.0,9.49,1.59,0.0
20200319:0411,0.0,0.0,0.0,9.06,1.59,0.0
20200319:0511,0.0,0.0,0.0,8.51,1.72,0.0
20200319:0611,7.27,25.03,6.16,8.0,1.79,0.0
20200319:0711,64.83,133.5,14.79,7.48,1.93,0.0
20200319:0811,62.78,128.85,22.67,7.18,1.86,0.0
20200319:0911,39.49,87.15,29.26,7.0,1.59,0.0
20200319:1011,89.95,177.05,33.94,6.98,1.24,0.0
20200319:1111,55.36,115.89,36.11,7.08,0.9,0.0
20200319:1211,57.4,119.6,35.42,7.21,0.9,0.0
20200319:1311,30.32,70.46,31.99,7.32,1.24,0.0
20200319:1411,59.0,122.38,26.32,7.41,1.59,0.0
20200319:1511,46.56,100.11,19.05,7.47,1.59,0.0
20200319:1611,42.14,94.36,10.75,7.52,1.38,0.0
20200319:1711,0.0,0.0,0.0,7.45,0.9,0.0
20200319:1811,0.0,0.0,0.0,6.92,0.69,0.0
20200319:1911,0.0,0.0,0.0,6.38,0.83,0.0
20200319:2011,0.0,0.0,0.0,6.15,0.76,0.0
20200319:2111,0.0,0.0,0.0,6.42,0.55,0.0
20200319:2211,0.0,0.0,0.0,6.18,0.21,0.0
20200319:2311,0.0,0.0,0.0,5.82,0.48,0.0
20200320:0011,0.0,0.0,0.0,4.45,0.97,0.0
20200320:0111,0.0,0.0,0.0,3.55,1.17,0.0
20200320:0211,0.0,0.0,0.0,3.73,1.38,0.0
20200320:0311,0.0,0.0,0.0,4.09,1.59,0.0
20200320:0411,0.0,0.0,0.0,4.38,1.66,0.0
20200320:0511,0.0,0.0,0.0,4.42,1.72,0.0
20200320:0611,8.71,27.81,6.52,4.44,1.66,0.0
20200320:0711,38.83,85.22,15.16,4.59,1.59,0.0
20200320:0811,30.14,69.53,23.05,5.28,1.79,0.0
20200320:0911,99.07,191.88,29.66,6.28,2.0,0.0
20200320:1011,187.84,348.3,34.34,7.16,2.14,0.0
20200320:1111,75.68,152.05,36.51,7.75,2.14,0.0
20200320:1211,122.49,234.56,35.8,7.97,2.14,0.0
20200320:1311,243.81,449.83,32.35,8.38,2.41,0.0
20200320:1411,232.63,428.18,26.65,8.33,2.69,0.0
20200320:1511,65.27,133.48,19.34,7.99,2.83,0.0
20200320:1611,46.44,102.27,11.02,7.65,2.76,0.0
20200320:1711,0.0,0.0,0.0,7.18,2.83,0.0
20200320:1811,0.0,0.0,0.0,6.31,2.83,0.0
20200320:1911,0.0,0.0,0.0,5.83,3.38,0.0
20200320:2011,0.0,0.0,0.0,5.13,3.59,0.0
20200320:2111,0.0,0.0,0.0,4.4,3.79,0.0
20200320:2211,0.0,0.0,0.0,3.55,3.72,0.0
20200320:2311,0.0,0.0,0.0,2.72,3.38,0.0
20200321:0011,0.0,0.0,0.0,2.09,3.24,0.0
20200321:0111,0.0,0.0,0.0,1.69,3.1,0.0
20200321:0211,0.0,0.0,0.0,1.44,3.1,0.0
20200321:0311,0.0,0.0,0.0,1.32,3.24,0.0
20200321:0411,0.0,0.0,0.0,1.35,3.38,0.0
20200321:0511,0.0,0.0,0.0,1.29,3.31,0.0
20200321:0611,52.99,133.11,6.88,1.34,3.24,0.0
20200321:0711,175.78,326.68,15.53,2.69,3.45,0.0
20200321:0811,217.63,390.13,23.44,3.45,4.55,0.0
20200321:0911,248.02,443.74,30.05,4.17,4.62,0.0
20200321:1011,156.88,288.81,34.75,5.05,4.83,0.0
20200321:1111,96.81,186.29,36.9,5.28,5.1,0.0
20200321:1211,254.62,458.06,36.18,5.32,4.97,0.0
20200321:1311,180.62,329.86,32.7,5.5,4.76,0.0
20200321:1411,298.25,536.24,26.97,5.88,4.55,0.0
20200321:1511,265.38,482.9,19.64,6.0,4.48,0.0
20200321:1611,123.81,252.39,11.3,5.73,4.14,0.0
20200321:1711,1.04,9.27,2.45,4.97,3.52,0.0
20200321:1811,0.0,0.0,0.0,3.77,3.45,0.0
20200321:1911,0.0,0.0,0.0,2.78,3.17,0.0
20200321:2011,0.0,0.0,0.0,1.95,3.24,0.0
20200321:2111,0.0,0.0,0.0,1.29,3.1,0.0
20200321:2211,0.0,0.0,0.0,0.64,2.83,0.0
20200321:2311,0.0,0.0,0.0,0.01,2.62,0.0
20200322:0011,0.0,0.0,0.0,-0.45,2.62,0.0
20200322:0111,0.0,0.0,0.0,-0.72,2.76,0.0
20200322:0211,0.0,0.0,0.0,-0.8,2.9,0.0
20200322:0311,0.0,0.0,0.0,-0.83,2.97,0.0
20200322:0411,0.0,0.0,0.0,-0.92,2.83,0.0
20200322:0511,0.0,0.0,0.0,-1.1,2.62,0.0
20200322:0611,54.76,133.8,7.25,-1.06,2.55,0.0
20200322:0711,208.81,383.84,15.9,-0.08,2.28,0.0
20200322:0811,348.97,622.15,23.82,1.48,3.17,0.0
20200322:0911,429.31,764.15,30.45,2.82,4.97,0.0
20200322:1011,542.93,987.49,35.15,3.72,4.76,0.0
20200322:1111,563.1,1035.79,37.3,4.56,4.55,0.0
20200322:1211,527.69,969.56,36.56,5.22,4.41,0.0
20200322:1311,490.96,898.49,33.05,5.73,4.28,0.0
20200322:1411,406.31,736.06,27.29,5.96,4.21,0.0
20200322:1511,278.86,507.86,19.93,5.81,4.07,0.0
20200322:1611,129.08,262.59,11.58,5.28,3.79,0.0
20200322:1711,1.82,12.41,2.72,4.28,3.17,0.0
20200322:1811,0.0,0.0,0.0,2.91,3.03,0.0
20200322:1911,0.0,0.0,0.0,2.1,2.83,0.0
20200322:2011,0.0,0.0,0.0,1.25,2.76,0.0
20200322:2111,0.0,0.0,0.0,0.49,2.69,0.0
20200322:2211,0.0,0.0,0.0,-0.14,2.62,0.0
20200322:2311,0.0,0.0,0.0,-0.61,2.48,0.0
20200323:0011,0.0,0.0,0.0,-0.98,2.48,0.0
20200323:0111,0.0,0.0,0.0,-1.26,2.48,0.0
20200323:0211,0.0,0.0,0.0,-1.48,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.65,2.55,0.0
20200323:0411,0.0,0.0,0.0,-1.85,2.48,0.0
20200323:0511,0.0,0.0,0.0,-2.08,2.34,0.0
20200323:0611,56.99,136.35,7.61,-2.01,2.28,0.0
20200323:0711,209.15,382.66,16.28,-0.79,2.28,0.0
20200323:0811,346.57,617.2,24.2,0.81,2.9,0.0
20200323:0911,455.32,820.2,30.84,2.26,3.52,0.0
20200323:1011,543.29,992.26,35.55,3.2,4.14,0.0
20200323:1111,579.13,1071.83,37.7,4.0,4.0,0.0
20200323:1211,549.28,1017.86,36.94,4.65,3.72,0.0
20200323:1311,489.28,900.35,33.4,5.12,3.45,0.0
20200323:1411,403.19,733.59,27.61,5.33,3.31,0.0
20200323:1511,275.97,503.45,20.23,5.22,3.24,0.0
20200323:1611,128.23,260.13,11.86,4.73,2.83,0.0
20200323:1711,2.49,14.15,2.99,3.54,2.28,0.0
20200323:1811,0.0,0.0,0.0,1.91,2.48,0.0
20200323:1911,0.0,0.0,0.0,1.48,2.55,0.0
20200323:2011,0.0,0.0,0.0,0.61,2.48,0.0
20200323:2111,0.0,0.0,0.0,-0.08,2.48,0.0
20200323:2211,0.0,0.0,0.0,-0.48,2.69,0.0
20200323:2311,0.0,0.0,0.0,-0.69,2.83,0.0
20200324:0011,0.0,0.0,0.0,-0.87,2.69,0.0
20200324:0111,0.0,0.0,0.0,-1.1,2.48,0.0
20200324:0211,0.0,0.0,0.0,-1.4,2.28,0.0
20200324:0311,0.0,0.0,0.0,-1.67,2.28,0.0
20200324:0411,0.0,0.0,0.0,-1.84,2.34,0.0
20200324:0511,0.0,0.0,0.0,-1.99,2.28,0.0
20200324:0611,52.17,122.76,7.98,-1.74,2.41,0.0
20200324:0711,189.65,347.27,16.65,-0.22,2.55,0.0
20200324:0811,348.95,621.79,24.58,1.51,3.24,0.0
20200324:0911,450.83,813.23,31.23,3.05,3.72,0.0
20200324:1011,535.68,981.89,35.95,4.15,4.14,0.0
20200324:1111,570.07,1057.48,38.1,5.06,4.14,0.0
20200324:1211,538.66,999.28,37.32,5.86,4.0,0.0
20200324:1311,482.74,890.09,33.75,6.46,3.79,0.0
20200324:1411,391.25,714.31,27.92,6.77,3.59,0.0
20200324:1511,269.09,493.89,20.52,6.74,3.38,0.0
20200324:1611,131.09,267.71,12.13,6.25,2.83,0.0
20200324:1711,4.3,20.92,3.26,4.9,2.55,0.0
20200324:1811,0.0,0.0,0.0,3.18,2.83,0.0
20200324:1911,0.0,0.0,0.0,2.66,2.83,0.0
20200324:2011,0.0,0.0,0.0,1.74,2.9,0.0
20200324:2111,0.0,0.0,0.0,0.94,2.83,0.0
20200324:2211,0.0,0.0,0.0,0.31,2.83,0.0
20200324:2311,0.0,0.0,0.0,-0.09,2.83,0.0
20200325:0011,0.0,0.0,0.0,-0.38,2.9,0.0
20200325:0111,0.0,0.0,0.0,-0.57,2.97,0.0
20200325:0211,0.0,0.0,0.0,-0.81,2.97,0.0
20200325:0311,0.0,0.0,0.0,-1.09,2.76,0.0
20200325:0411,0.0,0.0,0.0,-1.48,2.34,0.0
20200325:0511,0.0,0.0,0.0,-1.9,2.14,0.0
20200325:0611,64.08,150.36,8.34,-1.88,2.0,0.0
20200325:0711,217.04,397.86,17.02,0.18,2.28,0.0
20200325:0811,353.84,633.55,24.96,1.96,2.97,0.0
20200325:0911,456.67,831.39,31.63,3.57,3.17,0.0
20200325:1011,520.34,965.75,36.35,4.91,3.24,0.0
20200325:1111,559.4,1054.19,38.5,6.11,3.24,0.0
20200325:1211,533.27,1002.51,37.7,7.06,3.38,0.0
20200325:1311,487.63,908.18,34.09,7.63,3.52,0.0
20200325:1411,209.36,384.36,28.24,7.71,3.59,0.0
20200325:1511,279.52,513.93,20.81,7.42,3.66,0.0
20200325:1611,71.08,148.0,12.41,6.77,3.1,0.0
20200325:1711,3.63,17.75,3.53,5.72,2.9,0.0
20200325:1811,0.0,0.0,0.0,4.34,2.9,0.0
20200325:1911,0.0,0.0,0.0,3.86,3.03,0.0
20200325:2011,0.0,0.0,0.0,3.07,2.97,0.0
20200325:2111,0.0,0.0,0.0,2.36,2.83,0.0
20200325:2211,0.0,0.0,0.0,1.68,2.62,0.0
20200325:2311,0.0,0.0,0.0,0.93,2.48,0.0
20200326:0011,0.0,0.0,0.0,0.23,2.28,0.0
20200326:0111,0.0,0.0,0.0,-0.48,2.21,0.0
20200326:0211,0.0,0.0,0.0,-1.01,2.21,0.0
20200326:0311,0.0,0.0,0.0,-1.26,2.34,0.0
20200326:0411,0.0,0.0,0.0,-1.38,2.48,0.0
20200326:0511,0.0,0.0,0.0,-1.41,2.55,0.0
20200326:0611,63.19,147.02,8.7,-0.98,2.62,0.0
20200326:0711,209.59,384.66,17.39,0.9,2.48,0.0
20200326:0811,346.7,621.14,25.34,2.74,3.24,0.0
20200326:0911,446.69,813.21,32.02,4.36,3.38,0.0
20200326:1011,527.32,981.05,36.75,5.93,3.52,0.0
20200326:1111,560.12,1054.43,38.89,7.25,3.72,0.0
20200326:1211,536.42,1009.92,38.07,8.19,3.72,0.0
20200326:1311,478.72,894.62,34.44,8.81,3.59,0.0
20200326:1411,392.4,723.9,28.55,9.14,3.72,0.0
20200326:1511,271.24,501.83,21.1,9.06,3.86,0.0
20200326:1611,120.81,247.89,12.68,8.58,3.59,0.0
20200326:1711,4.7,20.36,3.8,7.42,3.03,0.0
20200326:1811,0.0,0.0,0.0,5.88,2.83,0.0
20200326:1911,0.0,0.0,0.0,5.53,2.83,0.0
20200326:2011,0.0,0.0,0.0,4.55,2.69,0.0
20200326:2111,0.0,0.0,0.0,3.75,2.69,0.0
20200326:2211,0.0,0.0,0.0,3.11,2.62,0.0
20200326:2311,0.0,0.0,0.0,2.54,2.55,0.0
20200327:0011,0.0,0.0,0.0,2.03,2.48,0.0
20200327:0111,0.0,0.0,0.0,1.53,2.41,0.0
20200327:0211,0.0,0.0,0.0,1.06,2.41,0.0
20200327:0311,0.0,0.0,0.0,0.72,2.48,0.0
20200327:0411,0.0,0.0,0.0,0.52,2.55,0.0
20200327:0511,0.0,0.0,0.0,0.45,2.55,0.0
20200327:0611,57.84,133.76,9.07,0.89,2.48,0.0
20200327:0711,197.0,365.29,17.76,3.12,2.41,0.0
20200327:0811,329.27,599.53,25.72,5.68,2.76,0.0
20200327:0911,423.19,785.51,32.41,8.11,2.97,0.0
20200327:1011,499.53,948.52,37.15,10.24,3.24,0.0
20200327:1111,530.42,1020.32,39.29,11.81,3.45,0.0
20200327:1211,510.65,983.52,38.45,12.86,3.45,0.0
20200327:1311,455.39,868.6,34.78,13.48,3.52,0.0
20200327:1411,367.44,692.0,28.87,13.66,3.59,0.0
20200327:1511,255.4,482.58,21.39,13.41,3.72,0.0
20200327:1611,112.55,235.77,12.95,12.71,3.31,0.0
20200327:1711,4.96,21.17,4.07,11.16,3.31,0.0
20200327:1811,0.0,0.0,0.0,9.28,3.24,0.0
20200327:1911,0.0,0.0,0.0,8.27,3.38,0.0
20200327:2011,0.0,0.0,0.0,7.02,3.03,0.0
20200327:2111,0.0,0.0,0.0,5.84,2.69,0.0
20200327:2211,0.0,0.0,0.0,4.8,2.55,0.0
20200327:2311,0.0,0.0,0.0,3.88,2.41,0.0
20200328:0011,0.0,0.0,0.0,3.07,2.34,0.0
20200328:0111,0.0,0.0,0.0,2.4,2.34,0.0
20200328:0211,0.0,0.0,0.0,1.88,2.41,0.0
20200328:0311,0.0,0.0,0.0,1.46,2.41,0.0
20200328:0411,0.0,0.0,0.0,1.15,2.41,0.0
20200328:0511,0.0,0.0,0.0,0.98,2.48,0.0
20200328:0611,67.33,155.18,9.43,1.45,2.28,0.0
20200328:0711,214.62,399.37,18.12,3.75,2.0,0.0
20200328:0811,341.69,626.9,26.1,6.23,2.34,0.0
20200328:0911,439.75,824.74,32.8,8.24,2.41,0.0
20200328:1011,510.13,977.36,37.55,9.75,2.62,0.0
20200328:1111,531.8,1027.38,39.68,10.73,2.83,0.0
20200328:1211,520.09,1004.83,38.82,11.33,2.83,0.0
20200328:1311,468.2,894.85,35.13,11.74,2.83,0.0
20200328:1411,386.0,725.8,29.18,11.87,3.03,0.0
20200328:1511,268.55,504.71,21.67,11.68,3.24,0.0
20200328:1611,123.79,256.63,13.23,11.09,3.24,0.0
20200328:1711,5.76,22.9,4.33,10.0,2.55,0.0
20200328:1811,0.0,0.0,0.0,8.45,2.41,0.0
20200328:1911,0.0,0.0,0.0,7.78,2.34,0.0
20200328:2011,0.0,0.0,0.0,6.85,2.21,0.0
20200328:2111,0.0,0.0,0.0,6.15,2.21,0.0
20200328:2211,0.0,0.0,0.0,5.75,2.48,0.0
20200328:2311,0.0,0.0,0.0,5.41,2.76,0.0
20200329:0011,0.0,0.0,0.0,5.13,2.97,0.0
20200329:0111,0.0,0.0,0.0,4.53,3.31,0.0
20200329:0211,0.0,0.0,0.0,3.99,3.72,0.0
20200329:0311,0.0,0.0,0.0,3.18,3.93,0.0
20200329:0411,0.0,0.0,0.0,2.79,3.86,0.0
20200329:0511,0.0,0.0,0.0,2.77,3.93,0.0
20200329:0611,9.7,29.67,9.79,2.55,4.69,0.0
20200329:0711,33.8,75.1,18.49,1.99,4.41,0.0
20200329:0811,48.09,100.13,26.48,1.89,6.76,0.0
20200329:0911,72.4,141.85,33.2,1.99,8.14,0.0
20200329:1011,179.07,321.03,37.95,1.96,7.59,0.0
20200329:1111,116.34,216.65,40.08,2.11,6.28,0.0
20200329:1211,53.71,110.33,39.19,2.88,6.41,0.0
20200329:1311,369.08,653.3,35.47,3.87,6.48,0.0
20200329:1411,319.66,567.57,29.49,4.65,6.21,0.0
20200329:1511,280.39,503.84,21.96,4.55,5.66,0.0
20200329:1611,123.03,245.19,13.5,4.09,5.38,0.0
20200329:1711,7.3,26.3,4.6,3.33,4.83,0.0
20200329:1811,0.0,0.0,0.0,2.39,4.07,0.0
20200329:1911,0.0,0.0,0.0,1.42,3.31,0.0
20200329:2011,0.0,0.0,0.0,0.6,2.76,0.0
20200329:2111,0.0,0.0,0.0,-0.12,2.48,0.0
20200329:2211,0.0,0.0,0.0,-0.73,2.28,0.0
20200329:2311,0.0,0.0,0.0,-1.28,2.0,0.0
20200330:0011,0.0,0.0,0.0,-1.87,1.93,0.0
20200330:0111,0.0,0.0,0.0,-2.23,2.0,0.0
20200330:0211,0.0,0.0,0.0,-2.55,2.07,0.0
20200330:0311,0.0,0.0,0.0,-2.52,2.28,0.0
20200330:0411,0.0,0.0,0.0,-2.15,2.62,0.0
20200330:0511,0.0,0.0,0.0,-1.66,2.9,0.0
20200330:0611,27.85,64.82,10.15,-0.65,3.1,0.0
20200330:0711,44.54,93.33,18.86,-0.4,3.17,0.0
20200330:0811,65.38,129.79,26.86,0.95,3.72,0.0
20200330:0911,41.12,88.08,33.58,1.83,3.72,0.0
20200330:1011,35.66,78.8,38.35,3.14,3.66,0.0
20200330:1111,88.76,172.44,40.47,4.7,3.52,0.0
20200330:1211,122.62,232.12,39.57,5.57,2.83,0.0
20200330:1311,220.2,403.85,35.81,5.82,2.14,0.0
20200330:1411,268.64,492.36,29.8,6.31,1.93,0.0
20200330:1511,192.86,355.92,22.25,6.01,2.62,0.0
20200330:1611,7.39,25.03,13.77,5.21,2.76,0.0
20200330:1711,6.74,24.58,4.86,4.37,2.34,0.0
20200330:1811,0.0,0.0,0.0,2.81,2.34,0.0
20200330:1911,0.0,0.0,0.0,1.82,2.41,0.0
20200330:2011,0.0,0.0,0.0,1.2,2.62,0.0
20200330:2111,0.0,0.0,0.0,0.41,2.76,0.0
20200330:2211,0.0,0.0,0.0,-0.18,2.62,0.0
20200330:2311,0.0,0.0,0.0,-0.69,2.41,0.0
20200331:0011,0.0,0.0,0.0,-1.17,2.28,0.0
20200331:0111,0.0,0.0,0.0,-1.62,2.21,0.0
20200331:0211,0.0,0.0,0.0,-2.01,2.07,0.0
20200331:0311,0.0,0.0,0.0,-2.43,1.93,0.0
20200331:0411,0.0,0.0,0.0,-2.83,1.86,0.0
20200331:0511,0.0,0.0,0.0,-3.17,1.86,0.0
20200331:0611,49.44,107.73,10.51,-2.63,1.38,0.0
20200331:0711,233.78,429.32,19.22,-0.15,1.03,0.0
20200331:0811,352.36,642.2,27.23,1.57,1.03,0.0
20200331:0911,382.88,706.2,33.97,2.96,1.03,0.0
20200331:1011,161.79,300.6,38.74,3.84,0.83,0.0
20200331:1111,187.64,348.91,40.86,4.38,0.28,0.0
20200331:1211,221.71,411.36,39.94,4.3,0.07,0.0
20200331:1311,108.54,208.08,36.15,4.42,0.62,0.0
20200331:1411,212.71,390.34,30.11,4.55,1.1,0.0
20200331:1511,172.27,319.26,22.53,4.58,1.38,0.0
20200331:1611,131.29,264.57,14.03,4.46,1.52,0.0
20200331:1711,9.05,31.0,5.12,4.11,1.1,0.0
20200331:1811,0.0,0.0,0.0,3.36,1.38,0.0
20200331:1911,0.0,0.0,0.0,1.91,1.72,0.0
20200331:2011,0.0,0.0,0.0,0.61,1.93,0.0
20200331:2111,0.0,0.0,0.0,-0.29,1.93,0.0
20200331:2211,0.0,0.0,0.0,-1.13,1.86,0.0
20200331:2311,0.0,0.0,0.0,-1.69,1.86,0.0
20200401:0011,0.0,0.0,0.0,-1.98,1.93,0.0
20200401:0111,0.0,0.0,0.0,-1.95,2.07,0.0
20200401:0211,0.0,0.0,0.0,-1.73,2.28,0.0
20200401:0311,0.0,0.0,0.0,-1.3,2.41,0.0
20200401:0411,0.0,0.0,0.0,-0.94,2.55,0.0
20200401:0511,0.0,0.0,0.0,-0.66,2.76,0.0
20200401:0611,60.46,131.77,10.87,0.18,2.83,0.0
20200401:0711,115.54,216.8,19.59,1.35,2.83,0.0
20200401:0811,145.81,267.72,27.61,2.56,3.17,0.0
20200401:0911,232.24,418.48,34.36,4.02,3.59,0.0
20200401:1011,270.44,488.98,39.14,5.77,4.21,0.0
20200401:1111,63.19,128.87,41.25,6.54,4.28,0.0
20200401:1211,309.2,561.54,40.31,7.0,4.34,0.0
20200401:1311,84.04,165.95,36.49,7.41,4.21,0.0
20200401:1411,86.98,171.07,30.41,7.52,4.28,0.0
20200401:1511,27.47,64.9,22.81,6.86,3.86,0.0
20200401:1611,14.93,40.79,14.3,6.44,3.66,0.0
20200401:1711,7.92,27.2,5.39,5.91,3.31,0.0
20200401:1811,0.0,0.0,0.0,5.21,2.97,0.0
20200401:1911,0.0,0.0,0.0,4.88,2.69,0.0
20200401:2011,0.0,0.0,0.0,4.33,2.62,0.0
20200401:2111,0.0,0.0,0.0,3.83,2.69,0.0
20200401:2211,0.0,0.0,0.0,3.13,2.76,0.0
20200401:2311,0.0,0.0,0.0,2.73,2.83,0.0
20200402:0011,0.0,0.0,0.0,2.25,2.97,0.0
20200402:0111,0.0,0.0,0.0,1.82,3.1,0.0
20200402:0211,0.0,0.0,0.0,1.57,3.17,0.0
20200402:0311,0.0,0.0,0.0,1.32,3.17,0.0
20200402:0411,0.0,0.0,0.0,1.25,3.17,0.0
20200402:0511,0.0,1.75,2.26,1.12,3.17,0.0
20200402:0611,34.88,78.6,11.22,1.63,3.24,0.0
20200402:0711,93.38,180.13,19.95,3.76,3.38,0.0
20200402:0811,182.35,333.25,27.98,5.25,3.86,0.0
20200402:0911,264.49,479.5,34.74,6.81,4.41,0.0
20200402:1011,422.68,773.21,39.53,8.22,5.17,0.0
20200402:1111,219.08,403.38,41.64,9.32,5.59,0.0
20200402:1211,187.46,348.82,40.67,10.09,5.72,0.0
