Latitude (decimal degrees):	53.461
Longitude (decimal degrees):	10.365
Elevation (m):	51
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200229:2311,0.0,0.0,0.0,5.64,5.38,0.0
20200301:0011,0.0,0.0,0.0,5.53,5.79,0.0
20200301:0111,0.0,0.0,0.0,5.48,5.79,0.0
20200301:0211,0.0,0.0,0.0,5.54,5.66,0.0
20200301:0311,0.0,0.0,0.0,5.45,5.59,0.0
20200301:0411,0.0,0.0,0.0,5.41,5.72,0.0
20200301:0511,0.0,0.0,0.0,5.25,5.72,0.0
20200301:0611,0.0,0.0,0.0,5.27,5.72,0.0
20200301:0711,18.25,112.0,8.18,5.25,5.38,0.0
20200301:0811,38.02,166.0,15.8,6.06,4.76,0.0
20200301:0911,26.04,116.0,22.13,7.06,5.79,0.0
20200301:1011,41.41,174.0,26.62,7.68,6.48,0.0
20200301:1111,25.1,113.0,28.8,8.33,6.21,0.0
20200301:1211,34.8,150.0,28.38,8.8,5.93,0.0
20200301:1311,50.09,208.0,25.42,8.95,5.59,0.0
20200301:1411,4.22,29.0,20.29,8.99,5.17,0.0
20200301:1511,21.28,100.0,13.5,8.94,4.83,0.0
20200301:1611,0.04,6.0,5.56,7.62,4.41,0.0
20200301:1711,0.0,0.0,0.0,7.12,3.93,0.0
20200301:1811,0.0,0.0,0.0,6.51,3.59,0.0
20200301:1911,0.0,0.0,0.0,5.59,2.97,0.0
20200301:2011,0.0,0.0,0.0,5.1,2.62,0.0
20200301:2111,0.0,0.0,0.0,4.65,2.55,0.0
20200301:2211,0.0,0.0,0.0,4.56,2.48,0.0
20200301:2311,0.0,0.0,0.0,4.5,2.55,0.0
20200302:0011,0.0,0.0,0.0,4.4,2.41,0.0
20200302:0111,0.0,0.0,0.0,4.17,2.14,0.0
20200302:0211,0.0,0.0,0.0,3.85,1.79,0.0
20200302:0311,0.0,0.0,0.0,3.77,1.45,0.0
20200302:0411,0.0,0.0,0.0,3.79,1.45,0.0
20200302:0511,0.0,0.0,0.0,3.82,1.66,0.0
20200302:0611,0.0,0.0,0.0,3.73,2.0,0.0
20200302:0711,19.4,112.0,8.52,3.31,2.07,0.0
20200302:0811,58.19,260.01,16.16,4.47,2.76,0.0
20200302:0911,47.86,198.0,22.5,5.51,3.59,0.0
20200302:1011,54.22,222.0,27.0,6.57,3.45,0.0
20200302:1111,74.55,300.0,29.18,7.58,3.17,0.0
20200302:1211,102.46,410.01,28.75,8.11,2.83,0.0
20200302:1311,74.48,303.0,25.78,8.5,2.83,0.0
20200302:1411,77.93,330.01,20.62,8.8,2.55,0.0
20200302:1511,38.92,182.0,13.81,8.74,2.55,0.0
20200302:1611,8.01,52.0,5.85,8.24,2.34,0.0
20200302:1711,0.0,0.0,0.0,7.25,2.34,0.0
20200302:1811,0.0,0.0,0.0,6.61,2.69,0.0
20200302:1911,0.0,0.0,0.0,6.38,3.03,0.0
20200302:2011,0.0,0.0,0.0,6.22,2.97,0.0
20200302:2111,0.0,0.0,0.0,6.12,2.9,0.0
20200302:2211,0.0,0.0,0.0,5.84,2.76,0.0
20200302:2311,0.0,0.0,0.0,5.53,2.69,0.0
20200303:0011,0.0,0.0,0.0,5.31,2.48,0.0
20200303:0111,0.0,0.0,0.0,5.08,2.34,0.0
20200303:0211,0.0,0.0,0.0,4.83,2.21,0.0
20200303:0311,0.0,0.0,0.0,4.44,2.14,0.0
20200303:0411,0.0,0.0,0.0,4.46,1.93,0.0
20200303:0511,0.0,0.0,0.0,4.4,1.66,0.0
20200303:0611,0.0,0.0,0.0,4.38,1.31,0.0
20200303:0711,7.94,45.0,8.87,4.35,1.38,0.0
20200303:0811,12.44,63.0,16.52,4.9,2.41,0.0
20200303:0911,43.23,180.0,22.87,5.06,3.45,0.0
20200303:1011,43.07,179.0,27.39,5.11,3.31,0.0
20200303:1111,79.21,314.0,29.57,5.55,4.0,0.0
20200303:1211,106.54,420.01,29.13,6.55,4.21,0.0
20200303:1311,73.97,298.0,26.13,7.41,4.14,0.0
20200303:1411,40.72,173.0,20.95,7.84,3.86,0.0
20200303:1511,42.87,200.01,14.11,7.74,3.52,0.0
20200303:1611,10.33,76.0,6.14,7.03,2.62,0.0
20200303:1711,0.0,0.0,0.0,5.88,2.07,0.0
20200303:1811,0.0,0.0,0.0,4.52,2.21,0.0
20200303:1911,0.0,0.0,0.0,3.6,2.41,0.0
20200303:2011,0.0,0.0,0.0,3.05,2.55,0.0
20200303:2111,0.0,0.0,0.0,2.64,2.55,0.0
20200303:2211,0.0,0.0,0.0,2.56,2.48,0.0
20200303:2311,0.0,0.0,0.0,2.31,2.48,0.0
20200304:0011,0.0,0.0,0.0,2.17,2.34,0.0
20200304:0111,0.0,0.0,0.0,1.8,2.41,0.0
20200304:0211,0.0,0.0,0.0,1.36,2.41,0.0
20200304:0311,0.0,0.0,0.0,1.04,2.41,0.0
20200304:0411,0.0,0.0,0.0,0.79,2.48,0.0
20200304:0511,0.0,0.0,0.0,0.59,2.55,0.0
20200304:0611,0.0,0.0,0.0,0.67,2.55,0.0
20200304:0711,12.95,66.0,9.22,1.03,2.41,0.0
20200304:0811,47.51,201.0,16.88,2.29,3.59,0.0
20200304:0911,70.07,281.0,23.25,3.41,3.38,0.0
20200304:1011,102.66,404.01,27.77,4.52,3.38,0.0
20200304:1111,50.26,206.0,29.95,5.56,3.59,0.0
20200304:1211,36.94,157.0,29.5,6.38,3.31,0.0
20200304:1311,34.73,149.0,26.49,6.82,3.24,0.0
20200304:1411,21.0,97.0,21.28,7.09,3.24,0.0
20200304:1511,27.15,123.0,14.42,7.15,3.1,0.0
20200304:1611,11.09,76.0,6.43,6.7,2.21,0.0
20200304:1711,0.0,0.0,0.0,5.59,1.93,0.0
20200304:1811,0.0,0.0,0.0,4.49,2.14,0.0
20200304:1911,0.0,0.0,0.0,3.38,2.0,0.0
20200304:2011,0.0,0.0,0.0,2.5,2.14,0.0
20200304:2111,0.0,0.0,0.0,1.89,2.21,0.0
20200304:2211,0.0,0.0,0.0,1.58,2.21,0.0
20200304:2311,0.0,0.0,0.0,1.17,2.07,0.0
20200305:0011,0.0,0.0,0.0,0.9,1.93,0.0
20200305:0111,0.0,0.0,0.0,0.36,1.93,0.0
20200305:0211,0.0,0.0,0.0,-0.13,1.93,0.0
20200305:0311,0.0,0.0,0.0,-0.59,1.86,0.0
20200305:0411,0.0,0.0,0.0,-1.08,1.72,0.0
20200305:0511,0.0,0.0,0.0,-1.33,1.66,0.0
20200305:0611,0.0,0.0,0.0,-1.13,1.45,0.0
20200305:0711,23.68,125.0,9.57,-0.23,1.52,0.0
20200305:0811,52.66,223.0,17.25,1.98,1.93,0.0
20200305:0911,81.69,329.01,23.63,4.2,2.28,0.0
20200305:1011,101.95,405.01,28.16,6.12,2.76,0.0
20200305:1111,126.53,503.01,30.34,7.39,2.62,0.0
20200305:1211,120.98,483.01,29.88,8.38,2.83,0.0
20200305:1311,97.13,391.01,26.84,8.6,3.38,0.0
20200305:1411,13.23,67.0,21.61,8.46,3.66,0.0
20200305:1511,29.88,135.0,14.73,8.42,3.38,0.0
20200305:1611,7.97,48.0,6.72,7.91,2.97,0.0
20200305:1711,0.0,0.0,0.0,7.13,3.24,0.0
20200305:1811,0.0,0.0,0.0,6.59,3.45,0.0
20200305:1911,0.0,0.0,0.0,6.63,3.86,0.0
20200305:2011,0.0,0.0,0.0,6.62,4.07,0.0
20200305:2111,0.0,0.0,0.0,6.59,4.21,0.0
20200305:2211,0.0,0.0,0.0,6.42,4.14,0.0
20200305:2311,0.0,0.0,0.0,6.13,4.07,0.0
20200306:0011,0.0,0.0,0.0,5.82,3.86,0.0
20200306:0111,0.0,0.0,0.0,5.38,3.86,0.0
20200306:0211,0.0,0.0,0.0,4.9,3.86,0.0
20200306:0311,0.0,0.0,0.0,4.37,3.93,0.0
20200306:0411,0.0,0.0,0.0,3.91,3.93,0.0
20200306:0511,0.0,0.0,0.0,3.41,3.86,0.0
20200306:0611,0.0,0.0,0.0,2.84,3.86,0.0
20200306:0711,0.94,12.0,9.93,2.56,4.0,0.0
20200306:0811,18.81,87.0,17.61,2.74,4.0,0.0
20200306:0911,26.74,117.0,24.01,3.25,4.21,0.0
20200306:1011,37.49,157.0,28.55,3.59,4.28,0.0
20200306:1111,43.95,181.0,30.73,3.85,4.28,0.0
20200306:1211,42.3,175.0,30.26,3.83,3.93,0.0
20200306:1311,38.48,161.0,27.2,3.86,3.66,0.0
20200306:1411,22.4,101.0,21.94,3.76,3.31,0.0
20200306:1511,26.23,117.0,15.03,3.57,3.1,0.0
20200306:1611,4.57,30.0,7.01,3.55,2.97,0.0
20200306:1711,0.0,0.0,0.0,3.54,2.69,0.0
20200306:1811,0.0,0.0,0.0,3.49,2.83,0.0
20200306:1911,0.0,0.0,0.0,3.61,2.97,0.0
20200306:2011,0.0,0.0,0.0,3.57,3.1,0.0
20200306:2111,0.0,0.0,0.0,3.57,3.31,0.0
20200306:2211,0.0,0.0,0.0,3.57,3.52,0.0
20200306:2311,0.0,0.0,0.0,3.6,3.66,0.0
20200307:0011,0.0,0.0,0.0,3.52,3.59,0.0
20200307:0111,0.0,0.0,0.0,3.43,3.59,0.0
20200307:0211,0.0,0.0,0.0,3.17,3.59,0.0
20200307:0311,0.0,0.0,0.0,2.71,3.52,0.0
20200307:0411,0.0,0.0,0.0,2.22,3.45,0.0
20200307:0511,0.0,0.0,0.0,1.7,3.24,0.0
20200307:0611,0.0,0.0,0.0,1.35,3.1,0.0
20200307:0711,17.89,87.0,10.28,2.14,3.66,0.0
20200307:0811,32.98,141.0,17.98,2.96,4.41,0.0
20200307:0911,51.08,208.0,24.39,4.03,4.21,0.0
20200307:1011,80.33,318.0,28.94,5.39,4.21,0.0
20200307:1111,118.7,465.01,31.12,6.5,4.34,0.0
20200307:1211,125.28,493.01,30.64,7.34,4.28,0.0
20200307:1311,112.66,448.01,27.55,7.69,4.48,0.0
20200307:1411,72.82,298.01,22.27,7.48,4.55,0.0
20200307:1511,14.57,72.0,15.34,7.28,4.07,0.0
20200307:1611,14.41,92.0,7.3,6.78,2.83,0.0
20200307:1711,0.0,0.0,0.0,5.82,1.86,0.0
20200307:1811,0.0,0.0,0.0,4.69,1.79,0.0
20200307:1911,0.0,0.0,0.0,3.9,1.93,0.0
20200307:2011,0.0,0.0,0.0,3.19,2.34,0.0
20200307:2111,0.0,0.0,0.0,3.07,2.62,0.0
20200307:2211,0.0,0.0,0.0,3.22,2.9,0.0
20200307:2311,0.0,0.0,0.0,3.44,3.1,0.0
20200308:0011,0.0,0.0,0.0,3.78,3.31,0.0
20200308:0111,0.0,0.0,0.0,4.02,3.52,0.0
20200308:0211,0.0,0.0,0.0,4.47,3.72,0.0
20200308:0311,0.0,0.0,0.0,5.08,3.72,0.0
20200308:0411,0.0,0.0,0.0,5.42,3.66,0.0
20200308:0511,0.0,0.0,0.0,5.2,3.66,0.0
20200308:0611,0.0,0.0,0.0,4.97,3.79,0.0
20200308:0711,5.19,33.0,10.64,5.55,3.86,0.0
20200308:0811,41.45,177.0,18.35,6.84,3.79,0.0
20200308:0911,49.08,204.0,24.77,8.28,4.76,0.0
20200308:1011,117.48,467.01,29.33,9.48,5.1,0.0
20200308:1111,86.01,345.0,31.52,10.27,5.38,0.0
20200308:1211,128.7,511.01,31.02,11.04,6.0,0.0
20200308:1311,94.6,381.01,27.91,11.49,6.48,0.0
20200308:1411,28.31,127.0,22.6,11.48,5.1,0.0
20200308:1511,3.96,28.0,15.65,10.86,4.34,0.0
20200308:1611,8.48,49.0,7.59,9.9,3.93,0.0
20200308:1711,0.0,0.0,0.0,9.06,3.79,0.0
20200308:1811,0.0,0.0,0.0,8.73,3.79,0.0
20200308:1911,0.0,0.0,0.0,8.37,3.17,0.0
20200308:2011,0.0,0.0,0.0,8.1,3.1,0.0
20200308:2111,0.0,0.0,0.0,8.04,2.97,0.0
20200308:2211,0.0,0.0,0.0,7.99,2.69,0.0
20200308:2311,0.0,0.0,0.0,7.98,2.48,0.0
20200309:0011,0.0,0.0,0.0,7.96,2.41,0.0
20200309:0111,0.0,0.0,0.0,7.91,2.34,0.0
20200309:0211,0.0,0.0,0.0,7.82,2.41,0.0
20200309:0311,0.0,0.0,0.0,7.73,2.69,0.0
20200309:0411,0.0,0.0,0.0,7.73,3.24,0.0
20200309:0511,0.0,0.0,0.0,7.53,3.24,0.0
20200309:0611,0.0,2.0,2.48,7.17,3.24,0.0
20200309:0711,17.92,88.0,11.0,7.2,3.03,0.0
20200309:0811,38.16,164.0,18.73,7.38,3.1,0.0
20200309:0911,70.21,285.0,25.16,7.72,3.59,0.0
20200309:1011,13.72,69.0,29.73,8.59,3.24,0.0
20200309:1111,42.74,181.0,31.91,9.32,3.17,0.0
20200309:1211,38.18,164.0,31.4,9.81,3.24,0.0
20200309:1311,110.79,447.01,28.27,10.11,3.24,0.0
20200309:1411,8.79,49.0,22.93,9.16,3.72,0.0
20200309:1511,41.05,182.0,15.95,9.1,3.79,0.0
20200309:1611,0.43,9.0,7.87,8.64,3.1,0.0
20200309:1711,0.0,0.0,0.0,7.88,2.69,0.0
20200309:1811,0.0,0.0,0.0,6.89,2.41,0.0
20200309:1911,0.0,0.0,0.0,5.97,2.21,0.0
20200309:2011,0.0,0.0,0.0,5.37,2.55,0.0
20200309:2111,0.0,0.0,0.0,5.16,2.9,0.0
20200309:2211,0.0,0.0,0.0,4.96,3.17,0.0
20200309:2311,0.0,0.0,0.0,4.71,3.31,0.0
20200310:0011,0.0,0.0,0.0,4.77,3.38,0.0
20200310:0111,0.0,0.0,0.0,4.66,3.52,0.0
20200310:0211,0.0,0.0,0.0,4.48,3.66,0.0
20200310:0311,0.0,0.0,0.0,4.66,4.0,0.0
20200310:0411,0.0,0.0,0.0,4.88,4.34,0.0
20200310:0511,0.0,0.0,0.0,4.94,4.62,0.0
20200310:0611,0.3,8.0,2.84,4.71,5.17,0.0
20200310:0711,21.95,105.0,11.36,4.83,5.72,0.0
20200310:0811,42.12,177.0,19.1,4.85,5.66,0.0
20200310:0911,15.52,75.0,25.54,4.91,5.17,0.0
20200310:1011,19.34,90.0,30.12,5.72,4.76,0.0
20200310:1111,18.18,86.0,32.31,7.0,4.48,0.0
20200310:1211,18.84,89.0,31.78,8.31,4.76,0.0
20200310:1311,30.69,135.0,28.62,9.59,5.17,0.0
20200310:1411,31.1,137.0,23.26,10.11,4.55,0.0
20200310:1511,12.9,66.0,16.26,9.89,5.1,0.0
20200310:1611,1.4,15.0,8.16,10.06,5.45,0.0
20200310:1711,0.0,0.0,0.0,10.27,5.52,0.0
20200310:1811,0.0,0.0,0.0,10.38,5.45,0.0
20200310:1911,0.0,0.0,0.0,10.64,6.28,0.0
20200310:2011,0.0,0.0,0.0,10.75,6.14,0.0
20200310:2111,0.0,0.0,0.0,10.75,6.28,0.0
20200310:2211,0.0,0.0,0.0,10.48,6.69,0.0
20200310:2311,0.0,0.0,0.0,9.84,6.14,0.0
20200311:0011,0.0,0.0,0.0,9.28,5.93,0.0
20200311:0111,0.0,0.0,0.0,8.89,6.34,0.0
20200311:0211,0.0,0.0,0.0,8.35,6.34,0.0
20200311:0311,0.0,0.0,0.0,7.69,5.66,0.0
20200311:0411,0.0,0.0,0.0,6.96,4.97,0.0
20200311:0511,0.0,0.0,0.0,6.29,4.48,0.0
20200311:0611,1.46,15.81,3.19,5.8,4.21,0.0
20200311:0711,33.55,169.0,11.73,6.67,4.28,0.0
20200311:0811,75.64,322.01,19.48,7.44,3.86,0.0
20200311:0911,111.12,445.01,25.93,8.49,6.0,0.0
20200311:1011,131.58,518.01,30.52,9.18,6.28,0.0
20200311:1111,143.2,563.01,32.7,10.16,6.41,0.0
20200311:1211,143.96,569.01,32.16,10.96,6.21,0.0
20200311:1311,127.0,509.01,28.98,11.68,5.93,0.0
20200311:1411,93.0,385.01,23.59,11.94,5.31,0.0
20200311:1511,54.48,246.01,16.56,12.02,4.48,0.0
20200311:1611,18.55,115.0,8.45,11.63,3.79,0.0
20200311:1711,0.0,0.0,0.0,10.76,3.59,0.0
20200311:1811,0.0,0.0,0.0,10.16,3.72,0.0
20200311:1911,0.0,0.0,0.0,9.79,3.72,0.0
20200311:2011,0.0,0.0,0.0,9.63,4.0,0.0
20200311:2111,0.0,0.0,0.0,9.83,4.41,0.0
20200311:2211,0.0,0.0,0.0,10.09,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.76,4.55,0.0
20200312:0011,0.0,0.0,0.0,9.92,4.34,0.0
20200312:0111,0.0,0.0,0.0,9.94,4.34,0.0
20200312:0211,0.0,0.0,0.0,9.97,5.03,0.0
20200312:0311,0.0,0.0,0.0,10.6,6.83,0.0
20200312:0411,0.0,0.0,0.0,10.54,6.83,0.0
20200312:0511,0.0,0.0,0.0,9.9,7.03,0.0
20200312:0611,0.04,6.0,3.55,9.28,8.28,0.0
20200312:0711,7.16,42.0,12.09,8.8,7.52,0.0
20200312:0811,61.53,256.0,19.85,8.09,8.55,0.0
20200312:0911,111.64,441.01,26.32,7.75,9.17,0.0
20200312:1011,130.51,507.01,30.92,8.13,9.17,0.0
20200312:1111,128.59,498.01,33.1,8.4,9.86,0.0
20200312:1211,69.95,280.0,32.54,8.36,9.03,0.0
20200312:1311,123.56,484.01,29.34,8.5,8.41,0.0
20200312:1411,29.33,129.0,23.92,8.51,8.28,0.0
20200312:1511,35.29,154.0,16.87,8.54,7.52,0.0
20200312:1611,20.48,123.0,8.74,8.27,6.0,0.0
20200312:1711,0.0,0.0,0.0,7.61,4.83,0.0
20200312:1811,0.0,0.0,0.0,6.92,4.62,0.0
20200312:1911,0.0,0.0,0.0,6.55,5.03,0.0
20200312:2011,0.0,0.0,0.0,5.8,5.31,0.0
20200312:2111,0.0,0.0,0.0,5.11,5.59,0.0
20200312:2211,0.0,0.0,0.0,4.83,5.38,0.0
20200312:2311,0.0,0.0,0.0,4.6,4.69,0.0
20200313:0011,0.0,0.0,0.0,4.68,4.9,0.0
20200313:0111,0.0,0.0,0.0,4.72,5.1,0.0
20200313:0211,0.0,0.0,0.0,4.66,5.31,0.0
20200313:0311,0.0,0.0,0.0,4.92,5.52,0.0
20200313:0411,0.0,0.0,0.0,5.08,5.72,0.0
20200313:0511,0.0,0.0,0.0,5.0,5.86,0.0
20200313:0611,0.6,10.0,3.91,4.88,6.07,0.0
20200313:0711,19.76,93.0,12.46,5.05,6.41,0.0
20200313:0811,39.15,165.0,20.23,5.56,6.76,0.0
20200313:0911,27.05,119.0,26.71,5.62,7.38,0.0
20200313:1011,24.62,110.0,31.32,5.91,7.38,0.0
20200313:1111,77.96,309.0,33.5,7.09,6.76,0.0
20200313:1211,108.2,424.01,32.93,7.98,6.34,0.0
20200313:1311,76.47,305.0,29.7,8.01,6.9,0.0
20200313:1411,82.88,333.01,24.25,7.59,7.1,0.0
20200313:1511,31.19,137.0,17.17,7.62,6.28,0.0
20200313:1611,20.16,112.0,9.02,7.11,6.0,0.0
20200313:1711,0.0,0.0,0.0,6.08,5.59,0.0
20200313:1811,0.0,0.0,0.0,4.92,4.83,0.0
20200313:1911,0.0,0.0,0.0,4.34,4.21,0.0
20200313:2011,0.0,0.0,0.0,4.06,3.59,0.0
20200313:2111,0.0,0.0,0.0,3.64,2.97,0.0
20200313:2211,0.0,0.0,0.0,3.16,2.41,0.0
20200313:2311,0.0,0.0,0.0,2.69,2.0,0.0
20200314:0011,0.0,0.0,0.0,1.86,1.66,0.0
20200314:0111,0.0,0.0,0.0,0.92,1.31,0.0
20200314:0211,0.0,0.0,0.0,0.95,0.9,0.0
20200314:0311,0.0,0.0,0.0,1.39,0.48,0.0
20200314:0411,0.0,0.0,0.0,1.09,0.0,0.0
20200314:0511,0.0,0.0,0.0,-0.18,0.83,0.0
20200314:0611,3.67,27.27,4.27,-1.68,1.52,0.0
20200314:0711,41.44,198.0,12.83,-0.34,0.76,0.0
20200314:0811,85.53,355.01,20.61,1.98,1.1,0.0
20200314:0911,118.57,471.01,27.1,3.99,2.0,0.0
20200314:1011,116.42,456.01,31.72,5.09,2.97,0.0
20200314:1111,151.15,591.01,33.89,5.73,3.17,0.0
20200314:1211,146.48,574.01,33.31,6.48,3.45,0.0
20200314:1311,135.07,534.01,30.05,7.03,3.45,0.0
20200314:1411,100.96,409.01,24.58,7.58,3.59,0.0
20200314:1511,64.13,281.01,17.47,7.71,3.72,0.0
20200314:1611,22.96,132.0,9.31,7.26,3.31,0.0
20200314:1711,0.0,0.0,0.0,6.01,3.17,0.0
20200314:1811,0.0,0.0,0.0,4.78,3.31,0.0
20200314:1911,0.0,0.0,0.0,4.55,3.66,0.0
20200314:2011,0.0,0.0,0.0,4.15,3.93,0.0
20200314:2111,0.0,0.0,0.0,3.85,4.14,0.0
20200314:2211,0.0,0.0,0.0,3.62,4.28,0.0
20200314:2311,0.0,0.0,0.0,3.44,4.34,0.0
20200315:0011,0.0,0.0,0.0,3.32,4.34,0.0
20200315:0111,0.0,0.0,0.0,3.24,4.28,0.0
20200315:0211,0.0,0.0,0.0,3.17,4.21,0.0
20200315:0311,0.0,0.0,0.0,3.25,4.14,0.0
20200315:0411,0.0,0.0,0.0,3.48,4.21,0.0
20200315:0511,0.0,0.0,0.0,4.1,4.28,0.0
20200315:0611,0.6,10.0,4.63,4.69,4.28,0.0
20200315:0711,15.9,77.0,13.19,5.33,4.48,0.0
20200315:0811,63.41,262.0,20.99,6.72,4.07,0.0
20200315:0911,96.69,386.01,27.5,8.51,4.97,0.0
20200315:1011,131.58,520.01,32.12,10.08,5.38,0.0
20200315:1111,136.99,542.01,34.29,11.28,5.66,0.0
20200315:1211,113.86,454.01,33.69,11.98,5.79,0.0
20200315:1311,111.19,446.01,30.41,12.54,6.14,0.0
20200315:1411,89.97,370.01,24.9,12.96,6.14,0.0
20200315:1511,61.1,272.01,17.77,12.63,4.76,0.0
20200315:1611,18.63,99.0,9.59,12.46,4.55,0.0
20200315:1711,0.0,0.0,0.0,11.93,4.28,0.0
20200315:1811,0.0,0.0,0.0,11.48,3.93,0.0
20200315:1911,0.0,0.0,0.0,10.68,3.79,0.0
20200315:2011,0.0,0.0,0.0,10.27,3.72,0.0
20200315:2111,0.0,0.0,0.0,10.15,3.66,0.0
20200315:2211,0.0,0.0,0.0,10.0,3.66,0.0
20200315:2311,0.0,0.0,0.0,9.66,3.52,0.0
20200316:0011,0.0,0.0,0.0,9.43,3.24,0.0
20200316:0111,0.0,0.0,0.0,8.91,2.97,0.0
20200316:0211,0.0,0.0,0.0,8.46,2.83,0.0
20200316:0311,0.0,0.0,0.0,8.09,2.83,0.0
20200316:0411,0.0,0.0,0.0,7.72,2.9,0.0
20200316:0511,0.0,0.0,0.0,7.32,2.9,0.0
20200316:0611,4.4,31.28,4.99,7.13,2.76,0.0
20200316:0711,30.4,140.0,13.56,7.63,2.83,0.0
20200316:0811,47.55,201.0,21.37,9.13,2.9,0.0
20200316:0911,73.49,300.0,27.89,10.24,3.1,0.0
20200316:1011,83.72,340.0,32.52,11.32,3.17,0.0
20200316:1111,93.64,379.0,34.69,12.25,3.72,0.0
20200316:1211,139.27,559.01,34.07,12.78,4.07,0.0
20200316:1311,125.54,509.01,30.76,13.02,3.52,0.0
20200316:1411,98.95,411.01,25.23,13.11,3.24,0.0
20200316:1511,61.7,275.01,18.08,12.84,3.03,0.0
20200316:1611,23.45,134.0,9.88,12.29,2.41,0.0
20200316:1711,0.0,0.0,0.0,10.96,2.0,0.0
20200316:1811,0.0,0.0,0.0,9.39,1.93,0.0
20200316:1911,0.0,0.0,0.0,7.89,1.52,0.0
20200316:2011,0.0,0.0,0.0,6.96,0.9,0.0
20200316:2111,0.0,0.0,0.0,7.37,0.62,0.0
20200316:2211,0.0,0.0,0.0,4.85,1.38,0.0
20200316:2311,0.0,0.0,0.0,3.99,1.45,0.0
20200317:0011,0.0,0.0,0.0,3.1,1.66,0.0
20200317:0111,0.0,0.0,0.0,2.79,1.59,0.0
20200317:0211,0.0,0.0,0.0,3.03,1.52,0.0
20200317:0311,0.0,0.0,0.0,3.77,1.52,0.0
20200317:0411,0.0,0.0,0.0,3.96,1.72,0.0
20200317:0511,0.0,0.0,0.0,3.94,2.0,0.0
20200317:0611,1.1,13.0,5.36,4.35,2.14,0.0
20200317:0711,42.04,197.0,13.93,5.7,2.28,0.0
20200317:0811,81.94,341.01,21.75,7.46,2.55,0.0
20200317:0911,100.4,403.01,28.28,8.9,3.24,0.0
20200317:1011,138.0,548.01,32.92,9.89,3.79,0.0
20200317:1111,140.28,557.01,35.09,10.78,4.14,0.0
20200317:1211,106.57,427.01,34.45,11.59,4.34,0.0
20200317:1311,58.78,244.0,31.12,12.1,4.55,0.0
20200317:1411,37.52,163.0,25.55,12.38,4.55,0.0
20200317:1511,34.02,151.0,18.38,12.41,4.48,0.0
20200317:1611,13.55,71.0,10.16,12.05,3.38,0.0
20200317:1711,0.0,0.0,0.0,11.37,2.97,0.0
20200317:1811,0.0,0.0,0.0,10.66,2.9,0.0
20200317:1911,0.0,0.0,0.0,9.94,2.48,0.0
20200317:2011,0.0,0.0,0.0,9.02,2.62,0.0
20200317:2111,0.0,0.0,0.0,8.41,2.83,0.0
20200317:2211,0.0,0.0,0.0,8.17,3.03,0.0
20200317:2311,0.0,0.0,0.0,7.9,3.17,0.0
20200318:0011,0.0,0.0,0.0,7.46,3.24,0.0
20200318:0111,0.0,0.0,0.0,7.12,3.45,0.0
20200318:0211,0.0,0.0,0.0,6.98,3.66,0.0
20200318:0311,0.0,0.0,0.0,6.83,3.86,0.0
20200318:0411,0.0,0.0,0.0,6.69,4.07,0.0
20200318:0511,0.0,0.0,0.0,6.56,4.34,0.0
20200318:0611,3.41,25.0,5.72,6.56,4.34,0.0
20200318:0711,23.64,109.0,14.31,7.85,4.41,0.0
20200318:0811,74.41,308.01,22.13,8.91,4.07,0.0
20200318:0911,80.79,326.0,28.68,10.03,4.83,0.0
20200318:1011,86.86,349.0,33.33,10.55,4.69,0.0
20200318:1111,87.92,354.0,35.49,11.18,4.62,0.0
20200318:1211,38.43,166.0,34.84,11.8,4.62,0.0
20200318:1311,70.27,288.0,31.47,12.01,4.34,0.0
20200318:1411,35.2,154.0,25.88,12.2,4.21,0.0
20200318:1511,18.97,91.0,18.68,12.33,4.07,0.0
20200318:1611,6.35,39.0,10.44,12.16,3.52,0.0
20200318:1711,0.0,0.0,0.0,11.96,3.1,0.0
20200318:1811,0.0,0.0,0.0,11.73,2.9,0.0
20200318:1911,0.0,0.0,0.0,11.55,2.97,0.0
20200318:2011,0.0,0.0,0.0,11.38,2.9,0.0
20200318:2111,0.0,0.0,0.0,11.04,2.62,0.0
20200318:2211,0.0,0.0,0.0,10.78,2.41,0.0
20200318:2311,0.0,0.0,0.0,10.42,2.07,0.0
20200319:0011,0.0,0.0,0.0,10.05,1.79,0.0
20200319:0111,0.0,0.0,0.0,9.63,1.59,0.0
20200319:0211,0.0,0.0,0.0,9.19,1.45,0.0
20200319:0311,0.0,0.0,0.0,8.7,1.59,0.0
20200319:0411,0.0,0.0,0.0,8.22,1.86,0.0
20200319:0511,0.0,0.0,0.0,7.67,1.93,0.0
20200319:0611,3.61,26.0,6.08,7.25,1.66,0.0
20200319:0711,17.34,83.0,14.68,6.75,1.72,0.0
20200319:0811,40.84,173.0,22.52,6.67,1.52,0.0
20200319:0911,46.47,194.0,29.07,6.67,1.17,0.0
20200319:1011,37.7,161.0,33.73,6.77,0.83,0.0
20200319:1111,24.55,111.0,35.89,6.97,0.69,0.0
20200319:1211,37.1,159.0,35.22,7.26,0.9,0.0
