Latitude (decimal degrees):	53.507
Longitude (decimal degrees):	10.254
Elevation (m):	15
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200328:1111,169.44,679.15,39.41,10.32,2.62,0.0
20200328:1211,172.0,693.0,38.6,11.01,2.55,0.0
20200328:1311,188.39,762.76,34.97,11.52,2.62,0.0
20200328:1411,203.22,823.94,29.09,11.69,2.9,0.0
20200328:1511,208.06,839.87,21.65,11.55,3.24,0.0
20200328:1611,28.62,125.88,13.27,11.01,3.17,0.0
20200328:1711,4.31,28.94,4.43,10.0,2.48,0.0
20200328:1811,0.0,0.0,0.0,8.57,2.28,0.0
20200328:1911,0.0,0.0,0.0,8.04,2.28,0.0
20200328:2011,0.0,0.0,0.0,7.03,2.14,0.0
20200328:2111,0.0,0.0,0.0,6.1,2.21,0.0
20200328:2211,0.0,0.0,0.0,5.72,2.48,0.0
20200328:2311,0.0,0.0,0.0,5.6,2.97,0.0
20200329:0011,0.0,0.0,0.0,5.2,3.31,0.0
20200329:0111,0.0,0.0,0.0,4.37,3.72,0.0
20200329:0211,0.0,0.0,0.0,3.67,4.07,0.0
20200329:0311,0.0,0.0,0.0,3.14,4.14,0.0
20200329:0411,0.0,0.0,0.0,3.07,4.14,0.0
20200329:0511,0.0,0.0,0.0,2.89,4.83,0.0
20200329:0611,1.54,15.32,9.66,1.9,5.52,0.0
20200329:0711,4.48,29.26,18.31,1.51,5.93,0.0
20200329:0811,26.77,115.58,26.25,1.72,7.86,0.0
20200329:0911,39.91,163.71,32.93,2.03,7.86,0.0
20200329:1011,74.05,287.98,37.67,2.19,6.55,0.0
20200329:1111,79.4,308.68,39.81,2.71,6.48,0.0
20200329:1211,52.24,210.94,38.97,4.02,6.76,0.0
20200329:1311,89.55,346.66,35.31,4.74,6.55,0.0
20200329:1411,183.03,696.4,29.4,4.81,6.07,0.0
20200329:1511,207.67,791.76,21.94,4.46,5.79,0.0
20200329:1611,201.42,764.18,13.54,3.82,5.38,0.0
20200329:1711,20.7,91.53,4.7,3.22,4.69,0.0
20200329:1811,0.0,0.0,0.0,2.42,3.93,0.0
20200329:1911,0.0,0.0,0.0,1.51,3.24,0.0
20200329:2011,0.0,0.0,0.0,0.73,2.76,0.0
20200329:2111,0.0,0.0,0.0,0.0,2.34,0.0
20200329:2211,0.0,0.0,0.0,-0.65,2.07,0.0
20200329:2311,0.0,0.0,0.0,-1.27,2.0,0.0
20200330:0011,0.0,0.0,0.0,-1.8,2.14,0.0
20200330:0111,0.0,0.0,0.0,-2.23,2.14,0.0
20200330:0211,0.0,0.0,0.0,-2.49,2.21,0.0
20200330:0311,0.0,0.0,0.0,-2.15,2.41,0.0
20200330:0411,0.0,0.0,0.0,-1.63,2.76,0.0
20200330:0511,0.0,0.0,0.0,-1.05,3.1,0.0
20200330:0611,4.85,30.76,10.02,-0.19,3.31,0.0
20200330:0711,7.64,42.57,18.67,0.53,3.31,0.0
20200330:0811,11.01,56.36,26.63,1.82,3.66,0.0
20200330:0911,19.22,88.26,33.32,2.58,3.45,0.0
20200330:1011,44.59,183.64,38.07,4.03,3.31,0.0
20200330:1111,49.21,202.69,40.2,5.81,2.83,0.0
20200330:1211,102.71,406.94,39.34,6.71,2.21,0.0
20200330:1311,148.95,587.54,35.65,6.77,2.0,0.0
20200330:1411,14.68,72.08,29.71,6.66,2.69,0.0
20200330:1511,190.88,747.61,22.22,6.51,3.03,0.0
20200330:1611,166.35,642.29,13.81,6.03,3.17,0.0
20200330:1711,106.62,406.29,4.96,5.08,2.62,0.0
20200330:1811,0.0,0.0,0.0,3.64,2.41,0.0
20200330:1911,0.0,0.0,0.0,2.38,2.9,0.0
20200330:2011,0.0,0.0,0.0,1.67,3.17,0.0
20200330:2111,0.0,0.0,0.0,1.01,2.97,0.0
20200330:2211,0.0,0.0,0.0,0.47,2.69,0.0
20200330:2311,0.0,0.0,0.0,0.0,2.41,0.0
20200331:0011,0.0,0.0,0.0,-0.42,2.34,0.0
20200331:0111,0.0,0.0,0.0,-0.84,2.28,0.0
20200331:0211,0.0,0.0,0.0,-1.24,2.07,0.0
20200331:0311,0.0,0.0,0.0,-1.67,1.93,0.0
20200331:0411,0.0,0.0,0.0,-2.26,1.79,0.0
20200331:0511,0.0,0.0,0.0,-3.0,1.72,0.0
20200331:0611,65.01,247.44,10.38,-2.35,1.31,0.0
20200331:0711,212.82,839.76,19.04,0.36,0.97,0.0
20200331:0811,154.41,600.66,27.0,2.0,0.83,0.0
20200331:0911,168.61,666.49,33.71,3.25,0.76,0.0
20200331:1011,42.97,179.04,38.46,4.05,0.48,0.0
20200331:1111,111.13,443.32,40.59,4.52,0.14,0.0
20200331:1211,86.45,344.75,39.71,4.48,0.55,0.0
20200331:1311,101.36,399.19,35.99,4.67,1.03,0.0
20200331:1411,136.12,530.95,30.02,4.82,1.52,0.0
20200331:1511,146.57,568.91,22.51,4.81,1.79,0.0
20200331:1611,150.56,582.01,14.08,4.69,1.86,0.0
20200331:1711,83.03,319.54,5.23,4.31,1.45,0.0
20200331:1811,0.0,0.0,0.0,3.55,1.59,0.0
20200331:1911,0.0,0.0,0.0,2.44,2.0,0.0
20200331:2011,0.0,0.0,0.0,1.39,2.14,0.0
20200331:2111,0.0,0.0,0.0,0.47,2.07,0.0
20200331:2211,0.0,0.0,0.0,-0.37,2.0,0.0
20200331:2311,0.0,0.0,0.0,-1.13,2.07,0.0
20200401:0011,0.0,0.0,0.0,-1.37,2.21,0.0
20200401:0111,0.0,0.0,0.0,-0.93,2.41,0.0
20200401:0211,0.0,0.0,0.0,-0.52,2.62,0.0
20200401:0311,0.0,0.0,0.0,-0.01,2.76,0.0
20200401:0411,0.0,0.0,0.0,0.23,2.9,0.0
20200401:0511,0.0,0.0,0.0,0.4,3.03,0.0
20200401:0611,13.34,64.68,10.73,0.87,3.17,0.0
20200401:0711,50.65,201.04,19.4,1.86,3.03,0.0
20200401:0811,74.77,290.09,27.38,2.89,3.52,0.0
20200401:0911,110.68,425.95,34.09,4.37,4.0,0.0
20200401:1011,61.61,248.01,38.86,6.18,4.69,0.0
20200401:1111,45.68,189.75,40.98,6.96,4.69,0.0
20200401:1211,56.88,231.69,40.08,7.12,4.69,0.0
20200401:1311,32.98,142.22,36.33,7.61,5.24,0.0
20200401:1411,17.5,83.23,30.33,7.57,5.17,0.0
20200401:1511,9.32,50.62,22.79,7.15,4.83,0.0
20200401:1611,10.83,56.62,14.35,6.92,4.0,0.0
20200401:1711,4.09,27.64,5.49,6.42,3.38,0.0
20200401:1811,0.0,0.0,0.0,5.5,3.03,0.0
20200401:1911,0.0,0.0,0.0,4.97,2.83,0.0
20200401:2011,0.0,0.0,0.0,4.38,2.83,0.0
20200401:2111,0.0,0.0,0.0,4.03,2.97,0.0
20200401:2211,0.0,0.0,0.0,3.47,3.03,0.0
20200401:2311,0.0,0.0,0.0,3.18,3.24,0.0
20200402:0011,0.0,0.0,0.0,2.68,3.31,0.0
20200402:0111,0.0,0.0,0.0,2.44,3.38,0.0
20200402:0211,0.0,0.0,0.0,2.32,3.45,0.0
20200402:0311,0.0,0.0,0.0,1.99,3.45,0.0
20200402:0411,0.0,0.0,0.0,2.03,3.52,0.0
20200402:0511,0.0,1.23,2.19,2.13,3.52,0.0
20200402:0611,17.36,80.14,11.09,2.51,3.17,0.0
20200402:0711,42.11,172.07,19.77,4.17,3.72,0.0
20200402:0811,104.91,403.73,27.75,5.39,4.21,0.0
20200402:0911,139.75,540.22,34.48,6.8,4.69,0.0
20200402:1011,167.58,652.31,39.25,8.19,5.38,0.0
20200402:1111,30.97,135.83,41.37,9.31,6.0,0.0
20200402:1211,43.69,184.41,40.45,10.13,6.28,0.0
20200402:1311,31.38,137.74,36.67,10.58,6.9,0.0
20200402:1411,17.52,84.19,30.63,10.38,6.83,0.0
20200402:1511,13.18,66.87,23.07,9.93,5.86,0.0
20200402:1611,10.72,56.65,14.61,9.29,5.38,0.0
20200402:1711,4.7,30.66,5.75,8.64,5.45,0.0
20200402:1811,0.0,0.0,0.0,7.8,5.45,0.0
20200402:1911,0.0,0.0,0.0,7.35,5.31,0.0
20200402:2011,0.0,0.0,0.0,6.89,5.59,0.0
20200402:2111,0.0,0.0,0.0,6.5,5.17,0.0
20200402:2211,0.0,0.0,0.0,6.09,4.83,0.0
20200402:2311,0.0,0.0,0.0,5.39,4.69,0.0
20200403:0011,0.0,0.0,0.0,4.57,4.62,0.0
20200403:0111,0.0,0.0,0.0,3.83,4.48,0.0
20200403:0211,0.0,0.0,0.0,3.45,4.41,0.0
20200403:0311,0.0,0.0,0.0,3.26,4.28,0.0
20200403:0411,0.0,0.0,0.0,3.17,4.07,0.0
20200403:0511,0.0,2.47,2.54,2.76,3.86,0.0
20200403:0611,174.01,659.18,11.45,2.98,3.86,0.0
20200403:0711,202.21,779.24,20.13,4.52,4.07,0.0
20200403:0811,46.8,190.85,28.12,5.45,5.72,0.0
20200403:0911,190.88,738.84,34.86,6.5,5.03,0.0
20200403:1011,58.88,239.05,39.64,7.44,5.17,0.0
20200403:1111,51.37,211.75,41.76,8.02,5.31,0.0
20200403:1211,151.23,589.61,40.82,8.31,5.38,0.0
20200403:1311,174.97,681.89,37.0,8.55,5.31,0.0
20200403:1411,197.05,767.77,30.94,8.34,5.38,0.0
20200403:1511,109.45,422.73,23.35,7.98,5.24,0.0
20200403:1611,54.04,216.65,14.88,7.53,4.48,0.0
20200403:1711,96.45,370.7,6.01,6.91,3.31,0.0
20200403:1811,0.0,0.0,0.0,5.73,2.76,0.0
20200403:1911,0.0,0.0,0.0,5.0,2.48,0.0
20200403:2011,0.0,0.0,0.0,4.17,2.28,0.0
20200403:2111,0.0,0.0,0.0,3.55,2.07,0.0
20200403:2211,0.0,0.0,0.0,2.89,2.07,0.0
20200403:2311,0.0,0.0,0.0,2.28,2.07,0.0
20200404:0011,0.0,0.0,0.0,1.78,2.14,0.0
20200404:0111,0.0,0.0,0.0,1.51,2.21,0.0
20200404:0211,0.0,0.0,0.0,1.37,2.21,0.0
20200404:0311,0.0,0.0,0.0,1.06,2.21,0.0
20200404:0411,0.0,0.0,0.0,0.77,2.28,0.0
20200404:0511,4.6,28.94,2.9,0.5,2.21,0.0
20200404:0611,184.64,708.54,11.8,1.19,1.93,0.0
20200404:0711,215.07,849.09,20.49,3.48,1.93,0.0
20200404:0811,49.94,203.76,28.49,5.65,2.28,0.0
20200404:0911,102.26,403.29,35.24,7.63,2.55,0.0
20200404:1011,140.46,557.34,40.03,9.19,2.9,0.0
20200404:1111,171.23,682.93,42.14,10.44,3.17,0.0
20200404:1211,147.76,590.78,41.18,11.32,3.38,0.0
20200404:1311,133.17,531.37,37.33,11.44,3.24,0.0
20200404:1411,132.82,528.96,31.24,11.65,2.97,0.0
20200404:1511,61.05,249.45,23.63,11.42,2.41,0.0
20200404:1611,39.4,166.89,15.15,11.12,1.66,0.0
20200404:1711,26.74,117.72,6.27,10.59,1.31,0.0
20200404:1811,0.0,0.0,0.0,9.54,1.66,0.0
20200404:1911,0.0,0.0,0.0,8.61,1.79,0.0
20200404:2011,0.0,0.0,0.0,7.32,2.07,0.0
20200404:2111,0.0,0.0,0.0,6.1,2.34,0.0
20200404:2211,0.0,0.0,0.0,5.38,2.48,0.0
20200404:2311,0.0,0.0,0.0,4.89,2.55,0.0
20200405:0011,0.0,0.0,0.0,4.5,2.48,0.0
20200405:0111,0.0,0.0,0.0,4.07,2.48,0.0
20200405:0211,0.0,0.0,0.0,3.65,2.55,0.0
20200405:0311,0.0,0.0,0.0,3.26,2.62,0.0
20200405:0411,0.0,0.0,0.0,3.0,2.76,0.0
20200405:0511,4.68,29.64,3.25,2.87,2.83,0.0
20200405:0611,192.72,743.47,12.15,3.73,2.9,0.0
20200405:0711,215.99,850.65,20.84,5.72,3.03,0.0
20200405:0811,219.09,869.07,28.86,8.05,3.72,0.0
20200405:0911,204.9,815.12,35.62,10.1,4.14,0.0
20200405:1011,189.73,757.36,40.42,11.85,4.41,0.0
20200405:1111,179.43,718.95,42.52,13.27,4.48,0.0
20200405:1211,182.66,736.45,41.54,14.37,4.55,0.0
20200405:1311,196.46,796.13,37.67,15.08,4.69,0.0
20200405:1411,209.03,849.63,31.54,15.4,4.83,0.0
20200405:1511,209.78,850.9,23.91,15.32,4.9,0.0
20200405:1611,187.83,757.17,15.41,14.82,4.14,0.0
20200405:1711,119.44,471.54,6.53,13.63,3.72,0.0
20200405:1811,0.0,0.0,0.0,11.99,3.52,0.0
20200405:1911,0.0,0.0,0.0,11.18,3.93,0.0
20200405:2011,0.0,0.0,0.0,10.43,4.07,0.0
20200405:2111,0.0,0.0,0.0,9.78,4.14,0.0
20200405:2211,0.0,0.0,0.0,9.22,4.0,0.0
20200405:2311,0.0,0.0,0.0,8.65,3.72,0.0
20200406:0011,0.0,0.0,0.0,7.97,3.31,0.0
20200406:0111,0.0,0.0,0.0,7.3,3.17,0.0
20200406:0211,0.0,0.0,0.0,6.7,3.17,0.0
20200406:0311,0.0,0.0,0.0,6.23,3.31,0.0
20200406:0411,0.0,0.0,0.0,5.84,3.31,0.0
20200406:0511,4.35,28.51,3.6,5.52,3.31,0.0
20200406:0611,192.91,751.51,12.5,6.06,3.1,0.0
20200406:0711,218.12,871.82,21.2,8.23,2.97,0.0
20200406:0811,218.03,879.35,29.23,10.48,3.31,0.0
20200406:0911,205.72,835.45,36.0,12.71,3.38,0.0
20200406:1011,187.58,765.95,40.81,14.76,3.38,0.0
20200406:1111,179.1,734.88,42.91,16.41,3.38,0.0
20200406:1211,179.26,741.59,41.9,17.75,3.38,0.0
20200406:1311,191.74,799.65,38.0,18.7,3.38,0.0
20200406:1411,204.64,859.3,31.84,19.27,3.38,0.0
20200406:1511,205.07,861.69,24.19,19.45,3.31,0.0
20200406:1611,183.2,764.32,15.67,19.0,2.69,0.0
20200406:1711,124.15,503.71,6.79,17.48,2.41,0.0
20200406:1811,0.0,0.0,0.0,15.38,2.62,0.0
20200406:1911,0.0,0.0,0.0,14.75,2.62,0.0
20200406:2011,0.0,0.0,0.0,13.54,2.69,0.0
20200406:2111,0.0,0.0,0.0,12.55,2.62,0.0
20200406:2211,0.0,0.0,0.0,11.69,2.62,0.0
20200406:2311,0.0,0.0,0.0,10.87,3.03,0.0
20200407:0011,0.0,0.0,0.0,9.92,3.1,0.0
20200407:0111,0.0,0.0,0.0,8.9,2.69,0.0
20200407:0211,0.0,0.0,0.0,8.28,2.48,0.0
20200407:0311,0.0,0.0,0.0,8.42,2.55,0.0
20200407:0411,0.0,0.0,0.0,8.46,2.55,0.0
20200407:0511,0.31,8.14,3.94,8.52,2.48,0.0
20200407:0611,65.66,261.75,12.85,8.85,2.14,0.0
20200407:0711,197.93,795.54,21.55,9.65,2.41,0.0
20200407:0811,210.11,860.14,29.59,11.4,2.28,0.0
20200407:0911,198.87,815.8,36.38,13.06,2.48,0.0
20200407:1011,185.6,760.44,41.19,14.13,2.69,0.0
20200407:1111,176.64,727.72,43.29,14.87,2.21,0.0
20200407:1211,181.18,754.52,42.26,15.49,1.79,0.0
20200407:1311,193.04,814.31,38.32,15.95,1.45,0.0
20200407:1411,198.47,842.44,32.14,16.17,1.31,0.0
20200407:1511,201.69,857.48,24.46,16.11,1.24,0.0
20200407:1611,183.36,767.06,15.93,15.84,1.31,0.0
20200407:1711,131.8,533.17,7.05,14.92,1.52,0.0
20200407:1811,0.0,0.0,0.0,13.08,2.21,0.0
20200407:1911,0.0,0.0,0.0,12.04,2.69,0.0
20200407:2011,0.0,0.0,0.0,10.86,2.76,0.0
20200407:2111,0.0,0.0,0.0,9.86,2.62,0.0
20200407:2211,0.0,0.0,0.0,8.96,2.48,0.0
20200407:2311,0.0,0.0,0.0,8.17,2.48,0.0
20200408:0011,0.0,0.0,0.0,7.57,2.55,0.0
20200408:0111,0.0,0.0,0.0,7.12,2.62,0.0
20200408:0211,0.0,0.0,0.0,6.81,2.62,0.0
20200408:0311,0.0,0.0,0.0,6.57,2.69,0.0
20200408:0411,0.0,0.0,0.0,6.44,2.69,0.0
20200408:0511,4.01,27.16,4.29,6.31,2.69,0.0
20200408:0611,164.02,640.64,13.19,7.35,2.48,0.0
20200408:0711,198.99,793.81,21.9,9.46,2.97,0.0
20200408:0811,201.87,813.67,29.95,11.45,3.24,0.0
20200408:0911,185.9,754.86,36.75,13.32,3.1,0.0
20200408:1011,170.19,697.95,41.57,15.29,2.83,0.0
20200408:1111,167.09,692.46,43.66,17.07,2.48,0.0
20200408:1211,170.89,716.15,42.62,18.5,2.28,0.0
20200408:1311,184.52,782.03,38.65,19.54,2.14,0.0
20200408:1411,192.77,821.32,32.43,20.2,2.21,0.0
20200408:1511,171.5,721.88,24.73,20.38,2.34,0.0
20200408:1611,145.8,606.21,16.19,20.01,2.14,0.0
20200408:1711,98.8,404.4,7.31,18.64,1.86,0.0
20200408:1811,0.0,0.0,0.0,16.77,2.28,0.0
20200408:1911,0.0,0.0,0.0,14.74,2.55,0.0
20200408:2011,0.0,0.0,0.0,13.2,2.41,0.0
20200408:2111,0.0,0.0,0.0,12.04,2.28,0.0
20200408:2211,0.0,0.0,0.0,11.13,2.21,0.0
20200408:2311,0.0,0.0,0.0,10.26,2.14,0.0
20200409:0011,0.0,0.0,0.0,9.44,2.21,0.0
20200409:0111,0.0,0.0,0.0,8.79,2.21,0.0
20200409:0211,0.0,0.0,0.0,8.19,2.21,0.0
20200409:0311,0.0,0.0,0.0,7.62,2.07,0.0
20200409:0411,0.0,0.0,0.0,7.09,2.07,0.0
20200409:0511,12.14,60.56,4.63,6.55,2.0,0.0
20200409:0611,187.28,743.7,13.54,7.21,1.79,0.0
20200409:0711,213.04,867.35,22.25,9.63,2.0,0.0
20200409:0811,211.57,867.25,30.31,11.56,2.28,0.0
20200409:0911,203.35,833.83,37.12,13.11,2.62,0.0
20200409:1011,186.9,762.85,41.95,14.28,3.1,0.0
20200409:1111,161.19,652.15,44.04,15.3,4.41,0.0
20200409:1211,140.6,568.02,42.97,15.13,4.76,0.0
20200409:1311,104.11,421.79,38.97,14.8,4.28,0.0
20200409:1411,34.28,151.52,32.73,14.76,4.14,0.0
20200409:1511,94.42,379.36,25.0,14.5,4.0,0.0
20200409:1611,163.96,655.14,16.45,13.94,3.79,0.0
20200409:1711,130.08,513.8,7.56,12.86,3.17,0.0
20200409:1811,0.0,0.0,0.0,11.23,2.76,0.0
20200409:1911,0.0,0.0,0.0,10.03,2.62,0.0
20200409:2011,0.0,0.0,0.0,8.67,2.55,0.0
20200409:2111,0.0,0.0,0.0,7.63,2.48,0.0
20200409:2211,0.0,0.0,0.0,6.82,2.21,0.0
20200409:2311,0.0,0.0,0.0,6.02,1.93,0.0
20200410:0011,0.0,0.0,0.0,5.11,1.79,0.0
20200410:0111,0.0,0.0,0.0,3.96,1.72,0.0
20200410:0211,0.0,0.0,0.0,2.81,1.79,0.0
20200410:0311,0.0,0.0,0.0,1.91,1.86,0.0
20200410:0411,0.0,0.0,0.0,1.17,1.79,0.0
20200410:0511,8.17,43.9,4.97,0.59,1.66,0.0
20200410:0611,196.16,768.87,13.88,2.31,1.31,0.0
20200410:0711,188.14,743.88,22.59,5.02,1.59,0.0
20200410:0811,202.02,807.73,30.66,6.47,1.93,0.0
20200410:0911,182.34,727.52,37.49,7.7,2.14,0.0
20200410:1011,184.56,741.01,42.33,8.8,2.21,0.0
20200410:1111,182.8,735.37,44.41,9.77,2.28,0.0
20200410:1211,186.5,753.12,43.33,10.45,2.41,0.0
20200410:1311,203.44,826.82,39.29,11.18,2.62,0.0
20200410:1411,213.94,872.18,33.02,11.55,2.83,0.0
20200410:1511,218.44,889.53,25.27,11.54,2.97,0.0
20200410:1611,180.8,722.16,16.71,11.14,2.9,0.0
20200410:1711,60.92,244.72,7.82,10.49,2.34,0.0
20200410:1811,0.0,0.0,0.0,9.21,2.07,0.0
20200410:1911,0.0,0.0,0.0,8.43,2.28,0.0
20200410:2011,0.0,0.0,0.0,7.26,2.28,0.0
20200410:2111,0.0,0.0,0.0,6.29,2.21,0.0
20200410:2211,0.0,0.0,0.0,5.43,2.0,0.0
20200410:2311,0.0,0.0,0.0,4.66,1.79,0.0
20200411:0011,0.0,0.0,0.0,3.75,1.66,0.0
20200411:0111,0.0,0.0,0.0,2.77,1.45,0.0
20200411:0211,0.0,0.0,0.0,2.39,1.31,0.0
20200411:0311,0.0,0.0,0.0,2.18,1.24,0.0
20200411:0411,0.0,0.0,0.0,1.96,1.17,0.0
20200411:0511,1.4,14.62,5.31,2.23,1.03,0.0
20200411:0611,172.77,683.53,14.21,3.74,0.48,0.0
20200411:0711,197.82,801.32,22.94,6.01,0.76,0.0
20200411:0811,179.13,721.89,31.02,8.3,1.31,0.0
20200411:0911,185.72,757.08,37.86,10.19,1.52,0.0
20200411:1011,173.75,710.52,42.7,11.65,1.59,0.0
20200411:1111,174.74,719.24,44.78,12.86,1.45,0.0
20200411:1211,177.67,736.04,43.68,13.92,1.52,0.0
20200411:1311,183.72,763.97,39.61,14.73,1.72,0.0
20200411:1411,200.96,840.87,33.31,15.3,1.93,0.0
20200411:1511,186.72,773.53,25.54,15.55,2.14,0.0
20200411:1611,138.36,560.81,16.96,15.43,2.21,0.0
20200411:1711,35.85,154.45,8.07,14.47,1.79,0.0
20200411:1811,0.0,0.0,0.0,12.75,2.34,0.0
20200411:1911,0.0,0.0,0.0,11.84,2.48,0.0
20200411:2011,0.0,0.0,0.0,10.79,2.69,0.0
20200411:2111,0.0,0.0,0.0,10.0,2.76,0.0
20200411:2211,0.0,0.0,0.0,9.36,2.76,0.0
20200411:2311,0.0,0.0,0.0,8.78,2.69,0.0
20200412:0011,0.0,0.0,0.0,8.23,2.62,0.0
20200412:0111,0.0,0.0,0.0,7.79,2.55,0.0
20200412:0211,0.0,0.0,0.0,7.32,2.48,0.0
20200412:0311,0.0,0.0,0.0,6.89,2.41,0.0
20200412:0411,0.0,0.0,0.0,6.45,2.34,0.0
20200412:0511,21.97,97.74,5.64,6.17,2.28,0.0
20200412:0611,180.89,716.17,14.55,7.28,1.86,0.0
20200412:0711,213.39,873.6,23.28,9.92,1.79,0.0
20200412:0811,209.91,871.29,31.37,12.57,1.79,0.0
20200412:0911,199.31,833.36,38.22,15.02,1.86,0.0
20200412:1011,185.37,775.91,43.07,17.08,2.14,0.0
20200412:1111,177.82,742.22,45.15,18.59,2.69,0.0
20200412:1211,181.84,760.89,44.02,19.5,3.1,0.0
20200412:1311,98.64,412.16,39.93,20.07,3.31,0.0
20200412:1411,201.43,847.51,33.59,20.19,3.52,0.0
20200412:1511,172.94,717.3,25.81,19.83,3.59,0.0
20200412:1611,88.51,362.96,17.22,18.86,3.24,0.0
20200412:1711,70.2,287.41,8.32,17.19,2.97,0.0
20200412:1811,0.0,0.0,0.0,15.28,2.55,0.0
20200412:1911,0.0,0.0,0.0,14.07,2.28,0.0
20200412:2011,0.0,0.0,0.0,12.67,2.14,0.0
20200412:2111,0.0,0.0,0.0,11.54,2.55,0.0
20200412:2211,0.0,0.0,0.0,10.48,2.97,0.0
20200412:2311,0.0,0.0,0.0,9.3,3.03,0.0
20200413:0011,0.0,0.0,0.0,8.17,3.31,0.0
20200413:0111,0.0,0.0,0.0,7.28,3.66,0.0
20200413:0211,0.0,0.0,0.0,6.71,3.86,0.0
20200413:0311,0.0,0.0,0.0,6.19,4.48,0.0
20200413:0411,0.0,0.0,0.0,5.49,5.03,0.0
20200413:0511,14.96,71.07,5.98,4.93,5.03,0.0
20200413:0611,197.5,753.22,14.88,4.81,5.31,0.0
20200413:0711,232.64,899.65,23.61,5.03,5.31,0.0
20200413:0811,223.94,869.17,31.71,5.85,5.24,0.0
20200413:0911,218.68,853.35,38.58,6.9,5.1,0.0
20200413:1011,195.9,766.24,43.44,8.0,4.97,0.0
20200413:1111,192.18,753.13,45.52,8.9,4.97,0.0
20200413:1211,198.5,780.54,44.37,9.58,5.24,0.0
20200413:1311,179.3,705.11,40.24,9.89,5.17,0.0
20200413:1411,129.52,505.64,33.88,9.8,5.45,0.0
20200413:1511,227.26,890.54,26.07,9.1,6.14,0.0
20200413:1611,225.19,873.62,17.47,8.11,6.48,0.0
20200413:1711,80.36,309.47,8.57,6.95,6.0,0.0
20200413:1811,0.0,0.0,0.0,5.9,5.38,0.0
20200413:1911,0.0,0.0,0.0,4.84,5.1,0.0
20200413:2011,0.0,0.0,0.0,4.32,4.55,0.0
20200413:2111,0.0,0.0,0.0,4.01,4.07,0.0
20200413:2211,0.0,0.0,0.0,3.58,3.59,0.0
20200413:2311,0.0,0.0,0.0,3.1,3.24,0.0
20200414:0011,0.0,0.0,0.0,2.58,2.97,0.0
20200414:0111,0.0,0.0,0.0,2.15,2.69,0.0
20200414:0211,0.0,0.0,0.0,1.68,2.41,0.0
20200414:0311,0.0,0.0,0.0,1.25,2.21,0.0
20200414:0411,0.0,0.0,0.0,0.82,2.21,0.0
20200414:0511,123.15,462.05,6.31,0.6,2.07,0.0
20200414:0611,201.31,782.64,15.21,1.87,1.86,0.0
20200414:0711,225.87,892.92,23.95,3.52,2.28,0.0
20200414:0811,224.62,895.39,32.06,5.55,2.48,0.0
20200414:0911,147.77,577.54,38.94,7.05,3.31,0.0
20200414:1011,109.31,432.02,43.81,7.96,3.45,0.0
20200414:1111,129.54,511.2,45.88,8.32,3.66,0.0
20200414:1211,142.42,560.78,44.71,8.61,4.0,0.0
20200414:1311,85.23,339.12,40.56,8.63,4.28,0.0
20200414:1411,37.81,161.0,34.16,8.77,4.48,0.0
20200414:1511,67.52,269.22,26.33,8.53,4.55,0.0
20200414:1611,49.04,199.59,17.72,8.2,4.41,0.0
20200414:1711,3.28,24.42,8.82,7.68,4.21,0.0
20200414:1811,0.0,0.0,0.0,7.01,3.66,0.0
20200414:1911,0.0,0.0,0.0,6.39,3.72,0.0
20200414:2011,0.0,0.0,0.0,5.94,3.45,0.0
20200414:2111,0.0,0.0,0.0,5.68,3.38,0.0
20200414:2211,0.0,0.0,0.0,5.54,3.38,0.0
20200414:2311,0.0,0.0,0.0,5.46,3.45,0.0
20200415:0011,0.0,0.0,0.0,5.23,3.59,0.0
20200415:0111,0.0,0.0,0.0,5.19,3.79,0.0
20200415:0211,0.0,0.0,0.0,5.12,3.86,0.0
20200415:0311,0.0,0.0,0.0,5.06,3.79,0.0
20200415:0411,0.0,0.0,0.0,4.91,3.72,0.0
20200415:0511,20.72,92.68,6.63,4.93,3.86,0.0
20200415:0611,30.53,130.15,15.53,5.29,3.72,0.0
20200415:0711,72.61,284.91,24.28,6.43,4.48,0.0
20200415:0811,153.11,592.2,32.4,8.05,5.31,0.0
20200415:0911,198.04,778.46,39.29,9.32,5.1,0.0
20200415:1011,195.49,773.6,44.17,10.74,5.03,0.0
20200415:1111,191.58,760.99,46.24,12.05,5.03,0.0
20200415:1211,196.91,788.08,45.05,13.21,5.03,0.0
20200415:1311,128.62,515.55,40.87,13.99,4.97,0.0
20200415:1411,216.56,877.47,34.44,14.39,4.9,0.0
20200415:1511,212.08,857.31,26.59,14.32,4.83,0.0
20200415:1611,204.11,820.82,17.97,13.82,4.55,0.0
20200415:1711,128.07,505.07,9.07,12.9,3.59,0.0
20200415:1811,0.0,0.0,0.0,11.46,3.31,0.0
20200415:1911,0.0,0.0,0.0,10.34,2.97,0.0
20200415:2011,0.0,0.0,0.0,9.01,2.9,0.0
20200415:2111,0.0,0.0,0.0,7.93,2.97,0.0
20200415:2211,0.0,0.0,0.0,7.12,3.03,0.0
20200415:2311,0.0,0.0,0.0,6.41,2.83,0.0
20200416:0011,0.0,0.0,0.0,5.77,2.62,0.0
