Latitude (decimal degrees):	53.507
Longitude (decimal degrees):	10.254
Elevation (m):	15
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200323:0211,0.0,0.0,0.0,-1.32,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.52,2.62,0.0
20200323:0411,0.0,0.0,0.0,-1.71,2.55,0.0
20200323:0511,0.0,0.0,0.0,-1.93,2.34,0.0
20200323:0611,151.52,563.66,7.47,-1.86,2.34,0.0
20200323:0711,219.27,843.49,16.09,-0.69,2.34,0.0
20200323:0811,252.29,987.36,23.97,0.93,2.97,0.0
20200323:0911,250.31,982.23,30.57,2.39,3.38,0.0
20200323:1011,255.52,1001.44,35.27,3.36,4.14,0.0
20200323:1111,269.06,1065.38,37.43,4.12,4.0,0.0
20200323:1211,263.76,1049.53,36.71,4.76,3.72,0.0
20200323:1311,260.45,1040.03,33.23,5.24,3.52,0.0
20200323:1411,243.82,967.94,27.51,5.47,3.45,0.0
20200323:1511,226.66,892.67,20.2,5.38,3.31,0.0
20200323:1611,184.16,712.63,11.89,4.92,2.9,0.0
20200323:1711,4.74,29.99,3.09,3.84,2.41,0.0
20200323:1811,0.0,0.0,0.0,2.25,2.55,0.0
20200323:1911,0.0,0.0,0.0,1.76,2.55,0.0
20200323:2011,0.0,0.0,0.0,0.92,2.48,0.0
20200323:2111,0.0,0.0,0.0,0.23,2.69,0.0
20200323:2211,0.0,0.0,0.0,-0.13,2.9,0.0
20200323:2311,0.0,0.0,0.0,-0.36,2.9,0.0
20200324:0011,0.0,0.0,0.0,-0.59,2.76,0.0
20200324:0111,0.0,0.0,0.0,-0.88,2.48,0.0
20200324:0211,0.0,0.0,0.0,-1.19,2.34,0.0
20200324:0311,0.0,0.0,0.0,-1.42,2.48,0.0
20200324:0411,0.0,0.0,0.0,-1.58,2.41,0.0
20200324:0511,0.0,0.0,0.0,-1.75,2.41,0.0
20200324:0611,131.35,486.7,7.84,-1.51,2.69,0.0
20200324:0711,227.89,878.12,16.46,-0.03,2.76,0.0
20200324:0811,247.37,963.78,24.35,1.74,3.45,0.0
20200324:0911,248.13,969.71,30.97,3.22,4.0,0.0
20200324:1011,248.27,972.9,35.67,4.29,4.34,0.0
20200324:1111,259.49,1025.74,37.83,5.2,4.34,0.0
20200324:1211,255.78,1015.51,37.09,6.02,4.21,0.0
20200324:1311,251.8,1004.94,33.58,6.63,3.86,0.0
20200324:1411,237.49,945.09,27.83,6.93,3.66,0.0
20200324:1511,224.33,887.4,20.49,6.91,3.52,0.0
20200324:1611,151.14,582.72,12.17,6.46,3.1,0.0
20200324:1711,14.61,69.35,3.36,5.25,2.83,0.0
20200324:1811,0.0,0.0,0.0,3.71,2.97,0.0
20200324:1911,0.0,0.0,0.0,3.18,3.17,0.0
20200324:2011,0.0,0.0,0.0,2.4,3.24,0.0
20200324:2111,0.0,0.0,0.0,1.71,3.31,0.0
20200324:2211,0.0,0.0,0.0,1.11,3.24,0.0
20200324:2311,0.0,0.0,0.0,0.58,3.1,0.0
20200325:0011,0.0,0.0,0.0,0.19,3.1,0.0
20200325:0111,0.0,0.0,0.0,-0.05,3.17,0.0
20200325:0211,0.0,0.0,0.0,-0.36,2.97,0.0
20200325:0311,0.0,0.0,0.0,-0.74,2.55,0.0
20200325:0411,0.0,0.0,0.0,-1.22,2.28,0.0
20200325:0511,0.0,0.0,0.0,-1.65,2.21,0.0
20200325:0611,161.23,603.25,8.2,-1.64,2.14,0.0
20200325:0711,222.5,862.66,16.83,0.32,2.28,0.0
20200325:0811,245.67,965.8,24.73,2.16,2.9,0.0
20200325:0911,248.92,987.08,31.36,3.79,3.1,0.0
20200325:1011,242.09,964.2,36.07,5.19,3.17,0.0
20200325:1111,254.33,1026.93,38.23,6.4,3.03,0.0
20200325:1211,254.36,1032.3,37.47,7.38,3.03,0.0
20200325:1311,244.9,988.99,33.93,8.03,3.31,0.0
20200325:1411,211.36,839.11,28.14,8.15,3.52,0.0
20200325:1511,206.27,813.68,20.78,7.87,3.59,0.0
20200325:1611,182.95,714.81,12.44,7.18,3.03,0.0
20200325:1711,0.4,8.7,3.63,6.09,2.83,0.0
20200325:1811,0.0,0.0,0.0,4.76,2.76,0.0
20200325:1911,0.0,0.0,0.0,4.15,2.97,0.0
20200325:2011,0.0,0.0,0.0,3.39,3.03,0.0
20200325:2111,0.0,0.0,0.0,2.79,2.9,0.0
20200325:2211,0.0,0.0,0.0,2.24,2.62,0.0
20200325:2311,0.0,0.0,0.0,1.43,2.41,0.0
20200326:0011,0.0,0.0,0.0,0.7,2.21,0.0
20200326:0111,0.0,0.0,0.0,-0.06,2.21,0.0
20200326:0211,0.0,0.0,0.0,-0.63,2.28,0.0
20200326:0311,0.0,0.0,0.0,-0.96,2.41,0.0
20200326:0411,0.0,0.0,0.0,-1.09,2.55,0.0
20200326:0511,0.0,0.0,0.0,-1.12,2.62,0.0
20200326:0611,161.12,602.68,8.57,-0.76,2.62,0.0
20200326:0711,216.96,839.19,17.2,1.11,2.55,0.0
20200326:0811,242.94,953.75,25.11,3.06,3.24,0.0
20200326:0911,246.1,974.93,31.76,4.76,3.45,0.0
20200326:1011,250.81,1002.03,36.47,6.36,3.66,0.0
20200326:1111,254.67,1021.3,38.62,7.59,4.0,0.0
20200326:1211,251.03,1011.79,37.84,8.35,3.79,0.0
20200326:1311,244.99,991.6,34.27,8.88,3.45,0.0
20200326:1411,233.66,940.72,28.46,9.16,3.52,0.0
20200326:1511,222.03,884.53,21.07,9.04,3.79,0.0
20200326:1611,180.63,706.53,12.72,8.57,3.59,0.0
20200326:1711,8.54,46.31,3.89,7.44,3.03,0.0
20200326:1811,0.0,0.0,0.0,5.91,2.83,0.0
20200326:1911,0.0,0.0,0.0,5.47,2.83,0.0
20200326:2011,0.0,0.0,0.0,4.5,2.69,0.0
20200326:2111,0.0,0.0,0.0,3.7,2.62,0.0
20200326:2211,0.0,0.0,0.0,3.05,2.55,0.0
20200326:2311,0.0,0.0,0.0,2.46,2.48,0.0
20200327:0011,0.0,0.0,0.0,1.9,2.41,0.0
20200327:0111,0.0,0.0,0.0,1.37,2.48,0.0
20200327:0211,0.0,0.0,0.0,0.98,2.48,0.0
20200327:0311,0.0,0.0,0.0,0.73,2.55,0.0
20200327:0411,0.0,0.0,0.0,0.57,2.55,0.0
20200327:0511,0.0,0.0,0.0,0.5,2.55,0.0
20200327:0611,131.03,491.87,8.93,0.93,2.48,0.0
20200327:0711,198.53,769.52,17.57,3.13,2.55,0.0
20200327:0811,225.6,895.07,25.49,5.77,2.9,0.0
20200327:0911,230.59,928.55,32.15,8.22,3.03,0.0
20200327:1011,236.15,959.97,36.87,10.23,3.38,0.0
20200327:1111,241.12,987.97,39.02,11.66,3.52,0.0
20200327:1211,238.03,977.93,38.22,12.58,3.59,0.0
20200327:1311,236.62,972.66,34.62,13.06,3.66,0.0
20200327:1411,223.43,912.06,28.77,13.14,3.72,0.0
20200327:1511,201.97,813.63,21.36,12.77,3.79,0.0
20200327:1611,170.43,676.17,12.99,11.96,3.52,0.0
20200327:1711,8.27,45.79,4.16,10.3,3.59,0.0
20200327:1811,0.0,0.0,0.0,8.35,3.52,0.0
20200327:1911,0.0,0.0,0.0,7.2,3.45,0.0
20200327:2011,0.0,0.0,0.0,6.05,3.17,0.0
20200327:2111,0.0,0.0,0.0,5.09,2.83,0.0
20200327:2211,0.0,0.0,0.0,4.27,2.62,0.0
20200327:2311,0.0,0.0,0.0,3.54,2.41,0.0
20200328:0011,0.0,0.0,0.0,2.89,2.34,0.0
20200328:0111,0.0,0.0,0.0,2.36,2.34,0.0
20200328:0211,0.0,0.0,0.0,1.95,2.41,0.0
20200328:0311,0.0,0.0,0.0,1.65,2.41,0.0
20200328:0411,0.0,0.0,0.0,1.43,2.41,0.0
20200328:0511,0.0,0.0,0.0,1.34,2.48,0.0
20200328:0611,163.83,622.64,9.29,1.78,2.34,0.0
20200328:0711,212.88,840.15,17.94,3.8,2.0,0.0
20200328:0811,239.02,966.29,25.87,6.22,2.28,0.0
20200328:0911,243.25,994.46,32.54,8.05,2.41,0.0
20200328:1011,246.0,1012.87,37.27,9.4,2.55,0.0
20200328:1111,246.11,1017.5,39.41,10.32,2.62,0.0
20200328:1211,242.8,1007.02,38.6,11.01,2.55,0.0
20200328:1311,241.75,1003.27,34.97,11.52,2.62,0.0
20200328:1411,235.61,970.46,29.09,11.69,2.9,0.0
20200328:1511,223.21,907.45,21.65,11.55,3.24,0.0
20200328:1611,29.24,128.16,13.27,11.01,3.17,0.0
20200328:1711,4.27,28.78,4.43,10.0,2.48,0.0
20200328:1811,0.0,0.0,0.0,8.57,2.28,0.0
20200328:1911,0.0,0.0,0.0,8.04,2.28,0.0
20200328:2011,0.0,0.0,0.0,7.03,2.14,0.0
20200328:2111,0.0,0.0,0.0,6.1,2.21,0.0
20200328:2211,0.0,0.0,0.0,5.72,2.48,0.0
20200328:2311,0.0,0.0,0.0,5.6,2.97,0.0
20200329:0011,0.0,0.0,0.0,5.2,3.31,0.0
20200329:0111,0.0,0.0,0.0,4.37,3.72,0.0
20200329:0211,0.0,0.0,0.0,3.67,4.07,0.0
20200329:0311,0.0,0.0,0.0,3.14,4.14,0.0
20200329:0411,0.0,0.0,0.0,3.07,4.14,0.0
20200329:0511,0.0,0.0,0.0,2.89,4.83,0.0
20200329:0611,1.55,15.35,9.66,1.9,5.52,0.0
20200329:0711,4.6,29.79,18.31,1.51,5.93,0.0
20200329:0811,27.28,117.45,26.25,1.72,7.86,0.0
20200329:0911,39.53,162.29,32.93,2.03,7.86,0.0
20200329:1011,74.32,287.98,37.67,2.19,6.55,0.0
20200329:1111,78.02,302.4,39.81,2.71,6.48,0.0
20200329:1211,48.99,198.6,38.97,4.02,6.76,0.0
20200329:1311,97.09,373.17,35.31,4.74,6.55,0.0
20200329:1411,210.96,807.13,29.4,4.81,6.07,0.0
20200329:1511,222.82,853.23,21.94,4.46,5.79,0.0
20200329:1611,205.59,780.9,13.54,3.82,5.38,0.0
20200329:1711,20.64,91.29,4.7,3.22,4.69,0.0
20200329:1811,0.0,0.0,0.0,2.42,3.93,0.0
20200329:1911,0.0,0.0,0.0,1.51,3.24,0.0
20200329:2011,0.0,0.0,0.0,0.73,2.76,0.0
20200329:2111,0.0,0.0,0.0,0.0,2.34,0.0
20200329:2211,0.0,0.0,0.0,-0.65,2.07,0.0
20200329:2311,0.0,0.0,0.0,-1.27,2.0,0.0
20200330:0011,0.0,0.0,0.0,-1.8,2.14,0.0
20200330:0111,0.0,0.0,0.0,-2.23,2.14,0.0
20200330:0211,0.0,0.0,0.0,-2.49,2.21,0.0
20200330:0311,0.0,0.0,0.0,-2.15,2.41,0.0
20200330:0411,0.0,0.0,0.0,-1.63,2.76,0.0
20200330:0511,0.0,0.0,0.0,-1.05,3.1,0.0
20200330:0611,4.85,30.75,10.02,-0.19,3.31,0.0
20200330:0711,7.8,43.25,18.67,0.53,3.31,0.0
20200330:0811,11.18,57.02,26.63,1.82,3.66,0.0
20200330:0911,18.91,87.09,33.32,2.58,3.45,0.0
20200330:1011,42.22,174.64,38.07,4.03,3.31,0.0
20200330:1111,45.4,188.09,40.2,5.81,2.83,0.0
20200330:1211,113.91,448.08,39.34,6.71,2.21,0.0
20200330:1311,181.56,721.72,35.65,6.77,2.0,0.0
20200330:1411,14.74,72.31,29.71,6.66,2.69,0.0
20200330:1511,204.11,803.53,22.22,6.51,3.03,0.0
20200330:1611,169.64,655.53,13.81,6.03,3.17,0.0
20200330:1711,106.52,405.94,4.96,5.08,2.62,0.0
20200330:1811,0.0,0.0,0.0,3.64,2.41,0.0
20200330:1911,0.0,0.0,0.0,2.38,2.9,0.0
20200330:2011,0.0,0.0,0.0,1.67,3.17,0.0
20200330:2111,0.0,0.0,0.0,1.01,2.97,0.0
20200330:2211,0.0,0.0,0.0,0.47,2.69,0.0
20200330:2311,0.0,0.0,0.0,0.0,2.41,0.0
20200331:0011,0.0,0.0,0.0,-0.42,2.34,0.0
20200331:0111,0.0,0.0,0.0,-0.84,2.28,0.0
20200331:0211,0.0,0.0,0.0,-1.24,2.07,0.0
20200331:0311,0.0,0.0,0.0,-1.67,1.93,0.0
20200331:0411,0.0,0.0,0.0,-2.26,1.79,0.0
20200331:0511,0.0,0.0,0.0,-3.0,1.72,0.0
20200331:0611,65.4,248.81,10.38,-2.35,1.31,0.0
20200331:0711,221.78,880.11,19.04,0.36,0.97,0.0
20200331:0811,169.8,664.31,27.0,2.0,0.83,0.0
20200331:0911,200.47,804.74,33.71,3.25,0.76,0.0
20200331:1011,40.67,170.14,38.46,4.05,0.48,0.0
20200331:1111,126.64,503.56,40.59,4.52,0.14,0.0
20200331:1211,89.06,353.14,39.71,4.48,0.55,0.0
20200331:1311,112.57,441.53,35.99,4.67,1.03,0.0
20200331:1411,152.8,597.77,30.02,4.82,1.52,0.0
20200331:1511,156.01,606.96,22.51,4.81,1.79,0.0
20200331:1611,153.38,593.34,14.08,4.69,1.86,0.0
20200331:1711,82.9,319.08,5.23,4.31,1.45,0.0
20200331:1811,0.0,0.0,0.0,3.55,1.59,0.0
20200331:1911,0.0,0.0,0.0,2.44,2.0,0.0
20200331:2011,0.0,0.0,0.0,1.39,2.14,0.0
20200331:2111,0.0,0.0,0.0,0.47,2.07,0.0
20200331:2211,0.0,0.0,0.0,-0.37,2.0,0.0
20200331:2311,0.0,0.0,0.0,-1.13,2.07,0.0
20200401:0011,0.0,0.0,0.0,-1.37,2.21,0.0
20200401:0111,0.0,0.0,0.0,-0.93,2.41,0.0
20200401:0211,0.0,0.0,0.0,-0.52,2.62,0.0
20200401:0311,0.0,0.0,0.0,-0.01,2.76,0.0
20200401:0411,0.0,0.0,0.0,0.23,2.9,0.0
20200401:0511,0.0,0.0,0.0,0.4,3.03,0.0
20200401:0611,13.34,64.64,10.73,0.87,3.17,0.0
20200401:0711,52.3,206.87,19.4,1.86,3.03,0.0
20200401:0811,79.44,306.83,27.38,2.89,3.52,0.0
20200401:0911,123.94,475.01,34.09,4.37,4.0,0.0
20200401:1011,59.68,240.25,38.86,6.18,4.69,0.0
20200401:1111,42.1,176.05,40.98,6.96,4.69,0.0
20200401:1211,53.53,218.66,40.08,7.12,4.69,0.0
20200401:1311,31.86,137.94,36.33,7.61,5.24,0.0
20200401:1411,17.5,83.24,30.33,7.57,5.17,0.0
20200401:1511,9.48,51.28,22.79,7.15,4.83,0.0
20200401:1611,10.92,56.96,14.35,6.92,4.0,0.0
20200401:1711,4.01,27.31,5.49,6.42,3.38,0.0
20200401:1811,0.0,0.0,0.0,5.5,3.03,0.0
20200401:1911,0.0,0.0,0.0,4.97,2.83,0.0
20200401:2011,0.0,0.0,0.0,4.38,2.83,0.0
20200401:2111,0.0,0.0,0.0,4.03,2.97,0.0
20200401:2211,0.0,0.0,0.0,3.47,3.03,0.0
20200401:2311,0.0,0.0,0.0,3.18,3.24,0.0
20200402:0011,0.0,0.0,0.0,2.68,3.31,0.0
20200402:0111,0.0,0.0,0.0,2.44,3.38,0.0
20200402:0211,0.0,0.0,0.0,2.32,3.45,0.0
20200402:0311,0.0,0.0,0.0,1.99,3.45,0.0
20200402:0411,0.0,0.0,0.0,2.03,3.52,0.0
20200402:0511,0.0,1.18,2.19,2.13,3.52,0.0
20200402:0611,17.34,80.08,11.09,2.51,3.17,0.0
20200402:0711,43.28,176.25,19.77,4.17,3.72,0.0
20200402:0811,113.36,435.06,27.75,5.39,4.21,0.0
20200402:0911,161.83,625.6,34.48,6.8,4.69,0.0
20200402:1011,218.23,857.06,39.25,8.19,5.38,0.0
20200402:1111,28.45,126.02,41.37,9.31,6.0,0.0
20200402:1211,40.73,172.88,40.45,10.13,6.28,0.0
20200402:1311,30.29,133.48,36.67,10.58,6.9,0.0
20200402:1411,17.5,84.09,30.63,10.38,6.83,0.0
20200402:1511,13.36,67.6,23.07,9.93,5.86,0.0
20200402:1611,10.78,56.87,14.61,9.29,5.38,0.0
20200402:1711,4.6,30.22,5.75,8.64,5.45,0.0
20200402:1811,0.0,0.0,0.0,7.8,5.45,0.0
20200402:1911,0.0,0.0,0.0,7.35,5.31,0.0
20200402:2011,0.0,0.0,0.0,6.89,5.59,0.0
20200402:2111,0.0,0.0,0.0,6.5,5.17,0.0
20200402:2211,0.0,0.0,0.0,6.09,4.83,0.0
20200402:2311,0.0,0.0,0.0,5.39,4.69,0.0
20200403:0011,0.0,0.0,0.0,4.57,4.62,0.0
20200403:0111,0.0,0.0,0.0,3.83,4.48,0.0
20200403:0211,0.0,0.0,0.0,3.45,4.41,0.0
20200403:0311,0.0,0.0,0.0,3.26,4.28,0.0
20200403:0411,0.0,0.0,0.0,3.17,4.07,0.0
20200403:0511,0.0,2.37,2.54,2.76,3.86,0.0
20200403:0611,174.96,662.94,11.45,2.98,3.86,0.0
20200403:0711,210.69,814.33,20.13,4.52,4.07,0.0
20200403:0811,48.07,195.38,28.12,5.45,5.72,0.0
20200403:0911,229.51,897.97,34.86,6.5,5.03,0.0
20200403:1011,56.39,229.29,39.64,7.44,5.17,0.0
20200403:1111,47.38,196.45,41.76,8.02,5.31,0.0
20200403:1211,194.53,760.59,40.82,8.31,5.38,0.0
20200403:1311,216.26,850.16,37.0,8.55,5.31,0.0
20200403:1411,225.06,884.12,30.94,8.34,5.38,0.0
20200403:1511,115.53,445.5,23.35,7.98,5.24,0.0
20200403:1611,54.75,219.24,14.88,7.53,4.48,0.0
20200403:1711,96.12,369.54,6.01,6.91,3.31,0.0
20200403:1811,0.0,0.0,0.0,5.73,2.76,0.0
20200403:1911,0.0,0.0,0.0,5.0,2.48,0.0
20200403:2011,0.0,0.0,0.0,4.17,2.28,0.0
20200403:2111,0.0,0.0,0.0,3.55,2.07,0.0
20200403:2211,0.0,0.0,0.0,2.89,2.07,0.0
20200403:2311,0.0,0.0,0.0,2.28,2.07,0.0
20200404:0011,0.0,0.0,0.0,1.78,2.14,0.0
20200404:0111,0.0,0.0,0.0,1.51,2.21,0.0
20200404:0211,0.0,0.0,0.0,1.37,2.21,0.0
20200404:0311,0.0,0.0,0.0,1.06,2.21,0.0
20200404:0411,0.0,0.0,0.0,0.77,2.28,0.0
20200404:0511,4.52,28.62,2.9,0.5,2.21,0.0
20200404:0611,185.55,712.35,11.8,1.19,1.93,0.0
20200404:0711,223.75,887.62,20.49,3.48,1.93,0.0
20200404:0811,51.38,208.92,28.49,5.65,2.28,0.0
20200404:0911,112.16,440.64,35.24,7.63,2.55,0.0
20200404:1011,171.72,683.29,40.03,9.19,2.9,0.0
20200404:1111,237.78,972.06,42.14,10.44,3.17,0.0
20200404:1211,188.93,760.31,41.18,11.32,3.38,0.0
20200404:1311,155.83,622.09,37.33,11.44,3.24,0.0
20200404:1411,147.67,588.75,31.24,11.65,2.97,0.0
20200404:1511,63.47,258.48,23.63,11.42,2.41,0.0
20200404:1611,39.8,168.34,15.15,11.12,1.66,0.0
20200404:1711,26.5,116.84,6.27,10.59,1.31,0.0
20200404:1811,0.0,0.0,0.0,9.54,1.66,0.0
20200404:1911,0.0,0.0,0.0,8.61,1.79,0.0
20200404:2011,0.0,0.0,0.0,7.32,2.07,0.0
20200404:2111,0.0,0.0,0.0,6.1,2.34,0.0
20200404:2211,0.0,0.0,0.0,5.38,2.48,0.0
20200404:2311,0.0,0.0,0.0,4.89,2.55,0.0
20200405:0011,0.0,0.0,0.0,4.5,2.48,0.0
20200405:0111,0.0,0.0,0.0,4.07,2.48,0.0
20200405:0211,0.0,0.0,0.0,3.65,2.55,0.0
20200405:0311,0.0,0.0,0.0,3.26,2.62,0.0
20200405:0411,0.0,0.0,0.0,3.0,2.76,0.0
20200405:0511,4.58,29.2,3.25,2.87,2.83,0.0
20200405:0611,193.6,747.16,12.15,3.73,2.9,0.0
20200405:0711,224.67,888.44,20.84,5.72,3.03,0.0
20200405:0811,242.42,971.74,28.86,8.05,3.72,0.0
20200405:0911,246.96,999.05,35.62,10.1,4.14,0.0
20200405:1011,251.36,1025.45,40.42,11.85,4.41,0.0
20200405:1111,250.86,1030.38,42.52,13.27,4.48,0.0
20200405:1211,248.87,1026.43,41.54,14.37,4.55,0.0
20200405:1311,245.73,1014.18,37.67,15.08,4.69,0.0
20200405:1411,238.42,980.53,31.54,15.4,4.83,0.0
20200405:1511,222.73,908.02,23.91,15.32,4.9,0.0
20200405:1611,190.58,769.01,15.41,14.82,4.14,0.0
20200405:1711,118.98,469.79,6.53,13.63,3.72,0.0
20200405:1811,0.0,0.0,0.0,11.99,3.52,0.0
20200405:1911,0.0,0.0,0.0,11.18,3.93,0.0
20200405:2011,0.0,0.0,0.0,10.43,4.07,0.0
20200405:2111,0.0,0.0,0.0,9.78,4.14,0.0
20200405:2211,0.0,0.0,0.0,9.22,4.0,0.0
20200405:2311,0.0,0.0,0.0,8.65,3.72,0.0
20200406:0011,0.0,0.0,0.0,7.97,3.31,0.0
20200406:0111,0.0,0.0,0.0,7.3,3.17,0.0
20200406:0211,0.0,0.0,0.0,6.7,3.17,0.0
20200406:0311,0.0,0.0,0.0,6.23,3.31,0.0
20200406:0411,0.0,0.0,0.0,5.84,3.31,0.0
20200406:0511,4.24,28.02,3.6,5.52,3.31,0.0
20200406:0611,193.71,754.89,12.5,6.06,3.1,0.0
20200406:0711,226.74,910.16,21.2,8.23,2.97,0.0
20200406:0811,240.89,982.55,29.23,10.48,3.31,0.0
20200406:0911,247.42,1024.74,36.0,12.71,3.38,0.0
20200406:1011,246.97,1034.72,40.81,14.76,3.38,0.0
20200406:1111,248.89,1053.1,42.91,16.41,3.38,0.0
20200406:1211,242.01,1028.33,41.9,17.75,3.38,0.0
20200406:1311,238.16,1014.92,38.0,18.7,3.38,0.0
20200406:1411,232.44,989.86,31.84,19.27,3.38,0.0
20200406:1511,217.22,918.37,24.19,19.45,3.31,0.0
20200406:1611,185.68,775.58,15.67,19.0,2.69,0.0
20200406:1711,123.63,501.67,6.79,17.48,2.41,0.0
20200406:1811,0.0,0.0,0.0,15.38,2.62,0.0
20200406:1911,0.0,0.0,0.0,14.75,2.62,0.0
20200406:2011,0.0,0.0,0.0,13.54,2.69,0.0
20200406:2111,0.0,0.0,0.0,12.55,2.62,0.0
20200406:2211,0.0,0.0,0.0,11.69,2.62,0.0
20200406:2311,0.0,0.0,0.0,10.87,3.03,0.0
20200407:0011,0.0,0.0,0.0,9.92,3.1,0.0
20200407:0111,0.0,0.0,0.0,8.9,2.69,0.0
20200407:0211,0.0,0.0,0.0,8.28,2.48,0.0
20200407:0311,0.0,0.0,0.0,8.42,2.55,0.0
20200407:0411,0.0,0.0,0.0,8.46,2.55,0.0
20200407:0511,0.26,7.76,3.94,8.52,2.48,0.0
20200407:0611,65.66,261.76,12.85,8.85,2.14,0.0
20200407:0711,205.5,829.0,21.55,9.65,2.41,0.0
20200407:0811,231.43,958.92,29.59,11.4,2.28,0.0
20200407:0911,237.7,995.16,36.38,13.06,2.48,0.0
20200407:1011,242.61,1021.4,41.19,14.13,2.69,0.0
20200407:1111,242.44,1033.65,43.29,14.87,2.21,0.0
20200407:1211,242.37,1045.45,42.26,15.49,1.79,0.0
20200407:1311,237.77,1032.91,38.32,15.95,1.45,0.0
20200407:1411,223.84,966.78,32.14,16.17,1.31,0.0
20200407:1511,212.94,912.41,24.46,16.11,1.24,0.0
20200407:1611,185.64,777.68,15.93,15.84,1.31,0.0
20200407:1711,131.21,530.81,7.05,14.92,1.52,0.0
20200407:1811,0.0,0.0,0.0,13.08,2.21,0.0
20200407:1911,0.0,0.0,0.0,12.04,2.69,0.0
20200407:2011,0.0,0.0,0.0,10.86,2.76,0.0
20200407:2111,0.0,0.0,0.0,9.86,2.62,0.0
20200407:2211,0.0,0.0,0.0,8.96,2.48,0.0
20200407:2311,0.0,0.0,0.0,8.17,2.48,0.0
20200408:0011,0.0,0.0,0.0,7.57,2.55,0.0
20200408:0111,0.0,0.0,0.0,7.12,2.62,0.0
20200408:0211,0.0,0.0,0.0,6.81,2.62,0.0
20200408:0311,0.0,0.0,0.0,6.57,2.69,0.0
20200408:0411,0.0,0.0,0.0,6.44,2.69,0.0
20200408:0511,3.88,26.56,4.29,6.31,2.69,0.0
20200408:0611,164.49,642.6,13.19,7.35,2.48,0.0
20200408:0711,206.53,826.66,21.9,9.46,2.97,0.0
20200408:0811,222.2,903.82,29.95,11.45,3.24,0.0
20200408:0911,220.82,909.68,36.75,13.32,3.1,0.0
20200408:1011,218.49,912.98,41.57,15.29,2.83,0.0
20200408:1111,226.32,963.59,43.66,17.07,2.48,0.0
20200408:1211,226.35,974.44,42.62,18.5,2.28,0.0
20200408:1311,226.52,982.71,38.65,19.54,2.14,0.0
20200408:1411,217.32,939.11,32.43,20.2,2.21,0.0
20200408:1511,180.83,764.36,24.73,20.38,2.34,0.0
20200408:1611,147.46,613.45,16.19,20.01,2.14,0.0
20200408:1711,98.21,402.12,7.31,18.64,1.86,0.0
20200408:1811,0.0,0.0,0.0,16.77,2.28,0.0
20200408:1911,0.0,0.0,0.0,14.74,2.55,0.0
20200408:2011,0.0,0.0,0.0,13.2,2.41,0.0
20200408:2111,0.0,0.0,0.0,12.04,2.28,0.0
20200408:2211,0.0,0.0,0.0,11.13,2.21,0.0
20200408:2311,0.0,0.0,0.0,10.26,2.14,0.0
20200409:0011,0.0,0.0,0.0,9.44,2.21,0.0
20200409:0111,0.0,0.0,0.0,8.79,2.21,0.0
20200409:0211,0.0,0.0,0.0,8.19,2.21,0.0
20200409:0311,0.0,0.0,0.0,7.62,2.07,0.0
20200409:0411,0.0,0.0,0.0,7.09,2.07,0.0
20200409:0511,11.92,59.69,4.63,6.55,2.0,0.0
20200409:0611,187.77,745.87,13.54,7.21,1.79,0.0
20200409:0711,220.9,903.46,22.25,9.63,2.0,0.0
20200409:0811,232.6,964.97,30.31,11.56,2.28,0.0
20200409:0911,242.67,1016.07,37.12,13.11,2.62,0.0
20200409:1011,243.15,1017.78,41.95,14.28,3.1,0.0
20200409:1111,213.43,875.16,44.04,15.3,4.41,0.0
20200409:1211,171.48,693.21,42.97,15.13,4.76,0.0
20200409:1311,113.38,457.2,38.97,14.8,4.28,0.0
20200409:1411,33.95,150.22,32.73,14.76,4.14,0.0
20200409:1511,98.34,394.43,25.0,14.5,4.0,0.0
20200409:1611,165.74,662.55,16.45,13.94,3.79,0.0
20200409:1711,129.34,510.96,7.56,12.86,3.17,0.0
20200409:1811,0.0,0.0,0.0,11.23,2.76,0.0
20200409:1911,0.0,0.0,0.0,10.03,2.62,0.0
20200409:2011,0.0,0.0,0.0,8.67,2.55,0.0
20200409:2111,0.0,0.0,0.0,7.63,2.48,0.0
20200409:2211,0.0,0.0,0.0,6.82,2.21,0.0
20200409:2311,0.0,0.0,0.0,6.02,1.93,0.0
20200410:0011,0.0,0.0,0.0,5.11,1.79,0.0
20200410:0111,0.0,0.0,0.0,3.96,1.72,0.0
20200410:0211,0.0,0.0,0.0,2.81,1.79,0.0
20200410:0311,0.0,0.0,0.0,1.91,1.86,0.0
20200410:0411,0.0,0.0,0.0,1.17,1.79,0.0
20200410:0511,7.94,43.0,4.97,0.59,1.66,0.0
20200410:0611,196.57,770.69,13.88,2.31,1.31,0.0
20200410:0711,194.71,772.37,22.59,5.02,1.59,0.0
20200410:0811,221.07,892.84,30.66,6.47,1.93,0.0
20200410:0911,213.48,863.29,37.49,7.7,2.14,0.0
20200410:1011,235.79,969.75,42.33,8.8,2.21,0.0
20200410:1111,246.04,1021.62,44.41,9.77,2.28,0.0
20200410:1211,245.12,1018.45,43.33,10.45,2.41,0.0
20200410:1311,248.73,1035.07,39.29,11.18,2.62,0.0
