Latitude (decimal degrees):	53.461
Longitude (decimal degrees):	10.365
Elevation (m):	51
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200223:1711,0.0,0.0,0.0,5.05,4.97,0.0
20200223:1811,0.0,0.0,0.0,4.61,5.79,0.0
20200223:1911,0.0,0.0,0.0,4.0,5.72,0.0
20200223:2011,0.0,0.0,0.0,3.89,6.83,0.0
20200223:2111,0.0,0.0,0.0,3.85,6.07,0.0
20200223:2211,0.0,0.0,0.0,3.94,6.07,0.0
20200223:2311,0.0,0.0,0.0,3.99,5.86,0.0
20200224:0011,0.0,0.0,0.0,4.3,6.0,0.0
20200224:0111,0.0,0.0,0.0,4.43,5.86,0.0
20200224:0211,0.0,0.0,0.0,4.67,5.66,0.0
20200224:0311,0.0,0.0,0.0,4.8,5.45,0.0
20200224:0411,0.0,0.0,0.0,4.68,4.97,0.0
20200224:0511,0.0,0.0,0.0,4.59,4.41,0.0
20200224:0611,0.0,0.0,0.0,4.4,3.86,0.0
20200224:0711,15.22,46.0,6.5,4.6,3.38,0.0
20200224:0811,53.52,121.0,14.06,5.03,2.9,0.0
20200224:0911,71.74,153.0,20.31,5.56,3.79,0.0
20200224:1011,88.96,185.0,24.75,6.12,4.14,0.0
20200224:1111,98.9,204.0,26.91,6.63,3.72,0.0
20200224:1211,49.39,111.0,26.54,6.75,3.24,0.0
20200224:1311,37.93,89.0,23.67,6.65,3.1,0.0
20200224:1411,25.25,64.0,18.65,6.07,3.03,0.0
20200224:1511,19.43,52.0,11.97,4.97,3.93,0.0
20200224:1611,0.1,6.0,4.11,4.01,4.76,0.0
20200224:1711,0.0,0.0,0.0,2.78,4.62,0.0
20200224:1811,0.0,0.0,0.0,3.12,4.14,0.0
20200224:1911,0.0,0.0,0.0,4.06,3.59,0.0
20200224:2011,0.0,0.0,0.0,6.15,3.72,0.0
20200224:2111,0.0,0.0,0.0,8.08,5.03,0.0
20200224:2211,0.0,0.0,0.0,8.96,6.14,0.0
20200224:2311,0.0,0.0,0.0,9.12,6.34,0.0
20200225:0011,0.0,0.0,0.0,9.19,6.28,0.0
20200225:0111,0.0,0.0,0.0,9.28,6.62,0.0
20200225:0211,0.0,0.0,0.0,8.99,6.62,0.0
20200225:0311,0.0,0.0,0.0,7.87,6.14,0.0
20200225:0411,0.0,0.0,0.0,6.6,6.0,0.0
20200225:0511,0.0,0.0,0.0,5.85,6.0,0.0
20200225:0611,0.0,0.0,0.0,5.55,6.0,0.0
20200225:0711,16.18,48.0,6.83,5.36,5.72,0.0
20200225:0811,51.35,116.0,14.4,5.82,5.93,0.0
20200225:0911,90.62,189.0,20.67,6.63,7.86,0.0
20200225:1011,157.84,315.01,25.12,7.16,8.41,0.0
20200225:1111,101.87,209.0,27.29,7.41,7.93,0.0
20200225:1211,140.16,281.0,26.9,7.82,8.34,0.0
20200225:1311,112.86,231.0,24.02,8.11,8.21,0.0
20200225:1411,49.22,111.0,18.98,8.1,7.86,0.0
20200225:1511,7.64,27.0,12.27,7.54,7.1,0.0
20200225:1611,7.12,28.07,4.4,6.73,6.34,0.0
20200225:1711,0.0,0.0,0.0,6.06,5.59,0.0
20200225:1811,0.0,0.0,0.0,5.38,5.17,0.0
20200225:1911,0.0,0.0,0.0,4.49,4.76,0.0
20200225:2011,0.0,0.0,0.0,4.03,4.41,0.0
20200225:2111,0.0,0.0,0.0,3.69,4.21,0.0
20200225:2211,0.0,0.0,0.0,3.6,3.93,0.0
20200225:2311,0.0,0.0,0.0,3.48,3.66,0.0
20200226:0011,0.0,0.0,0.0,2.9,3.38,0.0
20200226:0111,0.0,0.0,0.0,2.54,3.31,0.0
20200226:0211,0.0,0.0,0.0,2.25,2.97,0.0
20200226:0311,0.0,0.0,0.0,2.09,2.83,0.0
20200226:0411,0.0,0.0,0.0,2.26,2.69,0.0
20200226:0511,0.0,0.0,0.0,2.18,2.34,0.0
20200226:0611,0.0,0.0,0.0,1.86,2.14,0.0
20200226:0711,20.92,59.0,7.16,1.63,2.34,0.0
20200226:0811,66.64,146.0,14.75,2.33,3.45,0.0
20200226:0911,44.95,101.0,21.03,3.0,3.24,0.0
20200226:1011,43.19,98.0,25.49,3.8,3.31,0.0
20200226:1111,35.72,84.0,27.66,4.6,3.66,0.0
20200226:1211,41.84,96.0,27.27,5.34,3.59,0.0
20200226:1311,76.16,161.0,24.37,5.89,3.52,0.0
20200226:1411,118.03,247.01,19.31,5.88,3.66,0.0
20200226:1511,66.05,156.0,12.58,4.67,3.45,0.0
20200226:1611,8.59,45.41,4.69,4.3,3.52,0.0
20200226:1711,0.0,0.0,0.0,3.64,3.17,0.0
20200226:1811,0.0,0.0,0.0,3.15,2.97,0.0
20200226:1911,0.0,0.0,0.0,2.68,2.69,0.0
20200226:2011,0.0,0.0,0.0,1.95,2.62,0.0
20200226:2111,0.0,0.0,0.0,1.45,2.55,0.0
20200226:2211,0.0,0.0,0.0,1.07,2.48,0.0
20200226:2311,0.0,0.0,0.0,0.69,2.55,0.0
20200227:0011,0.0,0.0,0.0,0.67,2.62,0.0
20200227:0111,0.0,0.0,0.0,0.64,2.83,0.0
20200227:0211,0.0,0.0,0.0,1.19,3.17,0.0
20200227:0311,0.0,0.0,0.0,1.6,3.38,0.0
20200227:0411,0.0,0.0,0.0,1.83,3.45,0.0
20200227:0511,0.0,0.0,0.0,2.0,3.45,0.0
20200227:0611,0.0,0.0,0.0,1.96,3.45,0.0
20200227:0711,17.5,49.0,7.5,1.19,3.17,0.0
20200227:0811,54.65,120.0,15.1,1.64,4.34,0.0
20200227:0911,60.61,130.0,21.39,2.59,4.21,0.0
20200227:1011,126.73,253.0,25.86,3.38,4.0,0.0
20200227:1111,136.55,272.0,28.04,4.34,3.72,0.0
20200227:1211,132.25,265.0,27.64,5.03,3.52,0.0
20200227:1311,137.43,277.0,24.72,5.34,3.03,0.0
20200227:1411,122.56,256.01,19.63,5.47,2.48,0.0
20200227:1511,45.61,106.0,12.88,5.27,1.79,0.0
20200227:1611,9.6,34.51,4.98,4.82,0.9,0.0
20200227:1711,0.0,0.0,0.0,3.96,0.69,0.0
20200227:1811,0.0,0.0,0.0,4.02,0.48,0.0
20200227:1911,0.0,0.0,0.0,1.7,1.66,0.0
20200227:2011,0.0,0.0,0.0,1.58,1.93,0.0
20200227:2111,0.0,0.0,0.0,1.44,2.14,0.0
20200227:2211,0.0,0.0,0.0,1.13,2.21,0.0
20200227:2311,0.0,0.0,0.0,0.65,2.34,0.0
20200228:0011,0.0,0.0,0.0,0.27,2.48,0.0
20200228:0111,0.0,0.0,0.0,0.26,2.9,0.0
20200228:0211,0.0,0.0,0.0,0.44,3.38,0.0
20200228:0311,0.0,0.0,0.0,0.94,3.59,0.0
20200228:0411,0.0,0.0,0.0,1.24,3.59,0.0
20200228:0511,0.0,0.0,0.0,1.33,3.66,0.0
20200228:0611,0.0,0.0,0.0,1.25,3.93,0.0
20200228:0711,32.87,104.0,7.84,1.8,4.21,0.0
20200228:0811,110.02,249.01,15.45,2.99,3.93,0.0
20200228:0911,172.34,351.01,21.76,4.28,4.28,0.0
20200228:1011,138.13,276.0,26.24,5.74,5.79,0.0
20200228:1111,107.48,219.0,28.42,6.59,6.28,0.0
20200228:1211,164.06,326.0,28.01,7.24,6.07,0.0
20200228:1311,193.54,388.01,25.07,7.65,5.72,0.0
20200228:1411,91.09,192.0,19.96,7.68,5.03,0.0
20200228:1511,60.49,140.0,13.19,7.46,4.48,0.0
20200228:1611,11.24,48.34,5.27,6.65,3.52,0.0
20200228:1711,0.0,0.0,0.0,5.51,3.03,0.0
20200228:1811,0.0,0.0,0.0,4.64,3.1,0.0
20200228:1911,0.0,0.0,0.0,4.5,3.38,0.0
20200228:2011,0.0,0.0,0.0,4.4,3.86,0.0
20200228:2111,0.0,0.0,0.0,4.32,4.07,0.0
20200228:2211,0.0,0.0,0.0,3.91,4.34,0.0
20200228:2311,0.0,0.0,0.0,2.6,4.9,0.0
20200229:0011,0.0,0.0,0.0,1.82,5.31,0.0
20200229:0111,0.0,0.0,0.0,1.49,5.31,0.0
20200229:0211,0.0,0.0,0.0,1.55,4.9,0.0
20200229:0311,0.0,0.0,0.0,2.49,4.48,0.0
20200229:0411,0.0,0.0,0.0,3.9,4.41,0.0
20200229:0511,0.0,0.0,0.0,5.37,4.83,0.0
20200229:0611,0.0,0.0,0.0,6.49,5.24,0.0
20200229:0711,6.42,24.0,7.84,6.23,4.76,0.0
20200229:0811,24.17,62.0,15.45,7.01,4.76,0.0
20200229:0911,79.72,169.0,21.76,7.65,4.83,0.0
20200229:1011,150.49,304.0,26.24,8.53,4.55,0.0
20200229:1111,190.91,383.01,28.42,10.06,4.9,0.0
20200229:1211,223.77,452.01,28.01,11.59,4.69,0.0
20200229:1311,172.1,354.01,25.07,12.43,4.69,0.0
20200229:1411,99.62,214.0,19.96,12.91,4.97,0.0
20200229:1511,60.81,144.0,13.19,13.1,5.52,0.0
20200229:1611,3.85,18.0,5.27,12.82,5.59,0.0
20200229:1711,0.0,0.0,0.0,11.91,6.28,0.0
20200229:1811,0.0,0.0,0.0,10.4,7.1,0.0
20200229:1911,0.0,0.0,0.0,8.5,7.38,0.0
20200229:2011,0.0,0.0,0.0,6.9,5.72,0.0
20200229:2111,0.0,0.0,0.0,6.13,5.52,0.0
20200229:2211,0.0,0.0,0.0,5.88,5.24,0.0
20200229:2311,0.0,0.0,0.0,5.64,5.38,0.0
20200301:0011,0.0,0.0,0.0,5.53,5.79,0.0
20200301:0111,0.0,0.0,0.0,5.48,5.79,0.0
20200301:0211,0.0,0.0,0.0,5.54,5.66,0.0
20200301:0311,0.0,0.0,0.0,5.45,5.59,0.0
20200301:0411,0.0,0.0,0.0,5.41,5.72,0.0
20200301:0511,0.0,0.0,0.0,5.25,5.72,0.0
20200301:0611,0.0,0.0,0.0,5.27,5.72,0.0
20200301:0711,36.49,112.0,8.18,5.25,5.38,0.0
20200301:0811,76.04,166.0,15.8,6.06,4.76,0.0
20200301:0911,52.08,116.0,22.13,7.06,5.79,0.0
20200301:1011,82.82,174.0,26.62,7.68,6.48,0.0
20200301:1111,50.21,113.0,28.8,8.33,6.21,0.0
20200301:1211,69.6,150.0,28.38,8.8,5.93,0.0
20200301:1311,100.18,208.0,25.42,8.95,5.59,0.0
20200301:1411,8.44,29.0,20.29,8.99,5.17,0.0
20200301:1511,42.56,100.0,13.5,8.94,4.83,0.0
20200301:1611,0.08,6.0,5.56,7.62,4.41,0.0
20200301:1711,0.0,0.0,0.0,7.12,3.93,0.0
20200301:1811,0.0,0.0,0.0,6.51,3.59,0.0
20200301:1911,0.0,0.0,0.0,5.59,2.97,0.0
20200301:2011,0.0,0.0,0.0,5.1,2.62,0.0
20200301:2111,0.0,0.0,0.0,4.65,2.55,0.0
20200301:2211,0.0,0.0,0.0,4.56,2.48,0.0
20200301:2311,0.0,0.0,0.0,4.5,2.55,0.0
20200302:0011,0.0,0.0,0.0,4.4,2.41,0.0
20200302:0111,0.0,0.0,0.0,4.17,2.14,0.0
20200302:0211,0.0,0.0,0.0,3.85,1.79,0.0
20200302:0311,0.0,0.0,0.0,3.77,1.45,0.0
20200302:0411,0.0,0.0,0.0,3.79,1.45,0.0
20200302:0511,0.0,0.0,0.0,3.82,1.66,0.0
20200302:0611,0.0,0.0,0.0,3.73,2.0,0.0
20200302:0711,38.79,112.0,8.52,3.31,2.07,0.0
20200302:0811,116.38,260.01,16.16,4.47,2.76,0.0
20200302:0911,95.71,198.0,22.5,5.51,3.59,0.0
20200302:1011,108.44,222.0,27.0,6.57,3.45,0.0
20200302:1111,149.09,300.0,29.18,7.58,3.17,0.0
20200302:1211,204.93,410.01,28.75,8.11,2.83,0.0
20200302:1311,148.97,303.0,25.78,8.5,2.83,0.0
20200302:1411,155.87,330.01,20.62,8.8,2.55,0.0
20200302:1511,77.85,182.0,13.81,8.74,2.55,0.0
20200302:1611,16.01,52.0,5.85,8.24,2.34,0.0
20200302:1711,0.0,0.0,0.0,7.25,2.34,0.0
20200302:1811,0.0,0.0,0.0,6.61,2.69,0.0
20200302:1911,0.0,0.0,0.0,6.38,3.03,0.0
20200302:2011,0.0,0.0,0.0,6.22,2.97,0.0
20200302:2111,0.0,0.0,0.0,6.12,2.9,0.0
20200302:2211,0.0,0.0,0.0,5.84,2.76,0.0
20200302:2311,0.0,0.0,0.0,5.53,2.69,0.0
20200303:0011,0.0,0.0,0.0,5.31,2.48,0.0
20200303:0111,0.0,0.0,0.0,5.08,2.34,0.0
20200303:0211,0.0,0.0,0.0,4.83,2.21,0.0
20200303:0311,0.0,0.0,0.0,4.44,2.14,0.0
20200303:0411,0.0,0.0,0.0,4.46,1.93,0.0
20200303:0511,0.0,0.0,0.0,4.4,1.66,0.0
20200303:0611,0.0,0.0,0.0,4.38,1.31,0.0
20200303:0711,15.89,45.0,8.87,4.35,1.38,0.0
20200303:0811,24.88,63.0,16.52,4.9,2.41,0.0
20200303:0911,86.45,180.0,22.87,5.06,3.45,0.0
20200303:1011,86.13,179.0,27.39,5.11,3.31,0.0
20200303:1111,158.41,314.0,29.57,5.55,4.0,0.0
20200303:1211,213.07,420.01,29.13,6.55,4.21,0.0
20200303:1311,147.94,298.0,26.13,7.41,4.14,0.0
20200303:1411,81.45,173.0,20.95,7.84,3.86,0.0
20200303:1511,85.75,200.01,14.11,7.74,3.52,0.0
20200303:1611,20.65,76.0,6.14,7.03,2.62,0.0
20200303:1711,0.0,0.0,0.0,5.88,2.07,0.0
20200303:1811,0.0,0.0,0.0,4.52,2.21,0.0
20200303:1911,0.0,0.0,0.0,3.6,2.41,0.0
20200303:2011,0.0,0.0,0.0,3.05,2.55,0.0
20200303:2111,0.0,0.0,0.0,2.64,2.55,0.0
20200303:2211,0.0,0.0,0.0,2.56,2.48,0.0
20200303:2311,0.0,0.0,0.0,2.31,2.48,0.0
20200304:0011,0.0,0.0,0.0,2.17,2.34,0.0
20200304:0111,0.0,0.0,0.0,1.8,2.41,0.0
20200304:0211,0.0,0.0,0.0,1.36,2.41,0.0
20200304:0311,0.0,0.0,0.0,1.04,2.41,0.0
20200304:0411,0.0,0.0,0.0,0.79,2.48,0.0
20200304:0511,0.0,0.0,0.0,0.59,2.55,0.0
20200304:0611,0.0,0.0,0.0,0.67,2.55,0.0
20200304:0711,25.9,66.0,9.22,1.03,2.41,0.0
20200304:0811,95.02,201.0,16.88,2.29,3.59,0.0
20200304:0911,140.14,281.0,23.25,3.41,3.38,0.0
20200304:1011,205.31,404.01,27.77,4.52,3.38,0.0
20200304:1111,100.52,206.0,29.95,5.56,3.59,0.0
20200304:1211,73.88,157.0,29.5,6.38,3.31,0.0
20200304:1311,69.46,149.0,26.49,6.82,3.24,0.0
20200304:1411,41.99,97.0,21.28,7.09,3.24,0.0
20200304:1511,54.29,123.0,14.42,7.15,3.1,0.0
20200304:1611,22.18,76.0,6.43,6.7,2.21,0.0
20200304:1711,0.0,0.0,0.0,5.59,1.93,0.0
20200304:1811,0.0,0.0,0.0,4.49,2.14,0.0
20200304:1911,0.0,0.0,0.0,3.38,2.0,0.0
20200304:2011,0.0,0.0,0.0,2.5,2.14,0.0
20200304:2111,0.0,0.0,0.0,1.89,2.21,0.0
20200304:2211,0.0,0.0,0.0,1.58,2.21,0.0
20200304:2311,0.0,0.0,0.0,1.17,2.07,0.0
20200305:0011,0.0,0.0,0.0,0.9,1.93,0.0
20200305:0111,0.0,0.0,0.0,0.36,1.93,0.0
20200305:0211,0.0,0.0,0.0,-0.13,1.93,0.0
20200305:0311,0.0,0.0,0.0,-0.59,1.86,0.0
20200305:0411,0.0,0.0,0.0,-1.08,1.72,0.0
20200305:0511,0.0,0.0,0.0,-1.33,1.66,0.0
20200305:0611,0.0,0.0,0.0,-1.13,1.45,0.0
20200305:0711,47.37,125.0,9.57,-0.23,1.52,0.0
20200305:0811,105.32,223.0,17.25,1.98,1.93,0.0
20200305:0911,163.38,329.01,23.63,4.2,2.28,0.0
20200305:1011,203.9,405.01,28.16,6.12,2.76,0.0
20200305:1111,253.06,503.01,30.34,7.39,2.62,0.0
20200305:1211,241.96,483.01,29.88,8.38,2.83,0.0
20200305:1311,194.27,391.01,26.84,8.6,3.38,0.0
20200305:1411,26.46,67.0,21.61,8.46,3.66,0.0
20200305:1511,59.76,135.0,14.73,8.42,3.38,0.0
20200305:1611,15.94,48.0,6.72,7.91,2.97,0.0
20200305:1711,0.0,0.0,0.0,7.13,3.24,0.0
20200305:1811,0.0,0.0,0.0,6.59,3.45,0.0
20200305:1911,0.0,0.0,0.0,6.63,3.86,0.0
20200305:2011,0.0,0.0,0.0,6.62,4.07,0.0
20200305:2111,0.0,0.0,0.0,6.59,4.21,0.0
20200305:2211,0.0,0.0,0.0,6.42,4.14,0.0
20200305:2311,0.0,0.0,0.0,6.13,4.07,0.0
20200306:0011,0.0,0.0,0.0,5.82,3.86,0.0
20200306:0111,0.0,0.0,0.0,5.38,3.86,0.0
20200306:0211,0.0,0.0,0.0,4.9,3.86,0.0
20200306:0311,0.0,0.0,0.0,4.37,3.93,0.0
20200306:0411,0.0,0.0,0.0,3.91,3.93,0.0
20200306:0511,0.0,0.0,0.0,3.41,3.86,0.0
20200306:0611,0.0,0.0,0.0,2.84,3.86,0.0
20200306:0711,1.87,12.0,9.93,2.56,4.0,0.0
20200306:0811,37.63,87.0,17.61,2.74,4.0,0.0
20200306:0911,53.49,117.0,24.01,3.25,4.21,0.0
20200306:1011,74.98,157.0,28.55,3.59,4.28,0.0
20200306:1111,87.91,181.0,30.73,3.85,4.28,0.0
20200306:1211,84.61,175.0,30.26,3.83,3.93,0.0
20200306:1311,76.97,161.0,27.2,3.86,3.66,0.0
20200306:1411,44.79,101.0,21.94,3.76,3.31,0.0
20200306:1511,52.45,117.0,15.03,3.57,3.1,0.0
20200306:1611,9.13,30.0,7.01,3.55,2.97,0.0
20200306:1711,0.0,0.0,0.0,3.54,2.69,0.0
20200306:1811,0.0,0.0,0.0,3.49,2.83,0.0
20200306:1911,0.0,0.0,0.0,3.61,2.97,0.0
20200306:2011,0.0,0.0,0.0,3.57,3.1,0.0
20200306:2111,0.0,0.0,0.0,3.57,3.31,0.0
20200306:2211,0.0,0.0,0.0,3.57,3.52,0.0
20200306:2311,0.0,0.0,0.0,3.6,3.66,0.0
20200307:0011,0.0,0.0,0.0,3.52,3.59,0.0
20200307:0111,0.0,0.0,0.0,3.43,3.59,0.0
20200307:0211,0.0,0.0,0.0,3.17,3.59,0.0
20200307:0311,0.0,0.0,0.0,2.71,3.52,0.0
20200307:0411,0.0,0.0,0.0,2.22,3.45,0.0
20200307:0511,0.0,0.0,0.0,1.7,3.24,0.0
20200307:0611,0.0,0.0,0.0,1.35,3.1,0.0
20200307:0711,35.78,87.0,10.28,2.14,3.66,0.0
20200307:0811,65.96,141.0,17.98,2.96,4.41,0.0
20200307:0911,102.16,208.0,24.39,4.03,4.21,0.0
20200307:1011,160.66,318.0,28.94,5.39,4.21,0.0
20200307:1111,237.4,465.01,31.12,6.5,4.34,0.0
20200307:1211,250.56,493.01,30.64,7.34,4.28,0.0
20200307:1311,225.31,448.01,27.55,7.69,4.48,0.0
20200307:1411,145.65,298.01,22.27,7.48,4.55,0.0
20200307:1511,29.15,72.0,15.34,7.28,4.07,0.0
20200307:1611,28.81,92.0,7.3,6.78,2.83,0.0
20200307:1711,0.0,0.0,0.0,5.82,1.86,0.0
20200307:1811,0.0,0.0,0.0,4.69,1.79,0.0
20200307:1911,0.0,0.0,0.0,3.9,1.93,0.0
20200307:2011,0.0,0.0,0.0,3.19,2.34,0.0
20200307:2111,0.0,0.0,0.0,3.07,2.62,0.0
20200307:2211,0.0,0.0,0.0,3.22,2.9,0.0
20200307:2311,0.0,0.0,0.0,3.44,3.1,0.0
20200308:0011,0.0,0.0,0.0,3.78,3.31,0.0
20200308:0111,0.0,0.0,0.0,4.02,3.52,0.0
20200308:0211,0.0,0.0,0.0,4.47,3.72,0.0
20200308:0311,0.0,0.0,0.0,5.08,3.72,0.0
20200308:0411,0.0,0.0,0.0,5.42,3.66,0.0
20200308:0511,0.0,0.0,0.0,5.2,3.66,0.0
20200308:0611,0.0,0.0,0.0,4.97,3.79,0.0
20200308:0711,10.38,33.0,10.64,5.55,3.86,0.0
20200308:0811,82.9,177.0,18.35,6.84,3.79,0.0
20200308:0911,98.17,204.0,24.77,8.28,4.76,0.0
20200308:1011,234.95,467.01,29.33,9.48,5.1,0.0
20200308:1111,172.02,345.0,31.52,10.27,5.38,0.0
20200308:1211,257.41,511.01,31.02,11.04,6.0,0.0
20200308:1311,189.21,381.01,27.91,11.49,6.48,0.0
20200308:1411,56.63,127.0,22.6,11.48,5.1,0.0
20200308:1511,7.93,28.0,15.65,10.86,4.34,0.0
20200308:1611,16.95,49.0,7.59,9.9,3.93,0.0
20200308:1711,0.0,0.0,0.0,9.06,3.79,0.0
20200308:1811,0.0,0.0,0.0,8.73,3.79,0.0
20200308:1911,0.0,0.0,0.0,8.37,3.17,0.0
20200308:2011,0.0,0.0,0.0,8.1,3.1,0.0
20200308:2111,0.0,0.0,0.0,8.04,2.97,0.0
20200308:2211,0.0,0.0,0.0,7.99,2.69,0.0
20200308:2311,0.0,0.0,0.0,7.98,2.48,0.0
20200309:0011,0.0,0.0,0.0,7.96,2.41,0.0
20200309:0111,0.0,0.0,0.0,7.91,2.34,0.0
20200309:0211,0.0,0.0,0.0,7.82,2.41,0.0
20200309:0311,0.0,0.0,0.0,7.73,2.69,0.0
20200309:0411,0.0,0.0,0.0,7.73,3.24,0.0
20200309:0511,0.0,0.0,0.0,7.53,3.24,0.0
20200309:0611,0.0,2.0,2.48,7.17,3.24,0.0
20200309:0711,35.84,88.0,11.0,7.2,3.03,0.0
20200309:0811,76.31,164.0,18.73,7.38,3.1,0.0
20200309:0911,140.42,285.0,25.16,7.72,3.59,0.0
20200309:1011,27.43,69.0,29.73,8.59,3.24,0.0
20200309:1111,85.48,181.0,31.91,9.32,3.17,0.0
20200309:1211,76.36,164.0,31.4,9.81,3.24,0.0
20200309:1311,221.59,447.01,28.27,10.11,3.24,0.0
20200309:1411,17.59,49.0,22.93,9.16,3.72,0.0
20200309:1511,82.1,182.0,15.95,9.1,3.79,0.0
20200309:1611,0.86,9.0,7.87,8.64,3.1,0.0
20200309:1711,0.0,0.0,0.0,7.88,2.69,0.0
20200309:1811,0.0,0.0,0.0,6.89,2.41,0.0
20200309:1911,0.0,0.0,0.0,5.97,2.21,0.0
20200309:2011,0.0,0.0,0.0,5.37,2.55,0.0
20200309:2111,0.0,0.0,0.0,5.16,2.9,0.0
20200309:2211,0.0,0.0,0.0,4.96,3.17,0.0
20200309:2311,0.0,0.0,0.0,4.71,3.31,0.0
20200310:0011,0.0,0.0,0.0,4.77,3.38,0.0
20200310:0111,0.0,0.0,0.0,4.66,3.52,0.0
20200310:0211,0.0,0.0,0.0,4.48,3.66,0.0
20200310:0311,0.0,0.0,0.0,4.66,4.0,0.0
20200310:0411,0.0,0.0,0.0,4.88,4.34,0.0
20200310:0511,0.0,0.0,0.0,4.94,4.62,0.0
20200310:0611,0.61,8.0,2.84,4.71,5.17,0.0
20200310:0711,43.9,105.0,11.36,4.83,5.72,0.0
20200310:0811,84.23,177.0,19.1,4.85,5.66,0.0
20200310:0911,31.05,75.0,25.54,4.91,5.17,0.0
20200310:1011,38.68,90.0,30.12,5.72,4.76,0.0
20200310:1111,36.36,86.0,32.31,7.0,4.48,0.0
20200310:1211,37.68,89.0,31.78,8.31,4.76,0.0
20200310:1311,61.37,135.0,28.62,9.59,5.17,0.0
20200310:1411,62.19,137.0,23.26,10.11,4.55,0.0
20200310:1511,25.81,66.0,16.26,9.89,5.1,0.0
20200310:1611,2.8,15.0,8.16,10.06,5.45,0.0
20200310:1711,0.0,0.0,0.0,10.27,5.52,0.0
20200310:1811,0.0,0.0,0.0,10.38,5.45,0.0
20200310:1911,0.0,0.0,0.0,10.64,6.28,0.0
20200310:2011,0.0,0.0,0.0,10.75,6.14,0.0
20200310:2111,0.0,0.0,0.0,10.75,6.28,0.0
20200310:2211,0.0,0.0,0.0,10.48,6.69,0.0
20200310:2311,0.0,0.0,0.0,9.84,6.14,0.0
20200311:0011,0.0,0.0,0.0,9.28,5.93,0.0
20200311:0111,0.0,0.0,0.0,8.89,6.34,0.0
20200311:0211,0.0,0.0,0.0,8.35,6.34,0.0
20200311:0311,0.0,0.0,0.0,7.69,5.66,0.0
20200311:0411,0.0,0.0,0.0,6.96,4.97,0.0
20200311:0511,0.0,0.0,0.0,6.29,4.48,0.0
20200311:0611,2.92,15.81,3.19,5.8,4.21,0.0
20200311:0711,67.09,169.0,11.73,6.67,4.28,0.0
20200311:0811,151.28,322.01,19.48,7.44,3.86,0.0
20200311:0911,222.24,445.01,25.93,8.49,6.0,0.0
20200311:1011,263.15,518.01,30.52,9.18,6.28,0.0
20200311:1111,286.39,563.01,32.7,10.16,6.41,0.0
20200311:1211,287.91,569.01,32.16,10.96,6.21,0.0
20200311:1311,254.0,509.01,28.98,11.68,5.93,0.0
20200311:1411,186.0,385.01,23.59,11.94,5.31,0.0
20200311:1511,108.95,246.01,16.56,12.02,4.48,0.0
20200311:1611,37.1,115.0,8.45,11.63,3.79,0.0
20200311:1711,0.0,0.0,0.0,10.76,3.59,0.0
20200311:1811,0.0,0.0,0.0,10.16,3.72,0.0
20200311:1911,0.0,0.0,0.0,9.79,3.72,0.0
20200311:2011,0.0,0.0,0.0,9.63,4.0,0.0
20200311:2111,0.0,0.0,0.0,9.83,4.41,0.0
20200311:2211,0.0,0.0,0.0,10.09,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.76,4.55,0.0
20200312:0011,0.0,0.0,0.0,9.92,4.34,0.0
20200312:0111,0.0,0.0,0.0,9.94,4.34,0.0
20200312:0211,0.0,0.0,0.0,9.97,5.03,0.0
20200312:0311,0.0,0.0,0.0,10.6,6.83,0.0
20200312:0411,0.0,0.0,0.0,10.54,6.83,0.0
20200312:0511,0.0,0.0,0.0,9.9,7.03,0.0
20200312:0611,0.08,6.0,3.55,9.28,8.28,0.0
20200312:0711,14.33,42.0,12.09,8.8,7.52,0.0
20200312:0811,123.05,256.0,19.85,8.09,8.55,0.0
20200312:0911,223.29,441.01,26.32,7.75,9.17,0.0
20200312:1011,261.03,507.01,30.92,8.13,9.17,0.0
20200312:1111,257.17,498.01,33.1,8.4,9.86,0.0
20200312:1211,139.91,280.0,32.54,8.36,9.03,0.0
20200312:1311,247.13,484.01,29.34,8.5,8.41,0.0
20200312:1411,58.66,129.0,23.92,8.51,8.28,0.0
20200312:1511,70.57,154.0,16.87,8.54,7.52,0.0
20200312:1611,40.96,123.0,8.74,8.27,6.0,0.0
20200312:1711,0.0,0.0,0.0,7.61,4.83,0.0
20200312:1811,0.0,0.0,0.0,6.92,4.62,0.0
20200312:1911,0.0,0.0,0.0,6.55,5.03,0.0
20200312:2011,0.0,0.0,0.0,5.8,5.31,0.0
20200312:2111,0.0,0.0,0.0,5.11,5.59,0.0
20200312:2211,0.0,0.0,0.0,4.83,5.38,0.0
20200312:2311,0.0,0.0,0.0,4.6,4.69,0.0
20200313:0011,0.0,0.0,0.0,4.68,4.9,0.0
20200313:0111,0.0,0.0,0.0,4.72,5.1,0.0
20200313:0211,0.0,0.0,0.0,4.66,5.31,0.0
20200313:0311,0.0,0.0,0.0,4.92,5.52,0.0
20200313:0411,0.0,0.0,0.0,5.08,5.72,0.0
20200313:0511,0.0,0.0,0.0,5.0,5.86,0.0
20200313:0611,1.19,10.0,3.91,4.88,6.07,0.0
