Latitude (decimal degrees):	53.461
Longitude (decimal degrees):	10.365
Elevation (m):	51
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200219:1011,83.5,172.03,22.95,5.69,5.03,0.0
20200219:1111,16.15,45.49,25.09,6.42,5.31,0.0
20200219:1211,16.41,46.08,24.74,6.82,5.52,0.0
20200219:1311,85.16,175.68,21.95,6.82,5.38,0.0
20200219:1411,42.79,97.32,17.03,6.28,5.52,0.0
20200219:1511,28.57,69.97,10.45,5.77,4.69,0.0
20200219:1611,0.0,2.39,2.68,5.6,5.31,0.0
20200219:1711,0.0,0.0,0.0,5.13,5.1,0.0
20200219:1811,0.0,0.0,0.0,4.94,5.1,0.0
20200219:1911,0.0,0.0,0.0,4.88,4.76,0.0
20200219:2011,0.0,0.0,0.0,4.62,4.55,0.0
20200219:2111,0.0,0.0,0.0,4.16,4.14,0.0
20200219:2211,0.0,0.0,0.0,3.79,3.86,0.0
20200219:2311,0.0,0.0,0.0,3.36,3.59,0.0
20200220:0011,0.0,0.0,0.0,3.13,3.45,0.0
20200220:0111,0.0,0.0,0.0,2.74,3.17,0.0
20200220:0211,0.0,0.0,0.0,2.36,3.03,0.0
20200220:0311,0.0,0.0,0.0,2.4,3.1,0.0
20200220:0411,0.0,0.0,0.0,2.91,3.24,0.0
20200220:0511,0.0,0.0,0.0,3.41,3.45,0.0
20200220:0611,0.0,0.0,0.0,3.77,3.59,0.0
20200220:0711,0.0,4.19,5.22,4.19,3.79,0.0
20200220:0811,10.67,33.52,12.72,4.63,4.0,0.0
20200220:0911,15.95,44.89,18.91,5.24,4.28,0.0
20200220:1011,29.89,73.02,23.3,5.8,4.55,0.0
20200220:1111,16.71,46.68,25.45,6.6,4.83,0.0
20200220:1211,16.66,46.68,25.1,7.17,4.9,0.0
20200220:1311,54.26,119.51,22.29,7.34,5.1,0.0
20200220:1411,15.49,44.29,17.35,7.6,5.24,0.0
20200220:1511,3.71,17.36,10.75,7.92,5.1,0.0
20200220:1611,0.0,1.2,2.96,7.88,4.76,0.0
20200220:1711,0.0,0.0,0.0,7.64,4.9,0.0
20200220:1811,0.0,0.0,0.0,7.63,5.17,0.0
20200220:1911,0.0,0.0,0.0,7.76,5.52,0.0
20200220:2011,0.0,0.0,0.0,7.68,5.66,0.0
20200220:2111,0.0,0.0,0.0,7.26,6.07,0.0
20200220:2211,0.0,0.0,0.0,7.28,6.69,0.0
20200220:2311,0.0,0.0,0.0,6.04,7.1,0.0
20200221:0011,0.0,0.0,0.0,4.79,6.21,0.0
20200221:0111,0.0,0.0,0.0,4.39,6.28,0.0
20200221:0211,0.0,0.0,0.0,4.21,5.59,0.0
20200221:0311,0.0,0.0,0.0,3.89,5.45,0.0
20200221:0411,0.0,0.0,0.0,3.55,5.31,0.0
20200221:0511,0.0,0.0,0.0,3.55,5.24,0.0
20200221:0611,0.0,0.0,0.0,3.59,5.17,0.0
20200221:0711,89.62,186.1,5.53,3.86,5.24,0.0
20200221:0811,128.57,252.17,13.05,4.16,5.1,0.0
20200221:0911,25.74,64.52,19.26,4.91,4.9,0.0
20200221:1011,35.41,83.5,23.66,5.35,4.83,0.0
20200221:1111,31.99,77.21,25.81,6.32,6.28,0.0
20200221:1211,48.54,108.97,25.45,7.29,6.69,0.0
20200221:1311,166.73,324.63,22.63,7.73,6.48,0.0
20200221:1411,73.13,154.07,17.68,7.8,5.86,0.0
20200221:1511,10.23,32.92,11.05,7.74,5.38,0.0
20200221:1611,0.0,1.2,3.25,7.44,5.03,0.0
20200221:1711,0.0,0.0,0.0,7.07,5.03,0.0
20200221:1811,0.0,0.0,0.0,6.61,5.03,0.0
20200221:1911,0.0,0.0,0.0,6.42,5.24,0.0
20200221:2011,0.0,0.0,0.0,6.41,5.24,0.0
20200221:2111,0.0,0.0,0.0,6.47,5.38,0.0
20200221:2211,0.0,0.0,0.0,6.56,5.45,0.0
20200221:2311,0.0,0.0,0.0,6.68,5.52,0.0
20200222:0011,0.0,0.0,0.0,6.85,5.72,0.0
20200222:0111,0.0,0.0,0.0,7.03,6.0,0.0
20200222:0211,0.0,0.0,0.0,7.2,6.21,0.0
20200222:0311,0.0,0.0,0.0,7.23,6.41,0.0
20200222:0411,0.0,0.0,0.0,7.28,6.69,0.0
20200222:0511,0.0,0.0,0.0,7.36,7.1,0.0
20200222:0611,0.0,0.0,0.0,7.35,7.31,0.0
20200222:0711,0.0,5.39,5.85,7.02,7.1,0.0
20200222:0811,13.31,39.5,13.38,6.82,7.45,0.0
20200222:0911,18.14,49.68,19.61,6.94,7.59,0.0
20200222:1011,17.8,49.08,24.02,7.54,7.66,0.0
20200222:1111,11.86,36.51,26.18,7.76,8.07,0.0
20200222:1211,20.33,54.46,25.81,8.42,8.69,0.0
20200222:1311,23.47,61.05,22.98,9.21,8.97,0.0
20200222:1411,3.68,17.36,18.0,9.5,8.21,0.0
20200222:1511,5.33,21.55,11.36,8.93,6.9,0.0
20200222:1611,0.0,2.39,3.54,8.47,7.31,0.0
20200222:1711,0.0,0.0,0.0,7.99,6.9,0.0
20200222:1811,0.0,0.0,0.0,7.42,6.97,0.0
20200222:1911,0.0,0.0,0.0,7.76,6.83,0.0
20200222:2011,0.0,0.0,0.0,7.77,6.69,0.0
20200222:2111,0.0,0.0,0.0,7.6,6.69,0.0
20200222:2211,0.0,0.0,0.0,7.52,6.62,0.0
20200222:2311,0.0,0.0,0.0,7.44,6.62,0.0
20200223:0011,0.0,0.0,0.0,7.14,6.76,0.0
20200223:0111,0.0,0.0,0.0,6.94,6.69,0.0
20200223:0211,0.0,0.0,0.0,7.01,6.55,0.0
20200223:0311,0.0,0.0,0.0,6.85,6.14,0.0
20200223:0411,0.0,0.0,0.0,6.51,5.66,0.0
20200223:0511,0.0,0.0,0.0,6.25,5.45,0.0
20200223:0611,0.0,0.0,0.0,5.96,5.1,0.0
20200223:0711,0.38,7.18,6.17,6.06,4.41,0.0
20200223:0811,3.08,15.56,13.72,5.71,4.0,0.0
20200223:0911,20.57,54.46,19.96,5.62,3.93,0.0
20200223:1011,16.22,45.49,24.38,5.53,4.41,0.0
20200223:1111,13.1,38.9,26.54,5.43,4.07,0.0
20200223:1211,12.26,37.11,26.17,5.46,2.76,0.0
20200223:1311,27.14,67.63,23.32,5.37,1.79,0.0
20200223:1411,28.98,71.04,18.33,5.22,2.07,0.0
20200223:1511,13.06,38.74,11.66,5.12,2.41,0.0
20200223:1611,0.0,3.59,3.83,5.03,3.1,0.0
20200223:1711,0.0,0.0,0.0,5.05,4.97,0.0
20200223:1811,0.0,0.0,0.0,4.61,5.79,0.0
20200223:1911,0.0,0.0,0.0,4.0,5.72,0.0
20200223:2011,0.0,0.0,0.0,3.89,6.83,0.0
20200223:2111,0.0,0.0,0.0,3.85,6.07,0.0
20200223:2211,0.0,0.0,0.0,3.94,6.07,0.0
20200223:2311,0.0,0.0,0.0,3.99,5.86,0.0
20200224:0011,0.0,0.0,0.0,4.3,6.0,0.0
20200224:0111,0.0,0.0,0.0,4.43,5.86,0.0
20200224:0211,0.0,0.0,0.0,4.67,5.66,0.0
20200224:0311,0.0,0.0,0.0,4.8,5.45,0.0
20200224:0411,0.0,0.0,0.0,4.68,4.97,0.0
20200224:0511,0.0,0.0,0.0,4.59,4.41,0.0
20200224:0611,0.0,0.0,0.0,4.4,3.86,0.0
20200224:0711,19.68,52.89,6.5,4.6,3.38,0.0
20200224:0811,54.4,118.69,14.06,5.03,2.9,0.0
20200224:0911,51.77,114.1,20.31,5.56,3.79,0.0
20200224:1011,60.94,131.57,24.75,6.12,4.14,0.0
20200224:1111,67.64,144.44,26.91,6.63,3.72,0.0
20200224:1211,26.39,66.43,26.54,6.75,3.24,0.0
20200224:1311,19.87,53.27,23.67,6.65,3.1,0.0
20200224:1411,12.78,38.3,18.65,6.07,3.03,0.0
20200224:1511,9.57,31.12,11.97,4.97,3.93,0.0
20200224:1611,0.0,3.59,4.11,4.01,4.76,0.0
20200224:1711,0.0,0.0,0.0,2.78,4.62,0.0
20200224:1811,0.0,0.0,0.0,3.12,4.14,0.0
20200224:1911,0.0,0.0,0.0,4.06,3.59,0.0
20200224:2011,0.0,0.0,0.0,6.15,3.72,0.0
20200224:2111,0.0,0.0,0.0,8.08,5.03,0.0
20200224:2211,0.0,0.0,0.0,8.96,6.14,0.0
20200224:2311,0.0,0.0,0.0,9.12,6.34,0.0
20200225:0011,0.0,0.0,0.0,9.19,6.28,0.0
20200225:0111,0.0,0.0,0.0,9.28,6.62,0.0
20200225:0211,0.0,0.0,0.0,8.99,6.62,0.0
20200225:0311,0.0,0.0,0.0,7.87,6.14,0.0
20200225:0411,0.0,0.0,0.0,6.6,6.0,0.0
20200225:0511,0.0,0.0,0.0,5.85,6.0,0.0
20200225:0611,0.0,0.0,0.0,5.55,6.0,0.0
20200225:0711,19.45,52.53,6.83,5.36,5.72,0.0
20200225:0811,44.72,100.8,14.4,5.82,5.93,0.0
20200225:0911,83.44,172.08,20.67,6.63,7.86,0.0
20200225:1011,226.44,432.49,25.12,7.16,8.41,0.0
20200225:1111,70.2,149.03,27.29,7.41,7.93,0.0
20200225:1211,147.46,289.26,26.9,7.82,8.34,0.0
20200225:1311,108.07,217.98,24.02,8.11,8.21,0.0
20200225:1411,27.41,68.6,18.98,8.1,7.86,0.0
20200225:1511,3.27,16.16,12.27,7.54,7.1,0.0
20200225:1611,12.15,37.98,4.4,6.73,6.34,0.0
20200225:1711,0.0,0.0,0.0,6.06,5.59,0.0
20200225:1811,0.0,0.0,0.0,5.38,5.17,0.0
20200225:1911,0.0,0.0,0.0,4.49,4.76,0.0
20200225:2011,0.0,0.0,0.0,4.03,4.41,0.0
20200225:2111,0.0,0.0,0.0,3.69,4.21,0.0
20200225:2211,0.0,0.0,0.0,3.6,3.93,0.0
20200225:2311,0.0,0.0,0.0,3.48,3.66,0.0
20200226:0011,0.0,0.0,0.0,2.9,3.38,0.0
20200226:0111,0.0,0.0,0.0,2.54,3.31,0.0
20200226:0211,0.0,0.0,0.0,2.25,2.97,0.0
20200226:0311,0.0,0.0,0.0,2.09,2.83,0.0
20200226:0411,0.0,0.0,0.0,2.26,2.69,0.0
20200226:0511,0.0,0.0,0.0,2.18,2.34,0.0
20200226:0611,0.0,0.0,0.0,1.86,2.14,0.0
20200226:0711,32.17,77.16,7.16,1.63,2.34,0.0
20200226:0811,83.26,169.78,14.75,2.33,3.45,0.0
20200226:0911,23.84,60.45,21.03,3.0,3.24,0.0
20200226:1011,22.85,58.65,25.49,3.8,3.31,0.0
20200226:1111,18.62,50.27,27.66,4.6,3.66,0.0
20200226:1211,22.08,57.46,27.27,5.34,3.59,0.0
20200226:1311,46.24,104.28,24.37,5.89,3.52,0.0
20200226:1411,196.04,379.33,19.31,5.88,3.66,0.0
20200226:1511,143.36,282.42,12.58,4.67,3.45,0.0
20200226:1611,75.46,165.41,4.69,4.3,3.52,0.0
20200226:1711,0.0,0.0,0.0,3.64,3.17,0.0
20200226:1811,0.0,0.0,0.0,3.15,2.97,0.0
20200226:1911,0.0,0.0,0.0,2.68,2.69,0.0
20200226:2011,0.0,0.0,0.0,1.95,2.62,0.0
20200226:2111,0.0,0.0,0.0,1.45,2.55,0.0
20200226:2211,0.0,0.0,0.0,1.07,2.48,0.0
20200226:2311,0.0,0.0,0.0,0.69,2.55,0.0
20200227:0011,0.0,0.0,0.0,0.67,2.62,0.0
20200227:0111,0.0,0.0,0.0,0.64,2.83,0.0
20200227:0211,0.0,0.0,0.0,1.19,3.17,0.0
20200227:0311,0.0,0.0,0.0,1.6,3.38,0.0
20200227:0411,0.0,0.0,0.0,1.83,3.45,0.0
20200227:0511,0.0,0.0,0.0,2.0,3.45,0.0
20200227:0611,0.0,0.0,0.0,1.96,3.45,0.0
20200227:0711,15.35,43.3,7.5,1.19,3.17,0.0
20200227:0811,44.39,98.72,15.1,1.64,4.34,0.0
20200227:0911,35.02,81.81,21.39,2.59,4.21,0.0
20200227:1011,120.26,237.06,25.86,3.38,4.0,0.0
20200227:1111,125.77,248.34,28.04,4.34,3.72,0.0
20200227:1211,119.87,238.45,27.64,5.03,3.52,0.0
20200227:1311,162.67,317.28,24.72,5.34,3.03,0.0
20200227:1411,203.81,395.48,19.63,5.47,2.48,0.0
20200227:1511,42.97,97.85,12.88,5.27,1.79,0.0
20200227:1611,17.15,48.78,4.98,4.82,0.9,0.0
20200227:1711,0.0,0.0,0.0,3.96,0.69,0.0
20200227:1811,0.0,0.0,0.0,4.02,0.48,0.0
20200227:1911,0.0,0.0,0.0,1.7,1.66,0.0
20200227:2011,0.0,0.0,0.0,1.58,1.93,0.0
20200227:2111,0.0,0.0,0.0,1.44,2.14,0.0
20200227:2211,0.0,0.0,0.0,1.13,2.21,0.0
20200227:2311,0.0,0.0,0.0,0.65,2.34,0.0
20200228:0011,0.0,0.0,0.0,0.27,2.48,0.0
20200228:0111,0.0,0.0,0.0,0.26,2.9,0.0
20200228:0211,0.0,0.0,0.0,0.44,3.38,0.0
20200228:0311,0.0,0.0,0.0,0.94,3.59,0.0
20200228:0411,0.0,0.0,0.0,1.24,3.59,0.0
20200228:0511,0.0,0.0,0.0,1.33,3.66,0.0
20200228:0611,0.0,0.0,0.0,1.25,3.93,0.0
20200228:0711,136.55,273.73,7.84,1.8,4.21,0.0
20200228:0811,285.3,544.41,15.45,2.99,3.93,0.0
20200228:0911,350.98,671.73,21.76,4.28,4.28,0.0
20200228:1011,143.98,281.6,26.24,5.74,5.79,0.0
20200228:1111,73.88,155.55,28.42,6.59,6.28,0.0
20200228:1211,197.41,381.51,28.01,7.24,6.07,0.0
20200228:1311,353.74,682.42,25.07,7.65,5.72,0.0
20200228:1411,90.79,186.86,19.96,7.68,5.03,0.0
20200228:1511,90.47,187.19,13.19,7.46,4.48,0.0
20200228:1611,60.02,136.76,5.27,6.65,3.52,0.0
20200228:1711,0.0,0.0,0.0,5.51,3.03,0.0
20200228:1811,0.0,0.0,0.0,4.64,3.1,0.0
20200228:1911,0.0,0.0,0.0,4.5,3.38,0.0
20200228:2011,0.0,0.0,0.0,4.4,3.86,0.0
20200228:2111,0.0,0.0,0.0,4.32,4.07,0.0
20200228:2211,0.0,0.0,0.0,3.91,4.34,0.0
20200228:2311,0.0,0.0,0.0,2.6,4.9,0.0
20200229:0011,0.0,0.0,0.0,1.82,5.31,0.0
20200229:0111,0.0,0.0,0.0,1.49,5.31,0.0
20200229:0211,0.0,0.0,0.0,1.55,4.9,0.0
20200229:0311,0.0,0.0,0.0,2.49,4.48,0.0
20200229:0411,0.0,0.0,0.0,3.9,4.41,0.0
20200229:0511,0.0,0.0,0.0,5.37,4.83,0.0
20200229:0611,0.0,0.0,0.0,6.49,5.24,0.0
20200229:0711,2.64,14.36,7.84,6.23,4.76,0.0
20200229:0811,12.17,37.11,15.45,7.01,4.76,0.0
20200229:0911,56.4,123.76,21.76,7.65,4.83,0.0
20200229:1011,181.87,356.17,26.24,8.53,4.55,0.0
20200229:1111,282.1,550.85,28.42,10.06,4.9,0.0
20200229:1211,405.1,807.33,28.01,11.59,4.69,0.0
20200229:1311,282.21,557.65,25.07,12.43,4.69,0.0
20200229:1411,117.98,242.03,19.96,12.91,4.97,0.0
20200229:1511,92.51,195.34,13.19,13.1,5.52,0.0
20200229:1611,1.35,10.77,5.27,12.82,5.59,0.0
20200229:1711,0.0,0.0,0.0,11.91,6.28,0.0
20200229:1811,0.0,0.0,0.0,10.4,7.1,0.0
20200229:1911,0.0,0.0,0.0,8.5,7.38,0.0
20200229:2011,0.0,0.0,0.0,6.9,5.72,0.0
20200229:2111,0.0,0.0,0.0,6.13,5.52,0.0
20200229:2211,0.0,0.0,0.0,5.88,5.24,0.0
20200229:2311,0.0,0.0,0.0,5.64,5.38,0.0
20200301:0011,0.0,0.0,0.0,5.53,5.79,0.0
20200301:0111,0.0,0.0,0.0,5.48,5.79,0.0
20200301:0211,0.0,0.0,0.0,5.54,5.66,0.0
20200301:0311,0.0,0.0,0.0,5.45,5.59,0.0
20200301:0411,0.0,0.0,0.0,5.41,5.72,0.0
20200301:0511,0.0,0.0,0.0,5.25,5.72,0.0
20200301:0611,0.0,0.0,0.0,5.27,5.72,0.0
20200301:0711,137.3,278.73,8.18,5.25,5.38,0.0
20200301:0811,95.96,195.54,15.8,6.06,4.76,0.0
20200301:0911,27.91,69.43,22.13,7.06,5.79,0.0
20200301:1011,49.71,111.43,26.62,7.68,6.48,0.0
20200301:1111,26.84,67.63,28.8,8.33,6.21,0.0
20200301:1211,38.02,89.77,28.38,8.8,5.93,0.0
20200301:1311,74.11,157.37,25.42,8.95,5.59,0.0
20200301:1411,3.69,17.36,20.29,8.99,5.17,0.0
20200301:1511,31.49,76.88,13.5,8.94,4.83,0.0
20200301:1611,0.0,3.59,5.56,7.62,4.41,0.0
20200301:1711,0.0,0.0,0.0,7.12,3.93,0.0
20200301:1811,0.0,0.0,0.0,6.51,3.59,0.0
20200301:1911,0.0,0.0,0.0,5.59,2.97,0.0
20200301:2011,0.0,0.0,0.0,5.1,2.62,0.0
20200301:2111,0.0,0.0,0.0,4.65,2.55,0.0
20200301:2211,0.0,0.0,0.0,4.56,2.48,0.0
20200301:2311,0.0,0.0,0.0,4.5,2.55,0.0
20200302:0011,0.0,0.0,0.0,4.4,2.41,0.0
20200302:0111,0.0,0.0,0.0,4.17,2.14,0.0
20200302:0211,0.0,0.0,0.0,3.85,1.79,0.0
20200302:0311,0.0,0.0,0.0,3.77,1.45,0.0
20200302:0411,0.0,0.0,0.0,3.79,1.45,0.0
20200302:0511,0.0,0.0,0.0,3.82,1.66,0.0
20200302:0611,0.0,0.0,0.0,3.73,2.0,0.0
20200302:0711,122.01,249.7,8.52,3.31,2.07,0.0
20200302:0811,274.91,532.51,16.16,4.47,2.76,0.0
20200302:0911,79.04,164.39,22.5,5.51,3.59,0.0
20200302:1011,79.64,166.54,27.0,6.57,3.45,0.0
20200302:1111,145.49,288.83,29.18,7.58,3.17,0.0
20200302:1211,314.7,618.49,28.75,8.11,2.83,0.0
20200302:1311,182.51,359.72,25.78,8.5,2.83,0.0
20200302:1411,312.64,618.18,20.62,8.8,2.55,0.0
20200302:1511,156.42,314.04,13.81,8.74,2.55,0.0
20200302:1611,32.02,80.91,5.85,8.24,2.34,0.0
20200302:1711,0.0,0.0,0.0,7.25,2.34,0.0
20200302:1811,0.0,0.0,0.0,6.61,2.69,0.0
20200302:1911,0.0,0.0,0.0,6.38,3.03,0.0
20200302:2011,0.0,0.0,0.0,6.22,2.97,0.0
20200302:2111,0.0,0.0,0.0,6.12,2.9,0.0
20200302:2211,0.0,0.0,0.0,5.84,2.76,0.0
20200302:2311,0.0,0.0,0.0,5.53,2.69,0.0
20200303:0011,0.0,0.0,0.0,5.31,2.48,0.0
20200303:0111,0.0,0.0,0.0,5.08,2.34,0.0
20200303:0211,0.0,0.0,0.0,4.83,2.21,0.0
20200303:0311,0.0,0.0,0.0,4.44,2.14,0.0
20200303:0411,0.0,0.0,0.0,4.46,1.93,0.0
20200303:0511,0.0,0.0,0.0,4.4,1.66,0.0
20200303:0611,0.0,0.0,0.0,4.38,1.31,0.0
20200303:0711,8.87,29.6,8.87,4.35,1.38,0.0
20200303:0811,12.58,37.71,16.52,4.9,2.41,0.0
20200303:0911,61.75,132.57,22.87,5.06,3.45,0.0
20200303:1011,51.59,114.12,27.39,5.11,3.31,0.0
20200303:1111,160.79,313.66,29.57,5.55,4.0,0.0
20200303:1211,329.15,636.49,29.13,6.55,4.21,0.0
20200303:1311,171.74,336.14,26.13,7.41,4.14,0.0
20200303:1411,62.46,135.25,20.95,7.84,3.86,0.0
20200303:1511,187.81,371.52,14.11,7.74,3.52,0.0
20200303:1611,88.21,194.19,6.14,7.03,2.62,0.0
20200303:1711,0.0,0.0,0.0,5.88,2.07,0.0
20200303:1811,0.0,0.0,0.0,4.52,2.21,0.0
20200303:1911,0.0,0.0,0.0,3.6,2.41,0.0
20200303:2011,0.0,0.0,0.0,3.05,2.55,0.0
20200303:2111,0.0,0.0,0.0,2.64,2.55,0.0
20200303:2211,0.0,0.0,0.0,2.56,2.48,0.0
20200303:2311,0.0,0.0,0.0,2.31,2.48,0.0
20200304:0011,0.0,0.0,0.0,2.17,2.34,0.0
20200304:0111,0.0,0.0,0.0,1.8,2.41,0.0
20200304:0211,0.0,0.0,0.0,1.36,2.41,0.0
20200304:0311,0.0,0.0,0.0,1.04,2.41,0.0
20200304:0411,0.0,0.0,0.0,0.79,2.48,0.0
20200304:0511,0.0,0.0,0.0,0.59,2.55,0.0
20200304:0611,0.0,0.0,0.0,0.67,2.55,0.0
20200304:0711,21.36,55.59,9.22,1.03,2.41,0.0
20200304:0811,136.48,266.44,16.88,2.29,3.59,0.0
20200304:0911,180.07,346.52,23.25,3.41,3.38,0.0
20200304:1011,318.52,612.88,27.77,4.52,3.38,0.0
20200304:1111,61.87,133.49,29.95,5.56,3.59,0.0
20200304:1211,40.56,93.96,29.5,6.38,3.31,0.0
20200304:1311,38.89,90.85,26.49,6.82,3.24,0.0
20200304:1411,22.18,58.05,21.28,7.09,3.24,0.0
20200304:1511,47.44,107.14,14.42,7.15,3.1,0.0
20200304:1611,76.7,171.23,6.43,6.7,2.21,0.0
20200304:1711,0.0,0.0,0.0,5.59,1.93,0.0
20200304:1811,0.0,0.0,0.0,4.49,2.14,0.0
20200304:1911,0.0,0.0,0.0,3.38,2.0,0.0
20200304:2011,0.0,0.0,0.0,2.5,2.14,0.0
20200304:2111,0.0,0.0,0.0,1.89,2.21,0.0
20200304:2211,0.0,0.0,0.0,1.58,2.21,0.0
20200304:2311,0.0,0.0,0.0,1.17,2.07,0.0
20200305:0011,0.0,0.0,0.0,0.9,1.93,0.0
20200305:0111,0.0,0.0,0.0,0.36,1.93,0.0
20200305:0211,0.0,0.0,0.0,-0.13,1.93,0.0
20200305:0311,0.0,0.0,0.0,-0.59,1.86,0.0
20200305:0411,0.0,0.0,0.0,-1.08,1.72,0.0
20200305:0511,0.0,0.0,0.0,-1.33,1.66,0.0
20200305:0611,0.0,0.0,0.0,-1.13,1.45,0.0
20200305:0711,118.23,239.8,9.57,-0.23,1.52,0.0
20200305:0811,168.4,326.64,17.25,1.98,1.93,0.0
20200305:0911,252.4,487.09,23.63,4.2,2.28,0.0
20200305:1011,308.91,601.37,28.16,6.12,2.76,0.0
20200305:1111,426.17,852.76,30.34,7.39,2.62,0.0
20200305:1211,403.4,805.39,29.88,8.38,2.83,0.0
20200305:1311,303.85,595.46,26.84,8.6,3.38,0.0
20200305:1411,13.45,40.1,21.61,8.46,3.66,0.0
20200305:1511,58.42,128.58,14.73,8.42,3.38,0.0
20200305:1611,16.22,47.21,6.72,7.91,2.97,0.0
20200305:1711,0.0,0.0,0.0,7.13,3.24,0.0
20200305:1811,0.0,0.0,0.0,6.59,3.45,0.0
20200305:1911,0.0,0.0,0.0,6.63,3.86,0.0
20200305:2011,0.0,0.0,0.0,6.62,4.07,0.0
20200305:2111,0.0,0.0,0.0,6.59,4.21,0.0
20200305:2211,0.0,0.0,0.0,6.42,4.14,0.0
20200305:2311,0.0,0.0,0.0,6.13,4.07,0.0
20200306:0011,0.0,0.0,0.0,5.82,3.86,0.0
20200306:0111,0.0,0.0,0.0,5.38,3.86,0.0
20200306:0211,0.0,0.0,0.0,4.9,3.86,0.0
20200306:0311,0.0,0.0,0.0,4.37,3.93,0.0
20200306:0411,0.0,0.0,0.0,3.91,3.93,0.0
20200306:0511,0.0,0.0,0.0,3.41,3.86,0.0
20200306:0611,0.0,0.0,0.0,2.84,3.86,0.0
20200306:0711,0.4,7.18,9.93,2.56,4.0,0.0
20200306:0811,19.69,52.07,17.61,2.74,4.0,0.0
20200306:0911,28.71,70.02,24.01,3.25,4.21,0.0
20200306:1011,42.02,95.54,28.55,3.59,4.28,0.0
20200306:1111,50.47,111.48,30.73,3.85,4.28,0.0
20200306:1211,47.66,106.31,30.26,3.83,3.93,0.0
20200306:1311,44.12,99.6,27.2,3.86,3.66,0.0
20200306:1411,23.75,60.45,21.94,3.76,3.31,0.0
20200306:1511,40.46,92.55,15.03,3.57,3.1,0.0
20200306:1611,4.04,17.95,7.01,3.55,2.97,0.0
20200306:1711,0.0,0.0,0.0,3.54,2.69,0.0
20200306:1811,0.0,0.0,0.0,3.49,2.83,0.0
20200306:1911,0.0,0.0,0.0,3.61,2.97,0.0
20200306:2011,0.0,0.0,0.0,3.57,3.1,0.0
20200306:2111,0.0,0.0,0.0,3.57,3.31,0.0
20200306:2211,0.0,0.0,0.0,3.57,3.52,0.0
20200306:2311,0.0,0.0,0.0,3.6,3.66,0.0
20200307:0011,0.0,0.0,0.0,3.52,3.59,0.0
20200307:0111,0.0,0.0,0.0,3.43,3.59,0.0
20200307:0211,0.0,0.0,0.0,3.17,3.59,0.0
20200307:0311,0.0,0.0,0.0,2.71,3.52,0.0
20200307:0411,0.0,0.0,0.0,2.22,3.45,0.0
20200307:0511,0.0,0.0,0.0,1.7,3.24,0.0
20200307:0611,0.0,0.0,0.0,1.35,3.1,0.0
20200307:0711,34.88,82.61,10.28,2.14,3.66,0.0
20200307:0811,47.42,105.11,17.98,2.96,4.41,0.0
20200307:0911,76.93,159.68,24.39,4.03,4.21,0.0
20200307:1011,163.88,319.11,28.94,5.39,4.21,0.0
20200307:1111,356.26,690.63,31.12,6.5,4.34,0.0
20200307:1211,403.5,790.57,30.64,7.34,4.28,0.0
20200307:1311,377.68,737.1,27.55,7.69,4.48,0.0
20200307:1411,210.89,409.92,22.27,7.48,4.55,0.0
20200307:1511,14.94,43.09,15.34,7.28,4.07,0.0
20200307:1611,84.28,187.43,7.3,6.78,2.83,0.0
20200307:1711,0.0,0.0,0.0,5.82,1.86,0.0
20200307:1811,0.0,0.0,0.0,4.69,1.79,0.0
20200307:1911,0.0,0.0,0.0,3.9,1.93,0.0
20200307:2011,0.0,0.0,0.0,3.19,2.34,0.0
20200307:2111,0.0,0.0,0.0,3.07,2.62,0.0
20200307:2211,0.0,0.0,0.0,3.22,2.9,0.0
20200307:2311,0.0,0.0,0.0,3.44,3.1,0.0
20200308:0011,0.0,0.0,0.0,3.78,3.31,0.0
20200308:0111,0.0,0.0,0.0,4.02,3.52,0.0
20200308:0211,0.0,0.0,0.0,4.47,3.72,0.0
20200308:0311,0.0,0.0,0.0,5.08,3.72,0.0
20200308:0411,0.0,0.0,0.0,5.42,3.66,0.0
20200308:0511,0.0,0.0,0.0,5.2,3.66,0.0
20200308:0611,0.0,0.0,0.0,4.97,3.79,0.0
20200308:0711,4.7,19.75,10.64,5.55,3.86,0.0
20200308:0811,79.1,165.85,18.35,6.84,3.79,0.0
20200308:0911,71.71,152.76,24.77,8.28,4.76,0.0
20200308:1011,380.03,745.26,29.33,9.48,5.1,0.0
20200308:1111,174.76,345.52,31.52,10.27,5.38,0.0
20200308:1211,422.2,833.92,31.02,11.04,6.0,0.0
20200308:1311,265.4,519.0,27.91,11.49,6.48,0.0
20200308:1411,31.4,77.62,22.6,11.48,5.1,0.0
20200308:1511,3.43,16.76,15.65,10.86,4.34,0.0
20200308:1611,11.61,36.89,7.59,9.9,3.93,0.0
20200308:1711,0.0,0.0,0.0,9.06,3.79,0.0
20200308:1811,0.0,0.0,0.0,8.73,3.79,0.0
20200308:1911,0.0,0.0,0.0,8.37,3.17,0.0
20200308:2011,0.0,0.0,0.0,8.1,3.1,0.0
20200308:2111,0.0,0.0,0.0,8.04,2.97,0.0
20200308:2211,0.0,0.0,0.0,7.99,2.69,0.0
20200308:2311,0.0,0.0,0.0,7.98,2.48,0.0
