Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200225:0211,0.0,0.0,0.0,8.39,6.34,0.0
20200225:0311,0.0,0.0,0.0,6.97,6.0,0.0
20200225:0411,0.0,0.0,0.0,5.98,5.86,0.0
20200225:0511,0.0,0.0,0.0,5.49,5.93,0.0
20200225:0611,0.0,0.0,0.0,5.23,5.93,0.0
20200225:0711,15.38,41.9,6.57,5.16,5.66,0.0
20200225:0811,64.75,130.02,14.19,5.65,5.79,0.0
20200225:0911,29.51,68.49,20.51,6.38,7.45,0.0
20200225:1011,324.36,575.55,25.03,6.82,8.28,0.0
20200225:1111,110.8,209.37,27.28,7.13,7.79,0.0
20200225:1211,18.11,47.28,26.98,7.6,8.07,0.0
20200225:1311,121.68,227.99,24.17,7.83,8.34,0.0
20200225:1411,124.4,232.29,19.19,7.71,8.34,0.0
20200225:1511,1.12,9.58,12.53,6.92,6.69,0.0
20200225:1611,16.01,44.03,4.68,6.29,6.41,0.0
20200225:1711,0.0,0.0,0.0,5.51,5.45,0.0
20200225:1811,0.0,0.0,0.0,4.88,4.97,0.0
20200225:1911,0.0,0.0,0.0,4.1,4.48,0.0
20200225:2011,0.0,0.0,0.0,3.64,4.14,0.0
20200225:2111,0.0,0.0,0.0,3.33,3.93,0.0
20200225:2211,0.0,0.0,0.0,3.21,3.66,0.0
20200225:2311,0.0,0.0,0.0,3.03,3.38,0.0
20200226:0011,0.0,0.0,0.0,2.42,3.17,0.0
20200226:0111,0.0,0.0,0.0,2.29,3.1,0.0
20200226:0211,0.0,0.0,0.0,2.0,2.76,0.0
20200226:0311,0.0,0.0,0.0,1.83,2.69,0.0
20200226:0411,0.0,0.0,0.0,1.89,2.48,0.0
20200226:0511,0.0,0.0,0.0,1.65,2.14,0.0
20200226:0611,0.0,0.0,0.0,1.27,2.0,0.0
20200226:0711,56.8,117.31,6.9,1.17,2.21,0.0
20200226:0811,86.81,165.87,14.53,1.97,3.03,0.0
20200226:0911,55.2,112.69,20.87,2.78,3.17,0.0
20200226:1011,101.24,191.52,25.4,3.78,3.38,0.0
20200226:1111,140.98,259.42,27.65,4.48,3.59,0.0
20200226:1211,13.12,37.11,27.34,5.44,3.45,0.0
20200226:1311,119.72,224.55,24.52,5.92,3.52,0.0
20200226:1411,174.03,316.26,19.52,5.14,3.66,0.0
20200226:1511,236.64,427.31,12.83,4.48,3.79,0.0
20200226:1611,59.88,126.58,4.97,4.12,3.52,0.0
20200226:1711,0.0,0.0,0.0,3.39,3.03,0.0
20200226:1811,0.0,0.0,0.0,2.92,2.9,0.0
20200226:1911,0.0,0.0,0.0,2.42,2.62,0.0
20200226:2011,0.0,0.0,0.0,1.75,2.55,0.0
20200226:2111,0.0,0.0,0.0,1.16,2.55,0.0
20200226:2211,0.0,0.0,0.0,0.84,2.55,0.0
20200226:2311,0.0,0.0,0.0,0.53,2.69,0.0
20200227:0011,0.0,0.0,0.0,0.48,2.76,0.0
20200227:0111,0.0,0.0,0.0,0.6,2.97,0.0
20200227:0211,0.0,0.0,0.0,1.18,3.31,0.0
20200227:0311,0.0,0.0,0.0,1.5,3.45,0.0
20200227:0411,0.0,0.0,0.0,1.55,3.38,0.0
20200227:0511,0.0,0.0,0.0,1.61,3.38,0.0
20200227:0611,0.0,0.0,0.0,1.4,3.24,0.0
20200227:0711,54.95,113.75,7.24,0.65,2.9,0.0
20200227:0811,59.73,119.51,14.88,1.28,4.28,0.0
20200227:0911,192.47,343.31,21.23,2.3,4.0,0.0
20200227:1011,173.47,312.62,25.77,3.14,3.72,0.0
20200227:1111,146.01,267.84,28.03,4.33,3.59,0.0
20200227:1211,123.16,229.77,27.71,4.89,3.38,0.0
20200227:1311,141.6,261.44,24.87,5.12,2.97,0.0
20200227:1411,119.1,223.2,19.85,5.15,2.48,0.0
20200227:1511,76.44,150.95,13.14,5.02,1.72,0.0
20200227:1611,7.6,25.9,5.26,4.63,0.83,0.0
20200227:1711,0.0,0.0,0.0,3.94,0.55,0.0
20200227:1811,0.0,0.0,0.0,3.85,0.21,0.0
20200227:1911,0.0,0.0,0.0,1.64,1.79,0.0
20200227:2011,0.0,0.0,0.0,1.32,2.0,0.0
20200227:2111,0.0,0.0,0.0,0.73,2.07,0.0
20200227:2211,0.0,0.0,0.0,0.28,2.14,0.0
20200227:2311,0.0,0.0,0.0,0.03,2.28,0.0
20200228:0011,0.0,0.0,0.0,-0.06,2.55,0.0
20200228:0111,0.0,0.0,0.0,0.13,3.1,0.0
20200228:0211,0.0,0.0,0.0,0.61,3.52,0.0
20200228:0311,0.0,0.0,0.0,1.2,3.59,0.0
20200228:0411,0.0,0.0,0.0,1.29,3.52,0.0
20200228:0511,0.0,0.0,0.0,1.24,3.72,0.0
20200228:0611,0.0,0.0,0.0,1.19,3.93,0.0
20200228:0711,130.2,246.33,7.58,1.73,4.07,0.0
20200228:0811,295.16,527.17,15.23,2.86,3.66,0.0
20200228:0911,388.76,696.65,21.59,4.23,4.21,0.0
20200228:1011,58.06,119.03,26.15,5.68,5.66,0.0
20200228:1111,129.4,240.76,28.41,6.4,6.07,0.0
20200228:1211,286.98,514.48,28.08,7.01,5.79,0.0
20200228:1311,332.19,597.46,25.22,7.43,5.52,0.0
20200228:1411,215.57,390.88,20.18,7.38,4.76,0.0
20200228:1511,144.23,269.06,13.45,7.13,4.34,0.0
20200228:1611,97.25,197.04,5.55,6.38,3.31,0.0
20200228:1711,0.0,0.0,0.0,5.38,2.97,0.0
20200228:1811,0.0,0.0,0.0,4.66,3.1,0.0
20200228:1911,0.0,0.0,0.0,4.48,3.59,0.0
20200228:2011,0.0,0.0,0.0,4.37,4.0,0.0
20200228:2111,0.0,0.0,0.0,4.17,4.34,0.0
20200228:2211,0.0,0.0,0.0,3.18,4.62,0.0
20200228:2311,0.0,0.0,0.0,1.88,5.1,0.0
20200229:0011,0.0,0.0,0.0,1.44,5.38,0.0
20200229:0111,0.0,0.0,0.0,1.41,5.1,0.0
20200229:0211,0.0,0.0,0.0,2.11,4.62,0.0
20200229:0311,0.0,0.0,0.0,3.55,4.48,0.0
20200229:0411,0.0,0.0,0.0,4.94,4.69,0.0
20200229:0511,0.0,0.0,0.0,6.18,5.17,0.0
20200229:0611,0.0,0.0,0.0,7.0,5.45,0.0
20200229:0711,4.0,17.36,7.58,6.87,4.76,0.0
20200229:0811,17.18,45.49,15.23,7.49,4.83,0.0
20200229:0911,156.26,288.82,21.59,8.19,4.9,0.0
20200229:1011,107.18,205.86,26.15,9.09,4.34,0.0
20200229:1111,334.1,611.25,28.41,10.77,5.38,0.0
20200229:1211,102.65,200.64,28.08,12.06,4.55,0.0
20200229:1311,129.5,247.85,25.22,12.77,4.9,0.0
20200229:1411,356.34,661.55,20.18,13.13,5.03,0.0
20200229:1511,242.1,452.16,13.45,13.25,5.79,0.0
20200229:1611,1.85,11.97,5.55,12.94,6.07,0.0
20200229:1711,0.0,0.0,0.0,11.27,6.69,0.0
20200229:1811,0.0,0.0,0.0,9.38,7.17,0.0
20200229:1911,0.0,0.0,0.0,7.43,6.55,0.0
20200229:2011,0.0,0.0,0.0,6.42,5.52,0.0
20200229:2111,0.0,0.0,0.0,5.92,5.45,0.0
20200229:2211,0.0,0.0,0.0,5.84,5.24,0.0
20200229:2311,0.0,0.0,0.0,5.56,5.59,0.0
20200301:0011,0.0,0.0,0.0,5.4,5.93,0.0
20200301:0111,0.0,0.0,0.0,5.27,5.79,0.0
20200301:0211,0.0,0.0,0.0,5.3,5.66,0.0
20200301:0311,0.0,0.0,0.0,5.28,5.66,0.0
20200301:0411,0.0,0.0,0.0,5.21,5.79,0.0
20200301:0511,0.0,0.0,0.0,5.11,5.72,0.0
20200301:0611,0.0,0.0,0.0,5.17,5.72,0.0
20200301:0711,42.31,92.72,7.92,5.13,5.45,0.0
20200301:0811,66.56,133.57,15.58,5.9,4.97,0.0
20200301:0911,33.25,75.49,21.96,6.71,6.21,0.0
20200301:1011,38.32,84.99,26.53,7.36,6.34,0.0
20200301:1111,94.84,183.57,28.79,8.06,6.21,0.0
20200301:1211,10.61,32.32,28.46,8.55,5.86,0.0
20200301:1311,316.59,572.81,25.58,8.68,5.45,0.0
20200301:1411,375.13,682.83,20.5,8.78,5.1,0.0
20200301:1511,228.94,421.03,13.75,8.8,4.83,0.0
20200301:1611,89.37,183.22,5.84,7.75,4.55,0.0
20200301:1711,0.0,0.0,0.0,7.07,4.0,0.0
20200301:1811,0.0,0.0,0.0,6.47,3.52,0.0
20200301:1911,0.0,0.0,0.0,5.25,2.76,0.0
20200301:2011,0.0,0.0,0.0,4.83,2.55,0.0
20200301:2111,0.0,0.0,0.0,4.55,2.48,0.0
20200301:2211,0.0,0.0,0.0,4.57,2.41,0.0
20200301:2311,0.0,0.0,0.0,4.47,2.41,0.0
20200302:0011,0.0,0.0,0.0,4.21,2.28,0.0
20200302:0111,0.0,0.0,0.0,3.97,2.07,0.0
20200302:0211,0.0,0.0,0.0,3.75,1.86,0.0
20200302:0311,0.0,0.0,0.0,3.83,1.59,0.0
20200302:0411,0.0,0.0,0.0,3.87,1.66,0.0
20200302:0511,0.0,0.0,0.0,3.77,1.86,0.0
20200302:0611,0.0,0.0,0.0,3.36,2.28,0.0
20200302:0711,141.74,269.83,8.26,2.86,2.28,0.0
20200302:0811,113.81,213.62,15.94,4.05,3.1,0.0
20200302:0911,72.97,144.36,22.33,5.22,3.86,0.0
20200302:1011,103.07,196.68,26.91,6.21,3.72,0.0
20200302:1111,349.37,637.5,29.17,7.11,3.24,0.0
20200302:1211,271.85,496.05,28.83,7.75,2.97,0.0
20200302:1311,272.02,496.83,25.93,8.2,3.1,0.0
20200302:1411,332.9,612.21,20.84,8.42,2.9,0.0
20200302:1511,135.08,255.82,14.06,8.36,2.83,0.0
20200302:1611,25.44,63.32,6.13,7.95,2.48,0.0
20200302:1711,0.0,0.0,0.0,7.12,2.41,0.0
20200302:1811,0.0,0.0,0.0,6.58,2.69,0.0
20200302:1911,0.0,0.0,0.0,6.5,2.9,0.0
20200302:2011,0.0,0.0,0.0,6.33,2.97,0.0
20200302:2111,0.0,0.0,0.0,6.17,3.03,0.0
20200302:2211,0.0,0.0,0.0,5.91,2.97,0.0
20200302:2311,0.0,0.0,0.0,5.68,2.9,0.0
20200303:0011,0.0,0.0,0.0,5.42,2.69,0.0
20200303:0111,0.0,0.0,0.0,5.17,2.34,0.0
20200303:0211,0.0,0.0,0.0,4.9,2.21,0.0
20200303:0311,0.0,0.0,0.0,4.52,2.0,0.0
20200303:0411,0.0,0.0,0.0,4.58,1.79,0.0
20200303:0511,0.0,0.0,0.0,4.65,1.52,0.0
20200303:0611,0.0,0.0,0.0,4.76,2.0,0.0
20200303:0711,9.21,29.05,8.61,4.76,2.34,0.0
20200303:0811,80.81,157.89,16.3,4.87,3.17,0.0
20200303:0911,61.7,125.09,22.71,4.96,3.1,0.0
20200303:1011,79.82,156.54,27.29,5.24,3.24,0.0
20200303:1111,194.35,353.43,29.56,6.03,3.59,0.0
20200303:1211,255.04,462.0,29.21,7.13,3.86,0.0
20200303:1311,101.04,194.45,26.29,7.78,3.86,0.0
20200303:1411,260.04,473.48,21.17,8.0,3.72,0.0
20200303:1511,74.34,148.77,14.37,7.66,3.45,0.0
20200303:1611,29.21,70.51,6.42,6.94,2.41,0.0
20200303:1711,0.0,0.0,0.0,5.8,1.86,0.0
20200303:1811,0.0,0.0,0.0,4.47,2.07,0.0
20200303:1911,0.0,0.0,0.0,3.51,2.28,0.0
20200303:2011,0.0,0.0,0.0,2.96,2.41,0.0
20200303:2111,0.0,0.0,0.0,2.6,2.41,0.0
20200303:2211,0.0,0.0,0.0,2.54,2.41,0.0
20200303:2311,0.0,0.0,0.0,2.2,2.34,0.0
20200304:0011,0.0,0.0,0.0,1.91,2.28,0.0
20200304:0111,0.0,0.0,0.0,1.5,2.34,0.0
20200304:0211,0.0,0.0,0.0,1.07,2.34,0.0
20200304:0311,0.0,0.0,0.0,0.78,2.28,0.0
20200304:0411,0.0,0.0,0.0,0.57,2.34,0.0
20200304:0511,0.0,0.0,0.0,0.43,2.41,0.0
20200304:0611,0.0,0.0,0.0,0.59,2.41,0.0
20200304:0711,43.27,93.24,8.96,1.0,2.34,0.0
20200304:0811,112.22,209.23,16.66,2.12,3.38,0.0
20200304:0911,22.9,55.66,23.08,3.25,3.31,0.0
20200304:1011,30.52,70.02,27.68,4.4,3.31,0.0
20200304:1111,62.38,126.91,29.95,5.57,3.52,0.0
20200304:1211,32.8,74.81,29.58,6.56,3.24,0.0
20200304:1311,37.0,82.59,26.64,6.9,3.31,0.0
20200304:1411,173.06,318.47,21.5,7.17,3.24,0.0
20200304:1511,41.17,90.06,14.68,7.26,3.17,0.0
20200304:1611,14.23,40.33,6.71,6.79,2.07,0.0
20200304:1711,0.0,0.0,0.0,5.74,1.86,0.0
20200304:1811,0.0,0.0,0.0,4.61,2.07,0.0
20200304:1911,0.0,0.0,0.0,3.01,2.0,0.0
20200304:2011,0.0,0.0,0.0,2.18,2.14,0.0
20200304:2111,0.0,0.0,0.0,1.84,2.14,0.0
20200304:2211,0.0,0.0,0.0,1.56,2.07,0.0
20200304:2311,0.0,0.0,0.0,1.21,2.0,0.0
20200305:0011,0.0,0.0,0.0,0.92,1.93,0.0
20200305:0111,0.0,0.0,0.0,0.42,1.93,0.0
20200305:0211,0.0,0.0,0.0,-0.07,1.86,0.0
20200305:0311,0.0,0.0,0.0,-0.48,1.86,0.0
20200305:0411,0.0,0.0,0.0,-0.93,1.79,0.0
20200305:0511,0.0,0.0,0.0,-1.22,1.72,0.0
20200305:0611,0.0,0.0,0.0,-1.05,1.52,0.0
20200305:0711,52.18,108.98,9.31,0.07,1.66,0.0
20200305:0811,223.18,402.9,17.03,2.04,1.79,0.0
20200305:0911,240.85,435.2,23.46,4.08,2.0,0.0
20200305:1011,448.84,828.72,28.07,6.12,2.97,0.0
20200305:1111,199.9,366.74,30.33,7.25,2.62,0.0
20200305:1211,32.87,75.41,29.96,8.09,2.9,0.0
20200305:1311,264.28,483.12,27.0,8.37,3.17,0.0
20200305:1411,83.6,164.77,21.83,8.32,3.59,0.0
20200305:1511,24.19,59.1,14.98,8.11,3.38,0.0
20200305:1611,16.43,45.03,7.0,7.65,2.9,0.0
20200305:1711,0.0,0.0,0.0,6.87,3.17,0.0
20200305:1811,0.0,0.0,0.0,6.43,3.38,0.0
20200305:1911,0.0,0.0,0.0,6.55,3.86,0.0
20200305:2011,0.0,0.0,0.0,6.44,4.07,0.0
20200305:2111,0.0,0.0,0.0,6.38,4.21,0.0
20200305:2211,0.0,0.0,0.0,6.28,4.14,0.0
20200305:2311,0.0,0.0,0.0,6.07,4.07,0.0
20200306:0011,0.0,0.0,0.0,5.75,3.93,0.0
20200306:0111,0.0,0.0,0.0,5.38,3.93,0.0
20200306:0211,0.0,0.0,0.0,4.84,3.93,0.0
20200306:0311,0.0,0.0,0.0,4.27,3.93,0.0
20200306:0411,0.0,0.0,0.0,3.8,3.86,0.0
20200306:0511,0.0,0.0,0.0,3.19,3.79,0.0
20200306:0611,0.0,0.0,0.0,2.73,3.86,0.0
20200306:0711,8.38,26.93,9.67,2.18,3.86,0.0
20200306:0811,12.74,35.91,17.39,2.28,3.72,0.0
20200306:0911,5.37,20.35,23.84,2.77,4.0,0.0
20200306:1011,12.98,36.51,28.46,3.23,4.14,0.0
20200306:1111,23.18,56.26,30.72,3.71,4.14,0.0
20200306:1211,47.59,100.3,30.34,3.78,3.86,0.0
20200306:1311,33.26,74.81,27.36,3.77,3.59,0.0
20200306:1411,19.06,48.48,22.16,3.69,3.45,0.0
20200306:1511,16.59,43.69,15.29,3.53,3.24,0.0
20200306:1611,6.98,24.21,7.29,3.53,3.03,0.0
20200306:1711,0.0,0.0,0.0,3.52,2.83,0.0
20200306:1811,0.0,0.0,0.0,3.43,3.03,0.0
20200306:1911,0.0,0.0,0.0,3.63,3.24,0.0
20200306:2011,0.0,0.0,0.0,3.55,3.31,0.0
20200306:2111,0.0,0.0,0.0,3.56,3.38,0.0
20200306:2211,0.0,0.0,0.0,3.61,3.52,0.0
20200306:2311,0.0,0.0,0.0,3.62,3.45,0.0
20200307:0011,0.0,0.0,0.0,3.4,3.31,0.0
20200307:0111,0.0,0.0,0.0,3.09,3.17,0.0
20200307:0211,0.0,0.0,0.0,2.59,3.03,0.0
20200307:0311,0.0,0.0,0.0,1.99,3.03,0.0
20200307:0411,0.0,0.0,0.0,1.55,2.9,0.0
20200307:0511,0.0,0.0,0.0,1.26,2.76,0.0
20200307:0611,0.0,0.0,0.0,1.04,2.62,0.0
20200307:0711,19.13,48.65,10.02,1.88,2.69,0.0
20200307:0811,50.02,103.96,17.76,3.04,3.79,0.0
20200307:0911,92.18,176.65,24.22,4.24,3.86,0.0
20200307:1011,227.14,409.64,28.85,5.59,3.93,0.0
20200307:1111,262.16,473.29,31.12,6.63,4.21,0.0
20200307:1211,8.44,27.53,30.72,7.09,4.34,0.0
20200307:1311,270.58,488.86,27.71,7.32,4.62,0.0
20200307:1411,121.06,228.04,22.49,7.09,4.34,0.0
20200307:1511,46.29,99.2,15.6,7.11,3.93,0.0
20200307:1611,108.61,221.83,7.58,6.73,2.48,0.0
20200307:1711,0.0,0.0,0.0,5.77,1.52,0.0
20200307:1811,0.0,0.0,0.0,4.73,1.86,0.0
20200307:1911,0.0,0.0,0.0,4.27,2.14,0.0
20200307:2011,0.0,0.0,0.0,3.85,2.55,0.0
20200307:2111,0.0,0.0,0.0,3.89,2.83,0.0
20200307:2211,0.0,0.0,0.0,4.02,3.03,0.0
20200307:2311,0.0,0.0,0.0,4.25,3.31,0.0
20200308:0011,0.0,0.0,0.0,4.6,3.52,0.0
20200308:0111,0.0,0.0,0.0,4.87,3.79,0.0
20200308:0211,0.0,0.0,0.0,5.3,3.86,0.0
20200308:0311,0.0,0.0,0.0,5.67,3.72,0.0
20200308:0411,0.0,0.0,0.0,5.72,3.66,0.0
20200308:0511,0.0,0.0,0.0,5.31,3.66,0.0
20200308:0611,0.0,0.0,0.0,5.1,3.86,0.0
20200308:0711,9.9,30.52,10.38,5.9,4.0,0.0
20200308:0811,111.94,213.34,18.13,7.04,3.66,0.0
20200308:0911,234.31,426.24,24.6,8.35,4.83,0.0
20200308:1011,337.97,615.25,29.24,9.42,5.31,0.0
20200308:1111,442.29,812.61,31.51,10.21,6.0,0.0
20200308:1211,359.15,655.62,31.1,11.06,6.69,0.0
20200308:1311,56.91,119.86,28.07,11.39,6.28,0.0
20200308:1411,52.82,112.29,22.82,10.94,4.83,0.0
20200308:1511,38.26,85.71,15.91,9.81,4.21,0.0
20200308:1611,3.23,15.56,7.87,9.02,4.14,0.0
20200308:1711,0.0,0.0,0.0,8.59,4.14,0.0
20200308:1811,0.0,0.0,0.0,8.37,4.0,0.0
20200308:1911,0.0,0.0,0.0,8.34,3.31,0.0
20200308:2011,0.0,0.0,0.0,8.11,3.17,0.0
20200308:2111,0.0,0.0,0.0,8.08,2.97,0.0
20200308:2211,0.0,0.0,0.0,7.99,2.62,0.0
20200308:2311,0.0,0.0,0.0,7.89,2.48,0.0
20200309:0011,0.0,0.0,0.0,7.84,2.41,0.0
20200309:0111,0.0,0.0,0.0,7.72,2.34,0.0
20200309:0211,0.0,0.0,0.0,7.56,2.48,0.0
20200309:0311,0.0,0.0,0.0,7.53,2.76,0.0
20200309:0411,0.0,0.0,0.0,7.38,3.1,0.0
20200309:0511,0.0,0.0,0.0,7.09,3.24,0.0
20200309:0611,0.0,2.28,2.2,6.71,3.03,0.0
20200309:0711,91.12,182.77,10.74,6.55,2.9,0.0
20200309:0811,100.51,193.53,18.5,6.78,3.38,0.0
20200309:0911,39.44,87.13,24.99,7.38,3.38,0.0
20200309:1011,137.15,258.08,29.63,8.4,3.1,0.0
20200309:1111,81.49,162.44,31.9,9.14,3.1,0.0
20200309:1211,487.39,921.25,31.48,9.5,3.1,0.0
20200309:1311,7.23,25.14,28.43,9.85,3.1,0.0
20200309:1411,358.68,661.29,23.15,9.09,3.52,0.0
20200309:1511,5.44,20.95,16.21,8.79,3.93,0.0
20200309:1611,105.87,219.06,8.16,8.26,2.83,0.0
20200309:1711,0.0,0.0,0.0,7.46,2.41,0.0
20200309:1811,0.0,0.0,0.0,6.56,2.21,0.0
20200309:1911,0.0,0.0,0.0,5.72,2.28,0.0
20200309:2011,0.0,0.0,0.0,5.22,2.69,0.0
20200309:2111,0.0,0.0,0.0,5.06,2.97,0.0
20200309:2211,0.0,0.0,0.0,4.83,3.24,0.0
20200309:2311,0.0,0.0,0.0,4.63,3.31,0.0
20200310:0011,0.0,0.0,0.0,4.77,3.52,0.0
20200310:0111,0.0,0.0,0.0,4.65,3.59,0.0
20200310:0211,0.0,0.0,0.0,4.61,3.79,0.0
20200310:0311,0.0,0.0,0.0,4.91,4.21,0.0
20200310:0411,0.0,0.0,0.0,5.04,4.48,0.0
20200310:0511,0.0,0.0,0.0,4.78,4.97,0.0
20200310:0611,0.0,0.91,2.55,4.57,5.52,0.0
20200310:0711,32.65,74.84,11.1,4.63,5.66,0.0
20200310:0811,11.71,34.11,18.88,4.57,5.38,0.0
20200310:0911,27.85,65.24,25.38,5.11,4.97,0.0
20200310:1011,26.41,62.84,30.03,6.21,4.69,0.0
20200310:1111,22.74,56.26,32.3,7.69,5.17,0.0
20200310:1211,21.65,54.46,31.86,9.06,4.9,0.0
20200310:1311,24.32,59.85,28.79,10.15,4.83,0.0
20200310:1411,9.12,29.33,23.48,10.21,4.55,0.0
20200310:1511,9.97,31.12,16.52,9.98,5.24,0.0
20200310:1611,2.1,12.57,8.45,10.13,5.38,0.0
20200310:1711,0.0,0.0,0.0,10.26,5.45,0.0
20200310:1811,0.0,0.0,0.0,10.32,5.38,0.0
20200310:1911,0.0,0.0,0.0,10.66,6.41,0.0
20200310:2011,0.0,0.0,0.0,10.73,6.0,0.0
20200310:2111,0.0,0.0,0.0,10.63,6.62,0.0
20200310:2211,0.0,0.0,0.0,10.1,6.76,0.0
20200310:2311,0.0,0.0,0.0,9.54,6.14,0.0
20200311:0011,0.0,0.0,0.0,9.1,6.0,0.0
20200311:0111,0.0,0.0,0.0,8.56,6.34,0.0
20200311:0211,0.0,0.0,0.0,7.97,5.93,0.0
20200311:0311,0.0,0.0,0.0,7.22,5.24,0.0
20200311:0411,0.0,0.0,0.0,6.61,4.62,0.0
20200311:0511,0.0,0.0,0.0,6.08,4.28,0.0
20200311:0611,0.08,5.93,2.91,5.59,4.0,0.0
20200311:0711,142.25,275.98,11.47,6.51,4.21,0.0
20200311:0811,297.24,544.26,19.25,7.25,3.79,0.0
20200311:0911,399.49,725.69,25.76,8.37,5.72,0.0
20200311:1011,461.8,846.43,30.43,9.06,5.79,0.0
20200311:1111,488.29,901.17,32.69,10.14,6.14,0.0
20200311:1211,426.99,787.45,32.24,11.02,5.86,0.0
20200311:1311,414.93,767.25,29.14,11.67,5.66,0.0
20200311:1411,241.72,446.69,23.81,11.98,5.45,0.0
20200311:1511,107.15,210.32,16.82,11.97,4.55,0.0
20200311:1611,55.92,124.83,8.73,11.56,4.0,0.0
20200311:1711,0.0,0.0,0.0,10.75,3.72,0.0
20200311:1811,0.0,0.0,0.0,10.11,3.72,0.0
20200311:1911,0.0,0.0,0.0,9.77,3.72,0.0
20200311:2011,0.0,0.0,0.0,9.77,4.0,0.0
20200311:2111,0.0,0.0,0.0,10.06,4.62,0.0
20200311:2211,0.0,0.0,0.0,9.95,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.59,4.34,0.0
20200312:0011,0.0,0.0,0.0,9.79,4.34,0.0
20200312:0111,0.0,0.0,0.0,9.75,4.14,0.0
20200312:0211,0.0,0.0,0.0,9.79,5.1,0.0
20200312:0311,0.0,0.0,0.0,10.39,6.83,0.0
20200312:0411,0.0,0.0,0.0,10.09,6.76,0.0
20200312:0511,0.0,0.0,0.0,9.43,7.31,0.0
20200312:0611,0.0,1.37,3.27,8.48,8.28,0.0
20200312:0711,17.0,45.37,11.83,8.09,7.52,0.0
20200312:0811,200.0,364.28,19.63,7.55,8.62,0.0
20200312:0911,122.6,230.02,26.15,7.51,8.55,0.0
20200312:1011,106.46,203.02,30.82,7.85,9.38,0.0
20200312:1111,297.53,531.35,33.09,8.02,9.45,0.0
20200312:1211,459.48,826.07,32.63,8.07,8.76,0.0
20200312:1311,222.04,400.99,29.5,8.14,8.21,0.0
20200312:1411,168.69,309.71,24.14,8.36,8.55,0.0
20200312:1511,17.12,45.49,17.13,8.33,7.52,0.0
20200312:1611,63.62,137.72,9.02,8.09,5.86,0.0
20200312:1711,0.0,0.0,0.0,7.37,4.69,0.0
20200312:1811,0.0,0.0,0.0,6.6,4.62,0.0
20200312:1911,0.0,0.0,0.0,6.19,5.03,0.0
20200312:2011,0.0,0.0,0.0,5.33,5.45,0.0
20200312:2111,0.0,0.0,0.0,4.62,5.66,0.0
20200312:2211,0.0,0.0,0.0,4.51,4.76,0.0
20200312:2311,0.0,0.0,0.0,4.44,4.69,0.0
20200313:0011,0.0,0.0,0.0,4.57,5.03,0.0
20200313:0111,0.0,0.0,0.0,4.6,5.17,0.0
20200313:0211,0.0,0.0,0.0,4.59,5.31,0.0
20200313:0311,0.0,0.0,0.0,4.82,5.52,0.0
20200313:0411,0.0,0.0,0.0,4.89,5.59,0.0
20200313:0511,0.0,0.0,0.0,4.76,5.79,0.0
20200313:0611,0.0,1.37,3.62,4.64,6.0,0.0
20200313:0711,1.14,9.58,12.2,4.8,6.55,0.0
20200313:0811,37.0,81.71,20.01,4.98,7.38,0.0
20200313:0911,19.27,49.08,26.54,5.1,6.97,0.0
20200313:1011,49.46,104.3,31.22,5.88,6.62,0.0
20200313:1111,513.45,936.2,33.49,7.0,6.0,0.0
20200313:1211,244.22,441.74,33.01,8.12,6.21,0.0
20200313:1311,42.88,93.37,29.86,7.8,6.48,0.0
20200313:1411,236.69,427.61,24.47,7.66,6.83,0.0
20200313:1511,60.7,124.84,17.43,7.34,6.28,0.0
20200313:1611,58.74,127.89,9.31,6.77,5.59,0.0
20200313:1711,0.0,0.0,0.0,5.74,5.31,0.0
20200313:1811,0.0,0.0,0.0,4.65,4.55,0.0
20200313:1911,0.0,0.0,0.0,4.22,4.07,0.0
20200313:2011,0.0,0.0,0.0,3.84,3.38,0.0
20200313:2111,0.0,0.0,0.0,3.42,2.83,0.0
20200313:2211,0.0,0.0,0.0,2.86,2.28,0.0
20200313:2311,0.0,0.0,0.0,2.39,1.86,0.0
20200314:0011,0.0,0.0,0.0,1.47,1.59,0.0
20200314:0111,0.0,0.0,0.0,0.59,1.17,0.0
20200314:0211,0.0,0.0,0.0,1.56,0.69,0.0
20200314:0311,0.0,0.0,0.0,1.4,0.41,0.0
20200314:0411,0.0,0.0,0.0,1.09,0.21,0.0
20200314:0511,0.0,0.0,0.0,-0.45,0.97,0.0
20200314:0611,6.43,25.35,3.98,-1.89,1.59,0.0
20200314:0711,173.2,328.65,12.56,-0.65,1.03,0.0
20200314:0811,305.66,558.26,20.38,1.94,1.24,0.0
20200314:0911,399.82,732.97,26.93,4.0,2.14,0.0
20200314:1011,432.26,792.06,31.62,5.06,3.1,0.0
20200314:1111,512.97,954.41,33.89,5.81,3.31,0.0
20200314:1211,477.97,885.16,33.39,6.5,3.52,0.0
20200314:1311,433.87,798.6,30.22,7.07,3.66,0.0
20200314:1411,325.2,593.76,24.8,7.65,3.86,0.0
20200314:1511,243.25,450.99,17.74,7.72,3.93,0.0
