Latitude (decimal degrees):	53.507
Longitude (decimal degrees):	10.254
Elevation (m):	15
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200217:0711,1.47,10.94,4.22,7.04,6.48,0.0
20200217:0811,387.46,741.5,11.68,7.27,6.34,0.0
20200217:0911,424.04,825.61,17.83,7.99,5.31,0.0
20200217:1011,448.22,871.39,22.19,8.63,6.76,0.0
20200217:1111,219.78,424.11,24.33,9.21,7.79,0.0
20200217:1211,25.48,65.24,24.01,9.75,8.41,0.0
20200217:1311,152.65,300.19,21.27,9.64,7.72,0.0
20200217:1411,7.01,25.74,16.4,9.86,6.14,0.0
20200217:1511,64.93,138.43,9.87,9.72,5.93,0.0
20200217:1611,0.0,0.0,0.0,8.85,6.0,0.0
20200217:1711,0.0,0.0,0.0,7.51,5.66,0.0
20200217:1811,0.0,0.0,0.0,6.97,5.17,0.0
20200217:1911,0.0,0.0,0.0,6.73,5.24,0.0
20200217:2011,0.0,0.0,0.0,6.19,5.24,0.0
20200217:2111,0.0,0.0,0.0,6.23,5.03,0.0
20200217:2211,0.0,0.0,0.0,6.04,4.97,0.0
20200217:2311,0.0,0.0,0.0,6.07,4.9,0.0
20200218:0011,0.0,0.0,0.0,5.92,4.83,0.0
20200218:0111,0.0,0.0,0.0,5.82,4.9,0.0
20200218:0211,0.0,0.0,0.0,6.07,4.9,0.0
20200218:0311,0.0,0.0,0.0,5.94,5.31,0.0
20200218:0411,0.0,0.0,0.0,5.72,5.52,0.0
20200218:0511,0.0,0.0,0.0,5.52,5.31,0.0
20200218:0611,0.0,0.0,0.0,5.01,6.07,0.0
20200218:0711,1.35,10.49,4.52,4.45,5.38,0.0
20200218:0811,73.79,151.88,12.0,4.68,5.93,0.0
20200218:0911,14.54,41.89,18.16,5.21,5.79,0.0
20200218:1011,62.45,133.56,22.53,5.69,6.48,0.0
20200218:1111,27.11,67.63,24.68,6.29,6.76,0.0
20200218:1211,62.37,134.24,24.36,6.94,7.03,0.0
20200218:1311,13.54,40.1,21.6,7.43,6.76,0.0
20200218:1411,188.93,363.9,16.72,7.88,6.69,0.0
20200218:1511,248.03,472.48,10.17,7.61,6.07,0.0
20200218:1611,0.0,0.0,0.0,6.77,5.45,0.0
20200218:1711,0.0,0.0,0.0,6.24,5.17,0.0
20200218:1811,0.0,0.0,0.0,5.9,4.97,0.0
20200218:1911,0.0,0.0,0.0,5.82,5.17,0.0
20200218:2011,0.0,0.0,0.0,5.8,5.31,0.0
20200218:2111,0.0,0.0,0.0,5.56,5.24,0.0
20200218:2211,0.0,0.0,0.0,5.03,5.03,0.0
20200218:2311,0.0,0.0,0.0,4.96,5.17,0.0
20200219:0011,0.0,0.0,0.0,5.11,5.31,0.0
20200219:0111,0.0,0.0,0.0,5.16,5.45,0.0
20200219:0211,0.0,0.0,0.0,5.27,5.59,0.0
20200219:0311,0.0,0.0,0.0,5.28,5.72,0.0
20200219:0411,0.0,0.0,0.0,4.92,5.66,0.0
20200219:0511,0.0,0.0,0.0,4.53,4.9,0.0
20200219:0611,0.0,0.0,0.0,4.27,4.28,0.0
20200219:0711,1.64,11.4,4.83,4.33,4.48,0.0
20200219:0811,20.68,53.99,12.32,4.32,4.76,0.0
20200219:0911,11.48,35.31,18.5,4.78,4.41,0.0
20200219:1011,86.11,176.55,22.88,5.59,5.03,0.0
20200219:1111,6.65,24.54,25.04,6.31,5.31,0.0
20200219:1211,32.53,78.4,24.71,6.68,5.52,0.0
20200219:1311,78.59,163.53,21.94,6.67,5.24,0.0
20200219:1411,55.51,120.38,17.04,5.9,5.24,0.0
20200219:1511,140.42,272.57,10.47,5.79,4.55,0.0
20200219:1611,0.0,1.82,2.72,5.6,5.52,0.0
20200219:1711,0.0,0.0,0.0,5.03,5.03,0.0
20200219:1811,0.0,0.0,0.0,4.88,5.17,0.0
20200219:1911,0.0,0.0,0.0,4.85,4.76,0.0
20200219:2011,0.0,0.0,0.0,4.6,4.55,0.0
20200219:2111,0.0,0.0,0.0,4.09,4.14,0.0
20200219:2211,0.0,0.0,0.0,3.72,3.79,0.0
20200219:2311,0.0,0.0,0.0,3.32,3.59,0.0
20200220:0011,0.0,0.0,0.0,3.07,3.38,0.0
20200220:0111,0.0,0.0,0.0,2.69,3.17,0.0
20200220:0211,0.0,0.0,0.0,2.32,3.03,0.0
20200220:0311,0.0,0.0,0.0,2.35,3.1,0.0
20200220:0411,0.0,0.0,0.0,2.9,3.31,0.0
20200220:0511,0.0,0.0,0.0,3.43,3.52,0.0
20200220:0611,0.0,0.0,0.0,3.8,3.66,0.0
20200220:0711,0.0,4.1,5.14,4.15,3.79,0.0
20200220:0811,8.78,29.33,12.64,4.66,4.07,0.0
20200220:0911,9.29,30.52,18.84,5.28,4.34,0.0
20200220:1011,32.05,77.15,23.24,5.83,4.55,0.0
20200220:1111,18.15,49.68,25.4,6.63,4.9,0.0
20200220:1211,20.14,53.86,25.06,7.17,5.03,0.0
20200220:1311,35.74,84.65,22.28,7.32,5.24,0.0
20200220:1411,19.81,53.27,17.36,7.57,5.1,0.0
20200220:1511,3.49,16.76,10.78,7.85,5.24,0.0
20200220:1611,0.0,0.91,3.0,7.81,4.76,0.0
20200220:1711,0.0,0.0,0.0,7.54,4.9,0.0
20200220:1811,0.0,0.0,0.0,7.55,5.24,0.0
20200220:1911,0.0,0.0,0.0,7.66,5.59,0.0
20200220:2011,0.0,0.0,0.0,7.58,5.72,0.0
20200220:2111,0.0,0.0,0.0,7.19,6.21,0.0
20200220:2211,0.0,0.0,0.0,7.19,6.76,0.0
20200220:2311,0.0,0.0,0.0,5.66,7.17,0.0
20200221:0011,0.0,0.0,0.0,4.67,6.0,0.0
20200221:0111,0.0,0.0,0.0,4.32,6.28,0.0
20200221:0211,0.0,0.0,0.0,4.2,5.45,0.0
20200221:0311,0.0,0.0,0.0,3.87,5.45,0.0
20200221:0411,0.0,0.0,0.0,3.5,5.24,0.0
20200221:0511,0.0,0.0,0.0,3.52,5.17,0.0
20200221:0611,0.0,0.0,0.0,3.56,5.1,0.0
20200221:0711,2.27,13.22,5.45,3.91,5.1,0.0
20200221:0811,11.79,35.91,12.97,4.31,5.03,0.0
20200221:0911,87.71,178.34,19.18,4.97,5.31,0.0
20200221:1011,34.6,81.91,23.59,5.3,4.97,0.0
20200221:1111,34.79,82.59,25.76,6.19,6.48,0.0
20200221:1211,41.24,95.19,25.42,7.21,6.83,0.0
20200221:1311,168.22,327.07,22.62,7.71,6.34,0.0
20200221:1411,44.29,100.5,17.69,7.8,6.28,0.0
20200221:1511,4.64,19.75,11.08,7.71,5.45,0.0
20200221:1611,0.0,2.74,3.29,7.37,5.1,0.0
20200221:1711,0.0,0.0,0.0,6.96,5.1,0.0
20200221:1811,0.0,0.0,0.0,6.53,5.17,0.0
20200221:1911,0.0,0.0,0.0,6.36,5.24,0.0
20200221:2011,0.0,0.0,0.0,6.36,5.24,0.0
20200221:2111,0.0,0.0,0.0,6.43,5.38,0.0
20200221:2211,0.0,0.0,0.0,6.53,5.38,0.0
20200221:2311,0.0,0.0,0.0,6.64,5.52,0.0
20200222:0011,0.0,0.0,0.0,6.81,5.72,0.0
20200222:0111,0.0,0.0,0.0,7.03,6.07,0.0
20200222:0211,0.0,0.0,0.0,7.19,6.28,0.0
20200222:0311,0.0,0.0,0.0,7.24,6.41,0.0
20200222:0411,0.0,0.0,0.0,7.32,6.76,0.0
20200222:0511,0.0,0.0,0.0,7.44,7.24,0.0
20200222:0611,0.0,0.0,0.0,7.44,7.31,0.0
20200222:0711,1.61,11.37,5.77,7.02,7.03,0.0
20200222:0811,11.65,35.91,13.3,6.84,7.45,0.0
20200222:0911,21.35,56.26,19.53,7.01,7.66,0.0
20200222:1011,26.96,67.63,23.95,7.51,7.72,0.0
20200222:1111,13.24,39.5,26.12,7.78,8.07,0.0
20200222:1211,24.16,62.24,25.78,8.46,8.76,0.0
20200222:1311,17.36,48.48,22.97,9.27,8.9,0.0
20200222:1411,5.8,22.74,18.01,9.46,7.59,0.0
20200222:1511,7.06,25.74,11.38,8.84,6.14,0.0
20200222:1611,0.0,1.82,3.58,8.27,7.38,0.0
20200222:1711,0.0,0.0,0.0,7.79,7.1,0.0
20200222:1811,0.0,0.0,0.0,7.36,7.1,0.0
20200222:1911,0.0,0.0,0.0,7.87,7.1,0.0
20200222:2011,0.0,0.0,0.0,7.85,6.97,0.0
20200222:2111,0.0,0.0,0.0,7.62,6.9,0.0
20200222:2211,0.0,0.0,0.0,7.45,6.69,0.0
20200222:2311,0.0,0.0,0.0,7.41,6.76,0.0
20200223:0011,0.0,0.0,0.0,7.07,6.83,0.0
20200223:0111,0.0,0.0,0.0,6.87,6.83,0.0
20200223:0211,0.0,0.0,0.0,6.93,6.62,0.0
20200223:0311,0.0,0.0,0.0,6.73,6.28,0.0
20200223:0411,0.0,0.0,0.0,6.43,5.66,0.0
20200223:0511,0.0,0.0,0.0,6.15,5.52,0.0
20200223:0611,0.0,0.0,0.0,5.88,5.17,0.0
20200223:0711,0.0,4.19,6.09,5.88,4.41,0.0
20200223:0811,12.54,37.71,13.64,5.57,3.93,0.0
20200223:0911,15.65,44.29,19.88,5.48,3.93,0.0
20200223:1011,31.49,76.01,24.32,5.36,4.48,0.0
20200223:1111,16.82,46.68,26.49,5.21,4.14,0.0
20200223:1211,19.43,52.07,26.14,5.21,3.03,0.0
20200223:1311,27.18,67.63,23.31,5.12,2.07,0.0
20200223:1411,19.73,52.67,18.33,5.02,2.62,0.0
20200223:1511,15.79,44.31,11.69,4.96,2.9,0.0
20200223:1611,0.0,1.37,3.87,4.95,3.59,0.0
20200223:1711,0.0,0.0,0.0,4.95,5.24,0.0
20200223:1811,0.0,0.0,0.0,4.38,5.72,0.0
20200223:1911,0.0,0.0,0.0,3.9,5.79,0.0
20200223:2011,0.0,0.0,0.0,3.76,6.83,0.0
20200223:2111,0.0,0.0,0.0,3.83,6.0,0.0
20200223:2211,0.0,0.0,0.0,3.94,6.07,0.0
20200223:2311,0.0,0.0,0.0,4.03,5.79,0.0
20200224:0011,0.0,0.0,0.0,4.39,5.93,0.0
20200224:0111,0.0,0.0,0.0,4.53,5.86,0.0
20200224:0211,0.0,0.0,0.0,4.78,5.66,0.0
20200224:0311,0.0,0.0,0.0,4.9,5.38,0.0
20200224:0411,0.0,0.0,0.0,4.72,4.9,0.0
20200224:0511,0.0,0.0,0.0,4.65,4.34,0.0
20200224:0611,0.0,0.0,0.0,4.46,3.79,0.0
20200224:0711,34.27,79.27,6.42,4.59,3.17,0.0
20200224:0811,41.16,93.42,13.98,5.02,2.76,0.0
20200224:0911,65.58,139.21,20.23,5.62,3.86,0.0
20200224:1011,47.11,105.93,24.68,6.11,4.07,0.0
20200224:1111,46.57,105.24,26.86,6.56,3.86,0.0
20200224:1211,29.12,71.82,26.5,6.71,3.24,0.0
20200224:1311,19.88,53.27,23.66,6.59,3.03,0.0
20200224:1411,13.9,40.7,18.66,6.02,3.03,0.0
20200224:1511,6.95,25.14,11.99,4.87,3.93,0.0
20200224:1611,0.0,2.39,4.16,3.86,4.69,0.0
20200224:1711,0.0,0.0,0.0,2.33,4.41,0.0
20200224:1811,0.0,0.0,0.0,2.75,4.07,0.0
20200224:1911,0.0,0.0,0.0,3.63,3.38,0.0
20200224:2011,0.0,0.0,0.0,5.77,3.45,0.0
20200224:2111,0.0,0.0,0.0,7.89,4.83,0.0
20200224:2211,0.0,0.0,0.0,8.92,6.28,0.0
20200224:2311,0.0,0.0,0.0,9.07,6.41,0.0
20200225:0011,0.0,0.0,0.0,9.17,6.28,0.0
20200225:0111,0.0,0.0,0.0,9.2,6.55,0.0
20200225:0211,0.0,0.0,0.0,8.74,6.55,0.0
20200225:0311,0.0,0.0,0.0,7.44,6.14,0.0
20200225:0411,0.0,0.0,0.0,6.26,6.14,0.0
20200225:0511,0.0,0.0,0.0,5.63,6.07,0.0
20200225:0611,0.0,0.0,0.0,5.4,6.07,0.0
20200225:0711,40.07,90.18,6.75,5.22,5.79,0.0
20200225:0811,82.69,168.9,14.32,5.7,6.0,0.0
20200225:0911,118.04,233.66,20.59,6.46,7.86,0.0
20200225:1011,45.12,102.32,25.05,6.95,8.34,0.0
20200225:1111,178.78,345.53,27.23,7.18,8.0,0.0
20200225:1211,41.83,96.51,26.87,7.65,8.41,0.0
20200225:1311,217.39,416.64,24.01,7.94,8.48,0.0
20200225:1411,19.49,52.67,18.99,7.95,8.0,0.0
20200225:1511,373.52,711.76,12.3,7.21,6.97,0.0
20200225:1611,32.54,76.02,4.45,6.42,6.48,0.0
20200225:1711,0.0,0.0,0.0,5.76,5.59,0.0
20200225:1811,0.0,0.0,0.0,5.11,5.1,0.0
20200225:1911,0.0,0.0,0.0,4.24,4.76,0.0
20200225:2011,0.0,0.0,0.0,3.79,4.41,0.0
20200225:2111,0.0,0.0,0.0,3.44,4.14,0.0
20200225:2211,0.0,0.0,0.0,3.42,4.0,0.0
20200225:2311,0.0,0.0,0.0,3.4,3.79,0.0
20200226:0011,0.0,0.0,0.0,2.79,3.45,0.0
20200226:0111,0.0,0.0,0.0,2.55,3.31,0.0
20200226:0211,0.0,0.0,0.0,2.27,2.97,0.0
20200226:0311,0.0,0.0,0.0,2.05,2.76,0.0
20200226:0411,0.0,0.0,0.0,2.13,2.69,0.0
20200226:0511,0.0,0.0,0.0,2.07,2.41,0.0
20200226:0611,0.0,0.0,0.0,1.73,2.07,0.0
20200226:0711,121.51,234.58,7.08,1.41,2.28,0.0
20200226:0811,177.6,337.32,14.67,2.34,3.45,0.0
20200226:0911,41.68,94.37,20.95,3.03,3.38,0.0
20200226:1011,30.44,73.62,25.42,3.96,3.45,0.0
20200226:1111,9.58,31.12,27.61,4.67,3.66,0.0
20200226:1211,37.95,88.58,27.24,5.4,3.52,0.0
20200226:1311,5.41,21.55,24.36,5.93,3.59,0.0
20200226:1411,437.55,856.38,19.31,5.67,3.66,0.0
20200226:1511,307.7,586.33,12.61,4.76,3.72,0.0
20200226:1611,217.31,410.16,4.74,4.37,3.66,0.0
20200226:1711,0.0,0.0,0.0,3.64,3.1,0.0
20200226:1811,0.0,0.0,0.0,3.13,2.83,0.0
20200226:1911,0.0,0.0,0.0,2.53,2.55,0.0
20200226:2011,0.0,0.0,0.0,1.78,2.48,0.0
20200226:2111,0.0,0.0,0.0,1.24,2.41,0.0
20200226:2211,0.0,0.0,0.0,0.85,2.28,0.0
20200226:2311,0.0,0.0,0.0,0.47,2.34,0.0
20200227:0011,0.0,0.0,0.0,0.44,2.41,0.0
20200227:0111,0.0,0.0,0.0,0.47,2.69,0.0
20200227:0211,0.0,0.0,0.0,1.09,3.1,0.0
20200227:0311,0.0,0.0,0.0,1.51,3.38,0.0
20200227:0411,0.0,0.0,0.0,1.76,3.45,0.0
20200227:0511,0.0,0.0,0.0,1.92,3.45,0.0
20200227:0611,0.0,0.0,0.0,1.9,3.45,0.0
20200227:0711,2.95,14.96,7.42,1.13,3.1,0.0
20200227:0811,11.68,35.31,15.02,1.57,4.28,0.0
20200227:0911,29.92,72.05,21.32,2.55,4.14,0.0
20200227:1011,153.61,297.1,25.8,3.37,3.86,0.0
20200227:1111,134.21,263.68,27.99,4.39,3.72,0.0
20200227:1211,130.15,257.09,27.61,5.05,3.52,0.0
20200227:1311,154.67,302.11,24.71,5.35,3.1,0.0
20200227:1411,172.42,334.75,19.64,5.45,2.55,0.0
20200227:1511,71.47,149.07,12.91,5.23,1.86,0.0
20200227:1611,23.13,58.03,5.03,4.78,0.97,0.0
20200227:1711,0.0,0.0,0.0,4.03,0.62,0.0
20200227:1811,0.0,0.0,0.0,4.02,0.34,0.0
20200227:1911,0.0,0.0,0.0,1.64,1.66,0.0
20200227:2011,0.0,0.0,0.0,1.56,2.0,0.0
20200227:2111,0.0,0.0,0.0,1.35,2.21,0.0
20200227:2211,0.0,0.0,0.0,1.0,2.21,0.0
20200227:2311,0.0,0.0,0.0,0.52,2.28,0.0
20200228:0011,0.0,0.0,0.0,0.18,2.41,0.0
20200228:0111,0.0,0.0,0.0,0.2,2.9,0.0
20200228:0211,0.0,0.0,0.0,0.41,3.38,0.0
20200228:0311,0.0,0.0,0.0,0.96,3.52,0.0
20200228:0411,0.0,0.0,0.0,1.24,3.45,0.0
20200228:0511,0.0,0.0,0.0,1.36,3.59,0.0
20200228:0611,0.0,0.0,0.0,1.3,3.93,0.0
20200228:0711,337.17,632.28,7.76,1.88,4.07,0.0
20200228:0811,448.7,863.68,15.37,3.09,4.07,0.0
20200228:0911,423.99,818.78,21.68,4.33,4.21,0.0
20200228:1011,161.56,313.09,26.17,5.72,6.0,0.0
20200228:1111,161.3,313.97,28.36,6.53,6.28,0.0
20200228:1211,172.76,335.85,27.98,7.16,6.14,0.0
20200228:1311,362.38,698.78,25.06,7.61,5.79,0.0
20200228:1411,111.15,223.09,19.97,7.59,5.03,0.0
20200228:1511,153.29,298.77,13.22,7.38,4.41,0.0
20200228:1611,139.99,272.22,5.32,6.53,3.31,0.0
20200228:1711,0.0,0.0,0.0,5.44,2.97,0.0
20200228:1811,0.0,0.0,0.0,4.6,3.03,0.0
20200228:1911,0.0,0.0,0.0,4.42,3.38,0.0
20200228:2011,0.0,0.0,0.0,4.34,3.86,0.0
20200228:2111,0.0,0.0,0.0,4.26,4.07,0.0
20200228:2211,0.0,0.0,0.0,3.86,4.41,0.0
20200228:2311,0.0,0.0,0.0,2.42,4.83,0.0
20200229:0011,0.0,0.0,0.0,1.65,5.31,0.0
20200229:0111,0.0,0.0,0.0,1.42,5.38,0.0
20200229:0211,0.0,0.0,0.0,1.48,4.9,0.0
20200229:0311,0.0,0.0,0.0,2.38,4.48,0.0
20200229:0411,0.0,0.0,0.0,3.83,4.28,0.0
20200229:0511,0.0,0.0,0.0,5.36,4.62,0.0
20200229:0611,0.0,0.0,0.0,6.55,5.24,0.0
20200229:0711,2.64,14.36,7.76,6.27,4.62,0.0
20200229:0811,11.62,35.91,15.37,7.08,4.69,0.0
20200229:0911,35.77,84.87,21.68,7.72,4.83,0.0
20200229:1011,252.17,489.09,26.17,8.55,4.62,0.0
20200229:1111,288.11,561.91,28.36,10.19,5.31,0.0
20200229:1211,314.56,620.14,27.98,11.62,4.76,0.0
20200229:1311,269.42,531.53,25.06,12.38,4.69,0.0
20200229:1411,163.34,325.97,19.97,12.81,4.97,0.0
20200229:1511,46.22,105.81,13.22,13.05,5.45,0.0
20200229:1611,0.07,5.98,5.32,12.82,5.59,0.0
20200229:1711,0.0,0.0,0.0,11.87,6.28,0.0
20200229:1811,0.0,0.0,0.0,10.31,7.24,0.0
20200229:1911,0.0,0.0,0.0,8.19,7.45,0.0
20200229:2011,0.0,0.0,0.0,6.65,5.66,0.0
20200229:2111,0.0,0.0,0.0,6.0,5.45,0.0
20200229:2211,0.0,0.0,0.0,5.79,5.24,0.0
20200229:2311,0.0,0.0,0.0,5.58,5.31,0.0
20200301:0011,0.0,0.0,0.0,5.45,5.79,0.0
20200301:0111,0.0,0.0,0.0,5.32,5.79,0.0
20200301:0211,0.0,0.0,0.0,5.39,5.66,0.0
20200301:0311,0.0,0.0,0.0,5.3,5.59,0.0
20200301:0411,0.0,0.0,0.0,5.31,5.79,0.0
20200301:0511,0.0,0.0,0.0,5.17,5.79,0.0
20200301:0611,0.0,0.0,0.0,5.19,5.72,0.0
20200301:0711,300.37,566.89,8.1,5.16,5.38,0.0
20200301:0811,40.09,91.84,15.72,5.92,4.76,0.0
20200301:0911,23.12,59.85,22.05,6.92,5.72,0.0
20200301:1011,27.85,69.43,26.55,7.54,6.55,0.0
20200301:1111,25.36,64.64,28.75,8.17,6.28,0.0
20200301:1211,89.51,185.56,28.35,8.67,6.07,0.0
20200301:1311,25.87,65.83,25.41,8.83,5.66,0.0
20200301:1411,6.55,24.54,20.3,8.82,5.17,0.0
20200301:1511,11.24,35.31,13.53,8.78,4.69,0.0
20200301:1611,0.0,3.59,5.61,7.44,4.34,0.0
20200301:1711,0.0,0.0,0.0,7.02,3.86,0.0
20200301:1811,0.0,0.0,0.0,6.45,3.52,0.0
20200301:1911,0.0,0.0,0.0,5.39,2.97,0.0
20200301:2011,0.0,0.0,0.0,4.89,2.62,0.0
20200301:2111,0.0,0.0,0.0,4.52,2.55,0.0
20200301:2211,0.0,0.0,0.0,4.43,2.48,0.0
20200301:2311,0.0,0.0,0.0,4.37,2.55,0.0
20200302:0011,0.0,0.0,0.0,4.27,2.41,0.0
20200302:0111,0.0,0.0,0.0,4.07,2.21,0.0
20200302:0211,0.0,0.0,0.0,3.74,1.93,0.0
20200302:0311,0.0,0.0,0.0,3.69,1.66,0.0
20200302:0411,0.0,0.0,0.0,3.7,1.66,0.0
20200302:0511,0.0,0.0,0.0,3.68,1.79,0.0
20200302:0611,0.0,0.0,0.0,3.51,2.07,0.0
20200302:0711,328.97,631.29,8.44,3.06,2.0,0.0
20200302:0811,415.57,814.28,16.08,4.27,2.48,0.0
20200302:0911,81.56,168.52,22.42,5.43,3.59,0.0
20200302:1011,73.8,155.71,26.93,6.5,3.45,0.0
20200302:1111,218.65,426.06,29.13,7.52,3.31,0.0
20200302:1211,410.48,818.29,28.72,8.02,2.9,0.0
20200302:1311,392.57,780.55,25.77,8.36,2.9,0.0
20200302:1411,421.68,845.49,20.63,8.66,2.69,0.0
20200302:1511,247.57,482.83,13.83,8.58,2.55,0.0
20200302:1611,35.89,83.47,5.9,8.08,2.28,0.0
20200302:1711,0.0,0.0,0.0,7.11,2.28,0.0
20200302:1811,0.0,0.0,0.0,6.47,2.62,0.0
20200302:1911,0.0,0.0,0.0,6.3,3.03,0.0
20200302:2011,0.0,0.0,0.0,6.15,2.97,0.0
20200302:2111,0.0,0.0,0.0,6.06,2.97,0.0
20200302:2211,0.0,0.0,0.0,5.79,2.83,0.0
20200302:2311,0.0,0.0,0.0,5.5,2.69,0.0
20200303:0011,0.0,0.0,0.0,5.27,2.55,0.0
20200303:0111,0.0,0.0,0.0,5.06,2.41,0.0
20200303:0211,0.0,0.0,0.0,4.81,2.28,0.0
20200303:0311,0.0,0.0,0.0,4.4,2.21,0.0
20200303:0411,0.0,0.0,0.0,4.44,2.0,0.0
20200303:0511,0.0,0.0,0.0,4.4,1.72,0.0
20200303:0611,0.0,0.0,0.0,4.4,1.38,0.0
20200303:0711,0.39,7.18,8.79,4.33,1.45,0.0
20200303:0811,8.77,29.33,16.44,4.86,2.28,0.0
20200303:0911,25.42,64.04,22.79,5.0,3.45,0.0
20200303:1011,54.41,119.28,27.32,5.04,3.38,0.0
20200303:1111,147.64,289.52,29.51,5.52,4.0,0.0
20200303:1211,330.42,638.97,29.1,6.55,4.21,0.0
20200303:1311,164.44,322.12,26.12,7.4,4.21,0.0
20200303:1411,30.71,75.14,20.96,7.79,4.0,0.0
20200303:1511,198.96,385.1,14.14,7.62,3.59,0.0
20200303:1611,238.33,459.02,6.19,6.91,2.55,0.0
20200303:1711,0.0,0.0,0.0,5.76,2.07,0.0
20200303:1811,0.0,0.0,0.0,4.44,2.14,0.0
20200303:1911,0.0,0.0,0.0,3.52,2.34,0.0
20200303:2011,0.0,0.0,0.0,2.97,2.48,0.0
20200303:2111,0.0,0.0,0.0,2.53,2.48,0.0
20200303:2211,0.0,0.0,0.0,2.42,2.41,0.0
20200303:2311,0.0,0.0,0.0,2.12,2.34,0.0
20200304:0011,0.0,0.0,0.0,2.01,2.34,0.0
20200304:0111,0.0,0.0,0.0,1.68,2.34,0.0
20200304:0211,0.0,0.0,0.0,1.27,2.41,0.0
20200304:0311,0.0,0.0,0.0,0.95,2.34,0.0
20200304:0411,0.0,0.0,0.0,0.69,2.41,0.0
20200304:0511,0.0,0.0,0.0,0.53,2.48,0.0
20200304:0611,0.0,0.0,0.0,0.59,2.41,0.0
20200304:0711,47.19,102.2,9.14,0.8,2.28,0.0
20200304:0811,215.63,406.94,16.8,2.11,3.59,0.0
20200304:0911,247.58,471.05,23.17,3.28,3.31,0.0
20200304:1011,303.45,582.8,27.7,4.45,3.31,0.0
20200304:1111,101.22,205.36,29.9,5.54,3.52,0.0
20200304:1211,33.74,80.8,29.47,6.39,3.24,0.0
20200304:1311,31.24,76.01,26.48,6.78,3.38,0.0
20200304:1411,21.3,56.26,21.29,7.04,3.31,0.0
20200304:1511,84.89,174.64,14.45,7.15,3.17,0.0
20200304:1611,180.3,348.9,6.48,6.67,2.21,0.0
20200304:1711,0.0,0.0,0.0,5.54,2.0,0.0
20200304:1811,0.0,0.0,0.0,4.43,2.14,0.0
20200304:1911,0.0,0.0,0.0,3.33,2.0,0.0
20200304:2011,0.0,0.0,0.0,2.44,2.14,0.0
20200304:2111,0.0,0.0,0.0,1.86,2.21,0.0
20200304:2211,0.0,0.0,0.0,1.52,2.14,0.0
20200304:2311,0.0,0.0,0.0,1.13,2.07,0.0
20200305:0011,0.0,0.0,0.0,0.87,1.93,0.0
20200305:0111,0.0,0.0,0.0,0.35,2.0,0.0
20200305:0211,0.0,0.0,0.0,-0.11,1.93,0.0
20200305:0311,0.0,0.0,0.0,-0.51,1.86,0.0
20200305:0411,0.0,0.0,0.0,-1.05,1.72,0.0
20200305:0511,0.0,0.0,0.0,-1.34,1.66,0.0
20200305:0611,0.0,0.0,0.0,-1.1,1.45,0.0
20200305:0711,106.42,207.33,9.49,-0.31,1.45,0.0
20200305:0811,260.47,494.99,17.17,1.76,2.0,0.0
20200305:0911,306.21,590.33,23.55,4.08,2.41,0.0
20200305:1011,408.5,805.63,28.09,5.87,2.83,0.0
20200305:1111,435.88,872.54,30.29,7.09,2.62,0.0
20200305:1211,391.88,780.09,29.85,8.08,2.76,0.0
20200305:1311,431.67,861.35,26.83,8.44,3.31,0.0
20200305:1411,63.85,137.75,21.62,8.26,3.72,0.0
20200305:1511,34.49,81.96,14.76,8.07,3.38,0.0
20200305:1611,39.45,90.05,6.77,7.53,2.97,0.0
20200305:1711,0.0,0.0,0.0,6.69,3.17,0.0
20200305:1811,0.0,0.0,0.0,6.15,3.38,0.0
20200305:1911,0.0,0.0,0.0,6.25,3.79,0.0
20200305:2011,0.0,0.0,0.0,6.28,3.93,0.0
20200305:2111,0.0,0.0,0.0,6.28,4.14,0.0
20200305:2211,0.0,0.0,0.0,6.19,4.14,0.0
20200305:2311,0.0,0.0,0.0,5.94,4.0,0.0
20200306:0011,0.0,0.0,0.0,5.71,3.93,0.0
20200306:0111,0.0,0.0,0.0,5.36,3.86,0.0
20200306:0211,0.0,0.0,0.0,4.9,3.86,0.0
20200306:0311,0.0,0.0,0.0,4.41,3.86,0.0
20200306:0411,0.0,0.0,0.0,3.96,3.86,0.0
20200306:0511,0.0,0.0,0.0,3.53,3.79,0.0
20200306:0611,0.0,0.0,0.0,2.88,3.86,0.0
20200306:0711,1.27,10.17,9.85,2.57,4.14,0.0
20200306:0811,45.47,100.84,17.53,2.75,4.0,0.0
20200306:0911,13.54,39.5,23.93,3.26,4.21,0.0
20200306:1011,19.9,52.67,28.48,3.6,4.41,0.0
20200306:1111,45.13,101.51,30.68,3.83,4.28,0.0
20200306:1211,34.81,81.99,30.23,3.84,4.0,0.0
20200306:1311,39.27,90.46,27.19,3.87,3.66,0.0
20200306:1411,62.87,133.6,21.95,3.86,3.38,0.0
20200306:1511,48.57,106.67,15.06,3.71,3.03,0.0
20200306:1611,1.26,10.17,7.06,3.73,2.9,0.0
20200306:1711,0.0,0.0,0.0,3.68,2.76,0.0
20200306:1811,0.0,0.0,0.0,3.56,2.9,0.0
20200306:1911,0.0,0.0,0.0,3.63,3.1,0.0
20200306:2011,0.0,0.0,0.0,3.56,3.17,0.0
