Latitude (decimal degrees):	53.461
Longitude (decimal degrees):	10.365
Elevation (m):	51
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200408:1711,2.15,19.61,7.24,18.76,1.86,0.0
20200408:1811,0.0,0.0,0.0,16.96,2.21,0.0
20200408:1911,0.0,0.0,0.0,15.17,2.62,0.0
20200408:2011,0.0,0.0,0.0,13.67,2.41,0.0
20200408:2111,0.0,0.0,0.0,12.41,2.28,0.0
20200408:2211,0.0,0.0,0.0,11.5,2.21,0.0
20200408:2311,0.0,0.0,0.0,10.64,2.14,0.0
20200409:0011,0.0,0.0,0.0,9.82,2.21,0.0
20200409:0111,0.0,0.0,0.0,9.15,2.21,0.0
20200409:0211,0.0,0.0,0.0,8.6,2.14,0.0
20200409:0311,0.0,0.0,0.0,8.08,2.14,0.0
20200409:0411,0.0,0.0,0.0,7.59,2.07,0.0
20200409:0511,0.81,11.4,4.69,7.0,2.07,0.0
20200409:0611,18.12,111.03,13.61,7.55,1.79,0.0
20200409:0711,70.25,310.97,22.33,9.84,2.0,0.0
20200409:0811,124.43,511.11,30.39,11.79,2.34,0.0
20200409:0911,161.42,658.94,37.2,13.32,2.62,0.0
20200409:1011,187.97,771.71,42.02,14.47,3.03,0.0
20200409:1111,177.74,724.11,44.09,15.5,4.21,0.0
20200409:1211,132.56,535.44,43.0,15.33,4.55,0.0
20200409:1311,95.51,388.47,38.97,14.94,4.21,0.0
20200409:1411,25.57,118.09,32.7,14.83,4.07,0.0
20200409:1511,54.43,235.73,24.96,14.57,3.86,0.0
20200409:1611,29.08,152.68,16.39,14.09,3.66,0.0
20200409:1711,1.96,18.24,7.49,13.13,3.03,0.0
20200409:1811,0.0,0.0,0.0,11.54,2.62,0.0
20200409:1911,0.0,0.0,0.0,10.34,2.48,0.0
20200409:2011,0.0,0.0,0.0,8.96,2.48,0.0
20200409:2111,0.0,0.0,0.0,7.88,2.41,0.0
20200409:2211,0.0,0.0,0.0,7.05,2.21,0.0
20200409:2311,0.0,0.0,0.0,6.26,2.0,0.0
20200410:0011,0.0,0.0,0.0,5.35,1.79,0.0
20200410:0111,0.0,0.0,0.0,4.15,1.72,0.0
20200410:0211,0.0,0.0,0.0,3.03,1.79,0.0
20200410:0311,0.0,0.0,0.0,2.25,1.86,0.0
20200410:0411,0.0,0.0,0.0,1.56,1.79,0.0
20200410:0511,0.92,11.86,5.03,0.98,1.66,0.0
20200410:0611,19.2,115.55,13.95,2.71,1.31,0.0
20200410:0711,69.1,298.02,22.67,5.1,1.52,0.0
20200410:0811,121.77,489.84,30.74,6.61,1.79,0.0
20200410:0911,148.36,591.63,37.57,7.9,2.07,0.0
20200410:1011,192.62,779.39,42.4,9.02,2.14,0.0
20200410:1111,200.87,818.37,44.46,9.96,2.21,0.0
20200410:1211,197.27,804.57,43.35,10.63,2.28,0.0
20200410:1311,176.86,718.16,39.29,11.3,2.48,0.0
20200410:1411,141.4,575.47,32.99,11.68,2.76,0.0
20200410:1511,88.28,377.26,25.23,11.67,2.83,0.0
20200410:1611,32.28,177.7,16.65,11.26,2.83,0.0
20200410:1711,3.16,24.17,7.75,10.61,2.34,0.0
20200410:1811,0.0,0.0,0.0,9.34,2.0,0.0
20200410:1911,0.0,0.0,0.0,8.59,2.07,0.0
20200410:2011,0.0,0.0,0.0,7.43,2.21,0.0
20200410:2111,0.0,0.0,0.0,6.46,2.21,0.0
20200410:2211,0.0,0.0,0.0,5.59,2.0,0.0
20200410:2311,0.0,0.0,0.0,4.8,1.86,0.0
20200411:0011,0.0,0.0,0.0,3.95,1.72,0.0
20200411:0111,0.0,0.0,0.0,3.01,1.52,0.0
20200411:0211,0.0,0.0,0.0,2.4,1.38,0.0
20200411:0311,0.0,0.0,0.0,2.21,1.31,0.0
20200411:0411,0.0,0.0,0.0,2.05,1.24,0.0
20200411:0511,0.83,11.4,5.37,2.35,1.1,0.0
20200411:0611,18.58,108.26,14.28,3.88,0.48,0.0
20200411:0711,67.4,295.04,23.01,6.13,0.76,0.0
20200411:0811,112.07,456.26,31.1,8.42,1.31,0.0
20200411:0911,150.31,609.79,37.93,10.32,1.59,0.0
20200411:1011,175.59,720.95,42.77,11.74,1.59,0.0
20200411:1111,191.28,796.56,44.83,12.92,1.45,0.0
20200411:1211,187.64,783.53,43.7,13.95,1.52,0.0
20200411:1311,159.04,659.63,39.61,14.71,1.66,0.0
20200411:1411,128.68,535.95,33.28,15.24,1.86,0.0
20200411:1511,77.74,339.64,25.5,15.45,2.07,0.0
20200411:1611,27.7,147.17,16.9,15.32,2.21,0.0
20200411:1711,3.28,25.08,8.0,14.36,1.79,0.0
20200411:1811,0.0,0.0,0.0,12.63,2.34,0.0
20200411:1911,0.0,0.0,0.0,11.74,2.48,0.0
20200411:2011,0.0,0.0,0.0,10.69,2.69,0.0
20200411:2111,0.0,0.0,0.0,9.89,2.76,0.0
20200411:2211,0.0,0.0,0.0,9.25,2.69,0.0
20200411:2311,0.0,0.0,0.0,8.68,2.69,0.0
20200412:0011,0.0,0.0,0.0,8.14,2.62,0.0
20200412:0111,0.0,0.0,0.0,7.75,2.55,0.0
20200412:0211,0.0,0.0,0.0,7.26,2.48,0.0
20200412:0311,0.0,0.0,0.0,6.84,2.41,0.0
20200412:0411,0.0,0.0,0.0,6.41,2.34,0.0
20200412:0511,1.53,15.5,5.7,6.12,2.28,0.0
20200412:0611,18.16,111.05,14.62,7.29,1.93,0.0
20200412:0711,68.86,307.35,23.35,10.02,1.79,0.0
20200412:0811,118.56,491.56,31.45,12.66,1.86,0.0
20200412:0911,157.29,652.96,38.3,15.09,1.86,0.0
20200412:1011,182.95,769.46,43.14,17.16,2.07,0.0
20200412:1111,193.61,817.8,45.2,18.68,2.62,0.0
20200412:1211,186.93,787.82,44.05,19.59,3.03,0.0
20200412:1311,163.92,688.85,39.93,20.14,3.17,0.0
20200412:1411,97.53,411.98,33.57,20.33,3.31,0.0
20200412:1511,75.69,336.89,25.76,20.09,3.38,0.0
20200412:1611,21.69,113.41,17.16,19.3,3.1,0.0
20200412:1711,3.13,24.62,8.25,17.71,2.9,0.0
20200412:1811,0.0,0.0,0.0,15.74,2.69,0.0
20200412:1911,0.0,0.0,0.0,14.48,2.34,0.0
20200412:2011,0.0,0.0,0.0,13.03,2.21,0.0
20200412:2111,0.0,0.0,0.0,11.85,2.41,0.0
20200412:2211,0.0,0.0,0.0,10.8,2.83,0.0
20200412:2311,0.0,0.0,0.0,9.74,3.03,0.0
20200413:0011,0.0,0.0,0.0,8.59,3.31,0.0
20200413:0111,0.0,0.0,0.0,7.56,3.59,0.0
20200413:0211,0.0,0.0,0.0,6.9,3.79,0.0
20200413:0311,0.0,0.0,0.0,6.38,4.34,0.0
20200413:0411,0.0,0.0,0.0,5.71,4.9,0.0
20200413:0511,1.97,17.78,6.04,5.11,5.03,0.0
20200413:0611,19.28,113.03,14.95,4.93,5.38,0.0
20200413:0711,73.77,318.91,23.69,5.13,5.31,0.0
20200413:0811,129.16,509.77,31.79,5.95,5.24,0.0
20200413:0911,171.01,666.9,38.66,6.95,5.17,0.0
20200413:1011,172.77,675.52,43.51,7.99,5.03,0.0
20200413:1111,203.04,801.5,45.57,8.89,4.97,0.0
20200413:1211,197.99,782.11,44.39,9.61,5.24,0.0
20200413:1311,156.45,617.1,40.24,9.92,5.1,0.0
20200413:1411,58.28,239.5,33.85,9.91,5.38,0.0
20200413:1511,65.0,272.83,26.03,9.3,6.0,0.0
20200413:1611,30.45,169.88,17.41,8.33,6.28,0.0
20200413:1711,3.62,25.99,8.5,7.15,5.86,0.0
20200413:1811,0.0,0.0,0.0,6.05,5.38,0.0
20200413:1911,0.0,0.0,0.0,4.97,5.1,0.0
20200413:2011,0.0,0.0,0.0,4.39,4.55,0.0
20200413:2111,0.0,0.0,0.0,4.05,4.14,0.0
20200413:2211,0.0,0.0,0.0,3.66,3.66,0.0
20200413:2311,0.0,0.0,0.0,3.23,3.31,0.0
20200414:0011,0.0,0.0,0.0,2.69,3.03,0.0
20200414:0111,0.0,0.0,0.0,2.26,2.76,0.0
20200414:0211,0.0,0.0,0.0,1.78,2.48,0.0
20200414:0311,0.0,0.0,0.0,1.33,2.21,0.0
20200414:0411,0.0,0.0,0.0,0.89,2.21,0.0
20200414:0511,1.76,16.42,6.36,0.69,2.14,0.0
20200414:0611,17.84,112.26,15.28,1.95,1.93,0.0
20200414:0711,72.02,313.4,24.02,3.6,2.34,0.0
20200414:0811,125.69,502.66,32.14,5.58,2.55,0.0
20200414:0911,130.08,511.29,39.01,7.08,3.31,0.0
20200414:1011,120.99,475.83,43.88,8.02,3.45,0.0
20200414:1111,43.18,181.64,45.93,8.47,3.66,0.0
20200414:1211,62.03,252.16,44.73,8.8,3.93,0.0
20200414:1311,50.36,208.5,40.55,8.84,4.21,0.0
20200414:1411,43.45,183.01,34.14,8.9,4.34,0.0
20200414:1511,41.57,178.81,26.29,8.68,4.41,0.0
20200414:1611,19.54,95.96,17.66,8.37,4.28,0.0
20200414:1711,2.93,22.8,8.75,7.86,4.07,0.0
20200414:1811,0.0,0.0,0.0,7.17,3.59,0.0
20200414:1911,0.0,0.0,0.0,6.55,3.72,0.0
20200414:2011,0.0,0.0,0.0,6.1,3.45,0.0
20200414:2111,0.0,0.0,0.0,5.82,3.38,0.0
20200414:2211,0.0,0.0,0.0,5.63,3.38,0.0
20200414:2311,0.0,0.0,0.0,5.48,3.38,0.0
20200415:0011,0.0,0.0,0.0,5.21,3.52,0.0
20200415:0111,0.0,0.0,0.0,4.93,3.66,0.0
20200415:0211,0.0,0.0,0.0,4.83,3.79,0.0
20200415:0311,0.0,0.0,0.0,4.76,3.72,0.0
20200415:0411,0.0,0.0,0.0,4.59,3.66,0.0
20200415:0511,2.33,19.61,6.69,4.62,3.79,0.0
20200415:0611,19.14,107.58,15.6,5.02,3.59,0.0
20200415:0711,43.02,185.62,24.35,6.2,4.48,0.0
20200415:0811,95.72,382.02,32.48,7.8,5.24,0.0
20200415:0911,159.16,627.0,39.37,9.11,5.03,0.0
20200415:1011,187.51,744.36,44.24,10.56,4.9,0.0
20200415:1111,198.76,795.9,46.29,11.91,4.83,0.0
20200415:1211,195.15,785.47,45.07,13.1,4.83,0.0
20200415:1311,88.29,358.53,40.86,13.92,4.76,0.0
20200415:1411,134.75,551.23,34.42,14.41,4.69,0.0
20200415:1511,81.89,357.91,26.55,14.43,4.62,0.0
20200415:1611,27.37,159.73,17.91,14.03,4.41,0.0
20200415:1711,2.94,23.26,9.0,13.17,3.45,0.0
20200415:1811,0.0,0.0,0.0,11.74,3.17,0.0
20200415:1911,0.0,0.0,0.0,10.6,2.76,0.0
20200415:2011,0.0,0.0,0.0,9.24,2.76,0.0
20200415:2111,0.0,0.0,0.0,8.09,2.83,0.0
20200415:2211,0.0,0.0,0.0,7.21,2.9,0.0
20200415:2311,0.0,0.0,0.0,6.46,2.76,0.0
20200416:0011,0.0,0.0,0.0,5.78,2.55,0.0
20200416:0111,0.0,0.0,0.0,5.19,2.55,0.0
20200416:0211,0.0,0.0,0.0,4.71,2.62,0.0
20200416:0311,0.0,0.0,0.0,4.37,2.55,0.0
20200416:0411,0.0,0.0,0.0,4.02,2.41,0.0
20200416:0511,2.53,20.52,7.01,3.95,2.21,0.0
20200416:0611,17.61,107.94,15.92,5.42,1.93,0.0
20200416:0711,66.98,297.59,24.68,7.46,2.21,0.0
20200416:0811,112.1,457.36,32.82,9.41,2.21,0.0
20200416:0911,94.7,382.97,39.72,11.15,2.34,0.0
20200416:1011,172.85,705.54,44.6,12.46,2.34,0.0
20200416:1111,182.97,750.36,46.65,13.5,2.62,0.0
20200416:1211,180.09,741.5,45.41,14.88,2.83,0.0
20200416:1311,155.72,640.57,41.17,15.49,2.9,0.0
20200416:1411,116.36,482.85,34.7,15.82,3.1,0.0
20200416:1511,71.05,312.43,26.81,15.67,3.31,0.0
20200416:1611,26.65,151.9,18.16,14.94,3.45,0.0
20200416:1711,3.58,26.45,9.25,13.72,3.1,0.0
20200416:1811,0.0,0.0,0.0,12.05,3.03,0.0
20200416:1911,0.0,0.0,0.0,10.69,3.17,0.0
20200416:2011,0.0,0.0,0.0,9.4,2.83,0.0
20200416:2111,0.0,0.0,0.0,8.36,2.55,0.0
20200416:2211,0.0,0.0,0.0,7.46,2.28,0.0
20200416:2311,0.0,0.0,0.0,6.59,2.14,0.0
20200417:0011,0.0,0.0,0.0,5.91,2.07,0.0
20200417:0111,0.0,0.0,0.0,5.32,2.0,0.0
20200417:0211,0.0,0.0,0.0,4.66,1.93,0.0
20200417:0311,0.0,0.0,0.0,3.98,1.86,0.0
20200417:0411,0.0,0.0,0.0,3.34,1.86,0.0
20200417:0511,3.01,22.8,7.33,3.04,1.79,0.0
20200417:0611,19.13,108.99,16.24,4.51,1.59,0.0
20200417:0711,66.92,295.95,25.0,6.51,1.45,0.0
20200417:0811,120.8,496.38,33.15,8.39,1.17,0.0
20200417:0911,158.56,651.15,40.07,10.12,0.97,0.0
20200417:1011,180.92,751.85,44.96,11.49,0.97,0.0
20200417:1111,189.85,793.2,47.0,12.52,1.17,0.0
20200417:1211,186.2,780.98,45.75,13.34,1.1,0.0
20200417:1311,164.83,689.03,41.48,13.91,1.1,0.0
20200417:1411,128.72,541.09,34.97,14.28,1.1,0.0
20200417:1511,80.05,358.59,27.06,14.39,1.1,0.0
20200417:1611,26.41,155.16,18.4,14.26,1.17,0.0
20200417:1711,2.92,23.26,9.49,13.8,1.38,0.0
20200417:1811,0.0,0.0,0.0,12.39,2.07,0.0
20200417:1911,0.0,0.0,0.0,10.67,3.03,0.0
20200417:2011,0.0,0.0,0.0,9.34,3.31,0.0
20200417:2111,0.0,0.0,0.0,8.4,3.03,0.0
20200417:2211,0.0,0.0,0.0,7.67,2.83,0.0
20200417:2311,0.0,0.0,0.0,7.07,2.62,0.0
20200418:0011,0.0,0.0,0.0,6.47,2.41,0.0
20200418:0111,0.0,0.0,0.0,5.9,2.34,0.0
20200418:0211,0.0,0.0,0.0,5.34,2.41,0.0
20200418:0311,0.0,0.0,0.0,4.86,2.41,0.0
20200418:0411,0.0,0.0,0.0,4.4,2.34,0.0
20200418:0511,2.16,18.7,7.65,4.27,2.28,0.0
20200418:0611,17.4,108.91,16.56,5.6,2.14,0.0
20200418:0711,68.88,309.02,25.32,7.79,2.62,0.0
20200418:0811,123.34,504.75,33.48,9.89,2.83,0.0
20200418:0911,163.28,662.83,40.41,11.88,2.9,0.0
20200418:1011,189.4,773.98,45.32,13.39,3.17,0.0
20200418:1111,198.69,816.72,47.35,14.27,3.24,0.0
20200418:1211,192.76,793.55,46.08,14.88,3.24,0.0
20200418:1311,171.83,705.86,41.78,15.18,3.38,0.0
20200418:1411,131.65,545.52,35.25,15.18,3.59,0.0
20200418:1511,80.31,357.27,27.32,14.87,3.66,0.0
20200418:1611,25.24,153.05,18.65,14.27,3.72,0.0
20200418:1711,3.02,23.71,9.73,13.38,3.24,0.0
20200418:1811,0.0,0.0,0.0,11.87,3.31,0.0
20200418:1911,0.0,0.0,0.0,10.24,3.86,0.0
20200418:2011,0.0,0.0,0.0,9.12,3.79,0.0
20200418:2111,0.0,0.0,0.0,8.25,3.59,0.0
20200418:2211,0.0,0.0,0.0,7.41,3.17,0.0
20200418:2311,0.0,0.0,0.0,6.61,2.83,0.0
20200419:0011,0.0,0.0,0.0,5.85,2.76,0.0
20200419:0111,0.0,0.0,0.0,5.22,2.69,0.0
20200419:0211,0.0,0.0,0.0,4.65,2.76,0.0
20200419:0311,0.0,0.0,0.0,4.22,2.83,0.0
20200419:0411,0.0,0.0,0.0,3.88,2.9,0.0
20200419:0511,2.07,18.24,7.96,3.91,2.9,0.0
20200419:0611,17.12,108.31,16.87,5.14,2.69,0.0
20200419:0711,69.21,309.38,25.64,7.33,3.59,0.0
20200419:0811,123.54,500.71,33.81,9.13,4.0,0.0
20200419:0911,164.43,655.78,40.75,10.58,4.55,0.0
20200419:1011,191.43,765.34,45.67,11.56,4.83,0.0
20200419:1111,202.48,812.1,47.7,12.21,5.03,0.0
20200419:1211,196.49,788.96,46.41,12.54,4.97,0.0
20200419:1311,173.91,698.57,42.08,12.67,4.9,0.0
20200419:1411,132.38,538.94,35.52,12.61,4.76,0.0
20200419:1511,81.06,356.11,27.57,12.36,4.69,0.0
20200419:1611,25.62,151.85,18.89,11.81,4.62,0.0
20200419:1711,3.07,23.71,9.98,11.11,4.34,0.0
20200419:1811,0.0,0.0,0.0,10.07,3.66,0.0
20200419:1911,0.0,0.0,0.0,8.79,3.38,0.0
20200419:2011,0.0,0.0,0.0,7.75,3.31,0.0
20200419:2111,0.0,0.0,0.0,6.86,3.31,0.0
20200419:2211,0.0,0.0,0.0,6.08,3.17,0.0
20200419:2311,0.0,0.0,0.0,5.38,3.03,0.0
20200420:0011,0.0,0.0,0.0,4.77,2.9,0.0
20200420:0111,0.0,0.0,0.0,4.28,2.83,0.0
20200420:0211,0.0,0.0,0.0,3.93,2.83,0.0
20200420:0311,0.0,0.0,0.0,3.63,2.76,0.0
20200420:0411,0.0,0.0,0.0,3.38,2.76,0.0
20200420:0511,2.44,20.06,8.27,3.5,2.76,0.0
20200420:0611,17.01,106.8,17.18,4.93,2.69,0.0
20200420:0711,68.01,304.32,25.95,6.92,3.17,0.0
20200420:0811,121.68,494.76,34.13,9.09,3.52,0.0
20200420:0911,160.5,644.13,41.09,11.0,3.86,0.0
20200420:1011,189.47,761.31,46.01,12.36,4.62,0.0
20200420:1111,198.92,802.62,48.05,13.38,4.9,0.0
20200420:1211,192.98,779.45,46.73,14.16,5.17,0.0
20200420:1311,169.86,686.46,42.37,14.61,5.45,0.0
20200420:1411,130.19,534.13,35.79,14.69,5.52,0.0
20200420:1511,78.45,348.48,27.82,14.56,5.45,0.0
20200420:1611,24.02,147.89,19.13,14.11,5.45,0.0
20200420:1711,3.12,24.17,10.22,13.37,4.9,0.0
20200420:1811,0.0,0.0,0.0,12.21,4.41,0.0
20200420:1911,0.0,0.0,0.0,11.22,4.21,0.0
20200420:2011,0.0,0.0,0.0,10.25,4.34,0.0
20200420:2111,0.0,0.0,0.0,9.31,4.48,0.0
20200420:2211,0.0,0.0,0.0,8.5,4.48,0.0
20200420:2311,0.0,0.0,0.0,7.86,4.28,0.0
20200421:0011,0.0,0.0,0.0,7.32,3.93,0.0
20200421:0111,0.0,0.0,0.0,6.75,3.72,0.0
20200421:0211,0.0,0.0,0.0,6.18,3.59,0.0
20200421:0311,0.0,0.0,0.0,5.64,3.52,0.0
20200421:0411,0.0,0.0,0.0,5.17,3.52,0.0
20200421:0511,2.51,20.52,8.57,5.13,3.52,0.0
20200421:0611,16.27,104.21,17.48,6.22,3.52,0.0
20200421:0711,67.1,303.31,26.26,8.27,4.41,0.0
20200421:0811,120.97,492.1,34.45,10.13,4.76,0.0
20200421:0911,162.85,649.35,41.42,11.6,5.52,0.0
20200421:1011,189.23,754.28,46.36,12.63,6.07,0.0
20200421:1111,197.68,791.31,48.39,13.55,6.21,0.0
20200421:1211,192.48,773.13,47.06,14.35,6.21,0.0
20200421:1311,170.28,686.7,42.67,14.96,6.21,0.0
20200421:1411,129.2,530.89,36.05,15.28,6.21,0.0
20200421:1511,76.09,339.24,28.07,15.32,6.14,0.0
20200421:1611,23.57,144.29,19.37,15.01,6.0,0.0
20200421:1711,3.57,26.45,10.46,14.38,5.1,0.0
20200421:1811,0.0,0.0,0.0,13.3,4.76,0.0
20200421:1911,0.0,0.0,0.0,12.28,4.69,0.0
20200421:2011,0.0,0.0,0.0,11.17,4.62,0.0
20200421:2111,0.0,0.0,0.0,10.16,4.41,0.0
20200421:2211,0.0,0.0,0.0,9.32,4.07,0.0
20200421:2311,0.0,0.0,0.0,8.6,3.79,0.0
20200422:0011,0.0,0.0,0.0,7.94,3.52,0.0
20200422:0111,0.0,0.0,0.0,7.3,3.24,0.0
20200422:0211,0.0,0.0,0.0,6.7,3.1,0.0
20200422:0311,0.0,0.0,0.0,6.19,3.17,0.0
20200422:0411,0.0,0.0,0.0,5.77,3.17,0.0
20200422:0511,2.87,22.34,8.88,5.79,3.1,0.0
20200422:0611,16.62,104.41,17.78,7.02,3.1,0.0
20200422:0711,66.04,299.37,26.57,8.55,3.38,0.0
20200422:0811,118.64,486.75,34.76,10.54,3.52,0.0
20200422:0911,157.72,638.25,41.75,12.44,3.72,0.0
20200422:1011,183.14,745.35,46.7,14.07,3.93,0.0
20200422:1111,191.64,785.21,48.73,15.31,4.0,0.0
20200422:1211,185.64,763.04,47.38,16.13,4.0,0.0
20200422:1311,163.76,674.41,42.96,16.63,4.0,0.0
20200422:1411,123.95,518.12,36.32,16.83,4.07,0.0
20200422:1511,74.32,336.73,28.31,16.73,4.07,0.0
20200422:1611,22.77,141.78,19.61,16.31,4.07,0.0
20200422:1711,3.45,25.99,10.69,15.57,3.59,0.0
20200422:1811,0.0,0.0,0.0,14.28,3.24,0.0
20200422:1911,0.0,0.0,0.0,12.61,3.24,0.0
20200422:2011,0.0,0.0,0.0,11.4,3.31,0.0
20200422:2111,0.0,0.0,0.0,10.42,3.17,0.0
20200422:2211,0.0,0.0,0.0,9.57,2.9,0.0
20200422:2311,0.0,0.0,0.0,8.87,2.62,0.0
20200423:0011,0.0,0.0,0.0,8.25,2.34,0.0
20200423:0111,0.0,0.0,0.0,7.69,2.28,0.0
20200423:0211,0.0,0.0,0.0,7.11,2.14,0.0
20200423:0311,0.0,0.0,0.0,6.55,2.14,0.0
20200423:0411,0.0,0.0,0.0,6.0,2.14,0.0
20200423:0511,3.34,24.62,9.17,6.02,1.86,0.0
20200423:0611,17.01,104.26,18.08,8.34,1.45,0.0
20200423:0711,63.93,295.2,26.87,11.06,1.66,0.0
20200423:0811,114.06,479.86,35.07,13.71,2.0,0.0
20200423:0911,152.88,635.8,42.07,16.0,2.48,0.0
20200423:1011,178.24,742.58,47.03,17.28,3.03,0.0
20200423:1111,186.98,786.31,49.07,18.21,2.76,0.0
20200423:1211,179.24,759.04,47.69,19.0,2.34,0.0
20200423:1311,156.94,666.79,43.25,19.56,2.07,0.0
20200423:1411,120.1,518.01,36.58,19.86,1.79,0.0
20200423:1511,71.39,332.67,28.56,19.92,1.59,0.0
20200423:1611,22.89,139.8,19.84,19.67,1.45,0.0
20200423:1711,4.79,32.83,10.93,19.0,1.24,0.0
20200423:1811,0.0,0.0,0.0,17.3,1.66,0.0
20200423:1911,0.0,0.0,0.0,15.03,1.86,0.0
20200423:2011,0.0,0.0,0.0,12.78,1.93,0.0
20200423:2111,0.0,0.0,0.0,11.08,2.0,0.0
20200423:2211,0.0,0.0,0.0,10.06,2.07,0.0
20200423:2311,0.0,0.0,0.0,9.55,2.14,0.0
20200424:0011,0.0,0.0,0.0,9.28,2.14,0.0
20200424:0111,0.0,0.0,0.0,9.01,2.07,0.0
20200424:0211,0.0,0.0,0.0,8.74,2.0,0.0
20200424:0311,0.0,0.0,0.0,8.76,1.86,0.0
20200424:0411,0.0,0.0,0.0,8.84,1.93,0.0
20200424:0511,4.06,28.27,9.46,9.12,2.21,0.0
20200424:0611,17.99,105.76,18.37,10.26,2.14,0.0
20200424:0711,63.19,292.54,27.16,12.48,2.62,0.0
20200424:0811,114.77,481.83,35.38,14.22,2.9,0.0
20200424:0911,153.83,635.26,42.39,15.75,3.24,0.0
20200424:1011,180.7,745.59,47.37,16.82,3.93,0.0
20200424:1111,190.32,785.34,49.4,17.49,4.48,0.0
20200424:1211,184.39,758.04,48.01,17.76,5.1,0.0
20200424:1311,163.02,668.4,43.53,17.53,5.59,0.0
20200424:1411,123.43,513.02,36.84,16.77,5.86,0.0
20200424:1511,73.47,332.01,28.8,15.67,5.86,0.0
20200424:1611,22.6,137.68,20.08,14.22,5.72,0.0
20200424:1711,3.8,27.36,11.16,12.37,5.45,0.0
20200424:1811,0.0,2.28,2.46,10.38,4.83,0.0
20200424:1911,0.0,0.0,0.0,8.53,4.9,0.0
20200424:2011,0.0,0.0,0.0,7.7,5.03,0.0
20200424:2111,0.0,0.0,0.0,7.21,5.31,0.0
20200424:2211,0.0,0.0,0.0,7.0,5.31,0.0
20200424:2311,0.0,0.0,0.0,7.21,4.83,0.0
20200425:0011,0.0,0.0,0.0,7.54,3.86,0.0
20200425:0111,0.0,0.0,0.0,7.68,3.93,0.0
20200425:0211,0.0,0.0,0.0,7.57,3.86,0.0
20200425:0311,0.0,0.0,0.0,7.24,3.45,0.0
20200425:0411,0.0,0.0,0.0,6.86,2.97,0.0
20200425:0511,4.71,31.01,9.75,6.86,2.69,0.0
20200425:0611,16.45,100.73,18.65,8.06,2.83,0.0
20200425:0711,62.96,288.93,27.45,9.3,2.62,0.0
20200425:0811,105.65,436.27,35.68,11.04,2.69,0.0
20200425:0911,111.06,452.01,42.71,12.46,2.41,0.0
20200425:1011,98.44,401.23,47.69,13.26,2.41,0.0
20200425:1111,63.31,263.9,49.73,13.75,2.62,0.0
20200425:1211,46.24,198.34,48.32,14.14,2.76,0.0
20200425:1311,48.59,208.0,43.82,14.85,2.97,0.0
20200425:1411,61.87,261.47,37.1,14.99,2.97,0.0
20200425:1511,18.21,89.18,29.04,15.3,2.83,0.0
20200425:1611,19.36,96.24,20.31,15.26,2.69,0.0
20200425:1711,3.18,24.62,11.4,14.78,2.48,0.0
20200425:1811,0.0,0.91,2.7,13.65,2.28,0.0
20200425:1911,0.0,0.0,0.0,12.47,1.72,0.0
20200425:2011,0.0,0.0,0.0,11.32,1.79,0.0
20200425:2111,0.0,0.0,0.0,10.22,2.21,0.0
20200425:2211,0.0,0.0,0.0,9.16,2.34,0.0
20200425:2311,0.0,0.0,0.0,8.24,2.28,0.0
20200426:0011,0.0,0.0,0.0,7.34,2.21,0.0
20200426:0111,0.0,0.0,0.0,6.5,2.14,0.0
20200426:0211,0.0,0.0,0.0,5.98,2.07,0.0
20200426:0311,0.0,0.0,0.0,5.43,1.93,0.0
20200426:0411,0.0,0.0,0.0,4.94,1.79,0.0
20200426:0511,3.35,24.62,10.04,5.36,1.79,0.0
20200426:0611,16.63,100.18,18.94,6.33,2.0,0.0
20200426:0711,36.32,159.53,27.74,7.87,2.0,0.0
20200426:0811,102.34,420.43,35.98,9.19,2.07,0.0
20200426:0911,113.9,459.16,43.02,10.46,2.48,0.0
20200426:1011,109.78,440.91,48.02,11.48,3.24,0.0
20200426:1111,84.36,342.21,50.05,12.02,3.31,0.0
20200426:1211,123.01,495.83,48.63,12.52,3.24,0.0
20200426:1311,136.54,553.86,44.1,12.77,3.17,0.0
20200426:1411,119.26,494.63,37.35,13.08,2.97,0.0
20200426:1511,70.98,321.19,29.28,13.03,2.76,0.0
20200426:1611,21.75,132.07,20.54,13.06,2.55,0.0
20200426:1711,4.08,28.73,11.63,12.63,2.34,0.0
20200426:1811,0.0,5.02,2.94,11.69,1.93,0.0
20200426:1911,0.0,0.0,0.0,10.24,2.0,0.0
20200426:2011,0.0,0.0,0.0,8.84,1.86,0.0
20200426:2111,0.0,0.0,0.0,7.45,1.59,0.0
20200426:2211,0.0,0.0,0.0,6.11,1.38,0.0
20200426:2311,0.0,0.0,0.0,5.67,1.31,0.0
20200427:0011,0.0,0.0,0.0,4.61,1.52,0.0
20200427:0111,0.0,0.0,0.0,3.75,1.79,0.0
20200427:0211,0.0,0.0,0.0,3.31,1.86,0.0
20200427:0311,0.0,0.0,0.0,2.9,1.79,0.0
20200427:0411,0.0,0.0,0.0,2.51,1.72,0.0
20200427:0511,5.01,31.92,10.32,3.05,1.38,0.0
20200427:0611,18.43,103.14,19.22,6.86,0.83,0.0
