Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200408:1111,185.44,725.16,43.72,17.56,2.34,0.0
20200408:1211,198.14,786.26,42.75,18.91,2.07,0.0
20200408:1311,176.19,698.81,38.84,19.86,2.0,0.0
20200408:1411,125.72,498.48,32.65,20.42,2.14,0.0
20200408:1511,68.61,284.08,24.97,20.43,2.34,0.0
20200408:1611,28.92,142.36,16.43,19.94,2.21,0.0
20200408:1711,2.67,21.43,7.53,18.59,1.93,0.0
20200408:1811,0.0,0.0,0.0,16.65,2.28,0.0
20200408:1911,0.0,0.0,0.0,14.57,2.34,0.0
20200408:2011,0.0,0.0,0.0,13.01,2.28,0.0
20200408:2111,0.0,0.0,0.0,11.85,2.14,0.0
20200408:2211,0.0,0.0,0.0,10.92,2.07,0.0
20200408:2311,0.0,0.0,0.0,10.11,2.0,0.0
20200409:0011,0.0,0.0,0.0,9.31,2.07,0.0
20200409:0111,0.0,0.0,0.0,8.78,2.07,0.0
20200409:0211,0.0,0.0,0.0,8.3,2.0,0.0
20200409:0311,0.0,0.0,0.0,7.76,1.93,0.0
20200409:0411,0.0,0.0,0.0,7.21,1.86,0.0
20200409:0511,0.79,10.94,4.4,6.56,1.86,0.0
20200409:0611,17.9,106.85,13.32,7.19,1.52,0.0
20200409:0711,72.99,304.19,22.05,9.78,1.59,0.0
20200409:0811,128.56,495.41,30.15,11.79,1.93,0.0
20200409:0911,172.15,658.4,37.02,13.34,2.41,0.0
20200409:1011,202.73,779.03,41.92,14.5,2.97,0.0
20200409:1111,197.56,754.29,44.09,15.36,4.0,0.0
20200409:1211,149.01,562.56,43.1,15.34,4.62,0.0
20200409:1311,121.85,461.12,39.16,14.83,4.14,0.0
20200409:1411,135.85,518.3,32.95,14.59,3.93,0.0
20200409:1511,92.68,370.68,25.24,14.14,3.93,0.0
20200409:1611,35.44,178.84,16.68,13.42,3.79,0.0
20200409:1711,2.3,19.15,7.79,12.25,3.24,0.0
20200409:1811,0.0,0.0,0.0,10.59,2.97,0.0
20200409:1911,0.0,0.0,0.0,9.51,2.76,0.0
20200409:2011,0.0,0.0,0.0,8.19,2.62,0.0
20200409:2111,0.0,0.0,0.0,7.2,2.41,0.0
20200409:2211,0.0,0.0,0.0,6.4,2.14,0.0
20200409:2311,0.0,0.0,0.0,5.62,1.93,0.0
20200410:0011,0.0,0.0,0.0,4.73,1.72,0.0
20200410:0111,0.0,0.0,0.0,3.59,1.66,0.0
20200410:0211,0.0,0.0,0.0,2.53,1.79,0.0
20200410:0311,0.0,0.0,0.0,1.7,1.79,0.0
20200410:0411,0.0,0.0,0.0,1.02,1.72,0.0
20200410:0511,1.07,12.31,4.74,0.5,1.59,0.0
20200410:0611,19.35,103.45,13.66,2.12,1.17,0.0
20200410:0711,77.02,314.96,22.4,5.06,1.45,0.0
20200410:0811,112.25,421.28,30.51,6.53,1.86,0.0
20200410:0911,161.81,603.7,37.39,7.75,2.0,0.0
20200410:1011,201.38,760.52,42.3,8.81,2.07,0.0
20200410:1111,213.55,812.08,44.47,9.75,2.21,0.0
20200410:1211,207.97,790.02,43.46,10.44,2.41,0.0
20200410:1311,188.32,712.47,39.48,11.13,2.69,0.0
20200410:1411,153.35,581.65,33.24,11.46,2.97,0.0
20200410:1511,97.36,386.68,25.51,11.34,3.1,0.0
20200410:1611,36.46,185.11,16.94,10.83,3.03,0.0
20200410:1711,3.7,25.54,8.04,10.04,2.69,0.0
20200410:1811,0.0,0.0,0.0,8.78,2.34,0.0
20200410:1911,0.0,0.0,0.0,8.02,2.34,0.0
20200410:2011,0.0,0.0,0.0,6.9,2.28,0.0
20200410:2111,0.0,0.0,0.0,5.96,2.07,0.0
20200410:2211,0.0,0.0,0.0,5.13,1.79,0.0
20200410:2311,0.0,0.0,0.0,4.31,1.66,0.0
20200411:0011,0.0,0.0,0.0,3.28,1.45,0.0
20200411:0111,0.0,0.0,0.0,2.74,1.24,0.0
20200411:0211,0.0,0.0,0.0,2.6,1.1,0.0
20200411:0311,0.0,0.0,0.0,2.14,1.17,0.0
20200411:0411,0.0,0.0,0.0,1.59,1.31,0.0
20200411:0511,0.51,9.12,5.08,1.55,1.17,0.0
20200411:0611,18.24,105.88,13.99,3.05,0.69,0.0
20200411:0711,69.85,286.48,22.74,5.96,0.97,0.0
20200411:0811,121.43,462.56,30.86,8.28,1.31,0.0
20200411:0911,162.73,618.39,37.75,10.26,1.45,0.0
20200411:1011,195.6,754.42,42.67,11.8,1.45,0.0
20200411:1111,206.61,805.56,44.84,13.09,1.45,0.0
20200411:1211,201.71,788.55,43.81,14.19,1.52,0.0
20200411:1311,172.91,671.99,39.8,15.05,1.66,0.0
20200411:1411,136.72,533.14,33.53,15.61,1.79,0.0
20200411:1511,82.5,336.35,25.78,15.87,2.0,0.0
20200411:1611,30.82,151.73,17.2,15.73,2.14,0.0
20200411:1711,3.7,25.99,8.29,14.79,1.72,0.0
20200411:1811,0.0,0.0,0.0,13.05,2.21,0.0
20200411:1911,0.0,0.0,0.0,12.18,2.41,0.0
20200411:2011,0.0,0.0,0.0,11.02,2.62,0.0
20200411:2111,0.0,0.0,0.0,10.17,2.69,0.0
20200411:2211,0.0,0.0,0.0,9.48,2.62,0.0
20200411:2311,0.0,0.0,0.0,8.87,2.55,0.0
20200412:0011,0.0,0.0,0.0,8.34,2.55,0.0
20200412:0111,0.0,0.0,0.0,7.86,2.55,0.0
20200412:0211,0.0,0.0,0.0,7.43,2.48,0.0
20200412:0311,0.0,0.0,0.0,7.03,2.41,0.0
20200412:0411,0.0,0.0,0.0,6.63,2.34,0.0
20200412:0511,1.37,14.14,5.41,6.34,2.28,0.0
20200412:0611,17.85,105.32,14.33,7.4,1.93,0.0
20200412:0711,70.76,296.34,23.08,9.96,1.79,0.0
20200412:0811,125.41,487.07,31.21,12.72,1.79,0.0
20200412:0911,165.48,642.26,38.12,15.21,1.86,0.0
20200412:1011,193.55,759.95,43.04,17.21,2.14,0.0
20200412:1111,203.23,800.49,45.21,18.58,2.69,0.0
20200412:1211,203.66,802.36,44.16,19.44,3.03,0.0
20200412:1311,65.86,263.52,40.12,19.95,3.17,0.0
20200412:1411,135.94,535.83,33.82,20.03,3.31,0.0
20200412:1511,46.3,194.74,26.04,19.59,3.52,0.0
20200412:1611,19.26,93.18,17.45,18.56,3.17,0.0
20200412:1711,3.76,26.45,8.54,16.97,2.83,0.0
20200412:1811,0.0,0.0,0.0,15.06,2.41,0.0
20200412:1911,0.0,0.0,0.0,13.92,2.14,0.0
20200412:2011,0.0,0.0,0.0,12.49,2.0,0.0
20200412:2111,0.0,0.0,0.0,11.34,2.48,0.0
20200412:2211,0.0,0.0,0.0,10.29,2.9,0.0
20200412:2311,0.0,0.0,0.0,9.1,3.1,0.0
20200413:0011,0.0,0.0,0.0,7.88,3.31,0.0
20200413:0111,0.0,0.0,0.0,7.05,3.59,0.0
20200413:0211,0.0,0.0,0.0,6.55,3.93,0.0
20200413:0311,0.0,0.0,0.0,6.01,4.48,0.0
20200413:0411,0.0,0.0,0.0,5.37,5.03,0.0
20200413:0511,1.83,16.42,5.74,4.83,4.97,0.0
20200413:0611,18.3,108.73,14.66,4.79,5.31,0.0
20200413:0711,60.67,242.14,23.42,5.08,5.38,0.0
20200413:0811,52.82,202.87,31.56,5.79,5.31,0.0
20200413:0911,116.37,424.35,38.48,6.78,5.17,0.0
20200413:1011,164.46,599.02,43.41,7.76,5.1,0.0
20200413:1111,199.47,732.35,45.57,8.65,5.1,0.0
20200413:1211,188.89,693.55,44.5,9.37,5.45,0.0
20200413:1311,177.61,652.91,40.44,9.57,5.52,0.0
20200413:1411,154.13,570.42,34.1,9.22,6.0,0.0
20200413:1511,95.77,373.64,26.31,8.37,6.41,0.0
20200413:1611,34.64,170.6,17.7,7.44,6.48,0.0
20200413:1711,4.41,28.27,8.79,6.42,6.07,0.0
20200413:1811,0.0,0.0,0.0,5.4,5.38,0.0
20200413:1911,0.0,0.0,0.0,4.63,4.9,0.0
20200413:2011,0.0,0.0,0.0,4.18,4.41,0.0
20200413:2111,0.0,0.0,0.0,3.81,4.07,0.0
20200413:2211,0.0,0.0,0.0,3.44,3.66,0.0
20200413:2311,0.0,0.0,0.0,3.1,3.31,0.0
20200414:0011,0.0,0.0,0.0,2.62,2.9,0.0
20200414:0111,0.0,0.0,0.0,2.15,2.55,0.0
20200414:0211,0.0,0.0,0.0,1.69,2.21,0.0
20200414:0311,0.0,0.0,0.0,1.25,2.07,0.0
20200414:0411,0.0,0.0,0.0,0.84,2.0,0.0
20200414:0511,2.07,17.33,6.07,0.6,1.86,0.0
20200414:0611,18.05,105.58,14.99,2.0,1.66,0.0
20200414:0711,75.07,308.69,23.75,3.71,1.93,0.0
20200414:0811,128.93,482.98,31.9,5.64,2.34,0.0
20200414:0911,140.64,516.71,38.83,7.01,3.31,0.0
20200414:1011,42.26,167.48,43.78,7.89,3.38,0.0
20200414:1111,22.85,98.75,45.93,8.11,3.72,0.0
20200414:1211,86.37,321.32,44.85,8.23,4.07,0.0
20200414:1311,65.77,249.36,40.75,8.27,4.34,0.0
20200414:1411,66.56,253.21,34.39,8.41,4.48,0.0
20200414:1511,66.7,261.29,26.57,8.11,4.55,0.0
20200414:1611,22.79,103.5,17.95,7.74,4.34,0.0
20200414:1711,4.49,28.73,9.04,7.29,4.07,0.0
20200414:1811,0.0,0.0,0.0,6.73,3.45,0.0
20200414:1911,0.0,0.0,0.0,6.16,3.45,0.0
20200414:2011,0.0,0.0,0.0,5.8,3.17,0.0
20200414:2111,0.0,0.0,0.0,5.57,3.17,0.0
20200414:2211,0.0,0.0,0.0,5.4,3.17,0.0
20200414:2311,0.0,0.0,0.0,5.25,3.24,0.0
20200415:0011,0.0,0.0,0.0,4.95,3.38,0.0
20200415:0111,0.0,0.0,0.0,4.91,3.59,0.0
20200415:0211,0.0,0.0,0.0,4.78,3.59,0.0
20200415:0311,0.0,0.0,0.0,4.63,3.59,0.0
20200415:0411,0.0,0.0,0.0,4.4,3.59,0.0
20200415:0511,2.21,18.24,6.4,4.36,3.66,0.0
20200415:0611,18.96,92.64,15.31,4.78,3.52,0.0
20200415:0711,63.16,255.53,24.08,5.98,4.07,0.0
20200415:0811,116.5,434.59,32.24,7.69,5.03,0.0
20200415:0911,159.52,588.03,39.19,9.13,4.76,0.0
20200415:1011,199.37,741.17,44.14,10.58,4.62,0.0
20200415:1111,210.83,790.22,46.3,11.91,4.62,0.0
20200415:1211,207.42,781.73,45.19,13.07,4.55,0.0
20200415:1311,140.77,529.82,41.06,13.81,4.48,0.0
20200415:1411,144.78,553.28,34.67,14.26,4.48,0.0
20200415:1511,90.44,368.34,26.83,14.28,4.41,0.0
20200415:1611,31.14,166.64,18.2,13.84,4.14,0.0
20200415:1711,3.34,24.17,9.29,13.01,3.24,0.0
20200415:1811,0.0,0.0,0.0,11.56,2.9,0.0
20200415:1911,0.0,0.0,0.0,10.3,2.48,0.0
20200415:2011,0.0,0.0,0.0,8.92,2.48,0.0
20200415:2111,0.0,0.0,0.0,7.83,2.62,0.0
20200415:2211,0.0,0.0,0.0,7.0,2.62,0.0
20200415:2311,0.0,0.0,0.0,6.29,2.48,0.0
20200416:0011,0.0,0.0,0.0,5.65,2.34,0.0
20200416:0111,0.0,0.0,0.0,5.07,2.34,0.0
20200416:0211,0.0,0.0,0.0,4.65,2.41,0.0
20200416:0311,0.0,0.0,0.0,4.34,2.34,0.0
20200416:0411,0.0,0.0,0.0,3.98,2.21,0.0
20200416:0511,2.41,19.15,6.72,3.81,2.0,0.0
20200416:0611,19.24,96.01,15.63,5.34,1.66,0.0
20200416:0711,68.92,288.14,24.41,7.57,1.79,0.0
20200416:0811,122.94,471.36,32.58,9.5,1.86,0.0
20200416:0911,150.32,569.49,39.54,11.27,2.14,0.0
20200416:1011,189.22,724.14,44.5,12.5,2.21,0.0
20200416:1111,194.1,745.47,46.65,13.63,2.48,0.0
20200416:1211,196.83,759.46,45.52,14.71,2.62,0.0
20200416:1311,177.39,683.5,41.37,15.41,2.83,0.0
20200416:1411,134.08,519.3,34.95,15.55,3.17,0.0
20200416:1511,75.73,308.98,27.09,15.16,3.45,0.0
20200416:1611,29.78,149.59,18.45,14.16,3.59,0.0
20200416:1711,4.05,27.36,9.54,12.75,3.31,0.0
20200416:1811,0.0,0.0,0.0,11.11,3.24,0.0
20200416:1911,0.0,0.0,0.0,9.61,3.31,0.0
20200416:2011,0.0,0.0,0.0,8.41,2.9,0.0
20200416:2111,0.0,0.0,0.0,7.51,2.55,0.0
20200416:2211,0.0,0.0,0.0,6.77,2.28,0.0
20200416:2311,0.0,0.0,0.0,6.06,2.07,0.0
20200417:0011,0.0,0.0,0.0,5.51,2.0,0.0
20200417:0111,0.0,0.0,0.0,4.92,1.86,0.0
20200417:0211,0.0,0.0,0.0,4.27,1.79,0.0
20200417:0311,0.0,0.0,0.0,3.59,1.79,0.0
20200417:0411,0.0,0.0,0.0,2.93,1.79,0.0
20200417:0511,1.23,13.22,7.04,2.59,1.72,0.0
20200417:0611,18.28,85.86,15.95,4.04,1.59,0.0
20200417:0711,70.9,295.22,24.73,6.01,1.38,0.0
20200417:0811,128.84,495.19,32.91,7.9,1.03,0.0
20200417:0911,166.22,637.4,39.88,9.63,0.83,0.0
20200417:1011,196.73,765.44,44.86,11.04,0.83,0.0
20200417:1111,205.76,806.23,47.01,12.18,0.97,0.0
20200417:1211,198.87,781.69,45.86,13.08,0.9,0.0
20200417:1311,172.65,675.53,41.67,13.77,0.9,0.0
20200417:1411,139.61,549.05,35.22,14.19,0.97,0.0
20200417:1511,86.82,361.46,27.34,14.35,0.97,0.0
20200417:1611,29.55,162.62,18.7,14.2,1.03,0.0
20200417:1711,3.52,25.08,9.78,13.77,1.17,0.0
20200417:1811,0.0,0.0,0.0,12.48,1.72,0.0
20200417:1911,0.0,0.0,0.0,10.73,2.55,0.0
20200417:2011,0.0,0.0,0.0,9.42,3.03,0.0
20200417:2111,0.0,0.0,0.0,8.41,3.1,0.0
20200417:2211,0.0,0.0,0.0,7.65,2.9,0.0
20200417:2311,0.0,0.0,0.0,7.06,2.69,0.0
20200418:0011,0.0,0.0,0.0,6.51,2.48,0.0
20200418:0111,0.0,0.0,0.0,5.92,2.41,0.0
20200418:0211,0.0,0.0,0.0,5.4,2.48,0.0
20200418:0311,0.0,0.0,0.0,4.97,2.55,0.0
20200418:0411,0.0,0.0,0.0,4.57,2.48,0.0
20200418:0511,2.11,17.78,7.36,4.44,2.34,0.0
20200418:0611,16.88,102.17,16.27,5.64,2.28,0.0
20200418:0711,72.0,304.54,25.05,7.8,2.83,0.0
20200418:0811,130.09,497.96,33.24,9.9,2.97,0.0
20200418:0911,173.44,657.2,40.23,11.93,3.1,0.0
20200418:1011,203.26,774.88,45.22,13.51,3.45,0.0
20200418:1111,211.43,810.78,47.36,14.48,3.52,0.0
20200418:1211,206.73,795.57,46.19,15.13,3.38,0.0
20200418:1311,183.76,706.58,41.98,15.48,3.38,0.0
20200418:1411,142.75,553.31,35.5,15.47,3.59,0.0
20200418:1511,87.79,363.64,27.6,15.12,3.79,0.0
20200418:1611,28.82,159.53,18.94,14.44,3.86,0.0
20200418:1711,3.73,25.99,10.02,13.47,3.45,0.0
20200418:1811,0.0,0.0,0.0,11.99,3.52,0.0
20200418:1911,0.0,0.0,0.0,10.31,3.86,0.0
20200418:2011,0.0,0.0,0.0,9.1,3.79,0.0
20200418:2111,0.0,0.0,0.0,8.23,3.66,0.0
20200418:2211,0.0,0.0,0.0,7.47,3.24,0.0
20200418:2311,0.0,0.0,0.0,6.73,2.97,0.0
20200419:0011,0.0,0.0,0.0,6.01,2.83,0.0
20200419:0111,0.0,0.0,0.0,5.36,2.76,0.0
20200419:0211,0.0,0.0,0.0,4.77,2.76,0.0
20200419:0311,0.0,0.0,0.0,4.3,2.76,0.0
20200419:0411,0.0,0.0,0.0,3.94,2.83,0.0
20200419:0511,2.12,17.78,7.67,3.92,2.83,0.0
20200419:0611,16.6,101.57,16.58,5.1,2.62,0.0
20200419:0711,72.4,305.36,25.37,7.18,3.52,0.0
20200419:0811,131.04,497.41,33.57,9.01,3.86,0.0
20200419:0911,175.79,656.18,40.57,10.58,4.41,0.0
20200419:1011,206.57,772.52,45.57,11.64,4.83,0.0
20200419:1111,215.32,808.22,47.71,12.36,4.97,0.0
20200419:1211,211.93,796.1,46.52,12.75,5.03,0.0
20200419:1311,186.39,700.26,42.28,12.87,4.97,0.0
20200419:1411,145.53,553.84,35.77,12.78,4.83,0.0
20200419:1511,88.64,362.08,27.85,12.5,4.76,0.0
20200419:1611,28.76,158.7,19.18,11.92,4.69,0.0
20200419:1711,3.68,25.54,10.27,11.17,4.48,0.0
20200419:1811,0.0,0.0,0.0,10.15,3.72,0.0
20200419:1911,0.0,0.0,0.0,8.91,3.52,0.0
20200419:2011,0.0,0.0,0.0,7.9,3.45,0.0
20200419:2111,0.0,0.0,0.0,7.03,3.38,0.0
20200419:2211,0.0,0.0,0.0,6.26,3.24,0.0
20200419:2311,0.0,0.0,0.0,5.54,3.1,0.0
20200420:0011,0.0,0.0,0.0,4.89,2.9,0.0
20200420:0111,0.0,0.0,0.0,4.35,2.83,0.0
20200420:0211,0.0,0.0,0.0,3.94,2.83,0.0
20200420:0311,0.0,0.0,0.0,3.61,2.83,0.0
20200420:0411,0.0,0.0,0.0,3.34,2.83,0.0
20200420:0511,2.51,19.61,7.98,3.43,2.76,0.0
20200420:0611,17.18,101.29,16.89,4.78,2.76,0.0
20200420:0711,71.32,300.98,25.68,6.71,3.17,0.0
20200420:0811,128.81,489.81,33.89,8.92,3.59,0.0
20200420:0911,173.28,649.47,40.9,10.87,4.0,0.0
20200420:1011,202.87,761.16,45.91,12.3,4.76,0.0
20200420:1111,214.72,809.23,48.06,13.34,5.03,0.0
20200420:1211,208.71,787.52,46.85,14.15,5.31,0.0
20200420:1311,183.27,692.02,42.57,14.67,5.59,0.0
20200420:1411,142.12,544.5,36.04,14.78,5.66,0.0
20200420:1511,86.22,356.22,28.1,14.61,5.66,0.0
20200420:1611,27.48,154.69,19.42,14.15,5.59,0.0
20200420:1711,3.53,25.08,10.51,13.41,5.1,0.0
20200420:1811,0.0,0.0,0.0,12.32,4.55,0.0
20200420:1911,0.0,0.0,0.0,11.29,4.28,0.0
20200420:2011,0.0,0.0,0.0,10.38,4.34,0.0
20200420:2111,0.0,0.0,0.0,9.53,4.48,0.0
20200420:2211,0.0,0.0,0.0,8.71,4.48,0.0
20200420:2311,0.0,0.0,0.0,8.02,4.34,0.0
20200421:0011,0.0,0.0,0.0,7.46,4.14,0.0
20200421:0111,0.0,0.0,0.0,6.96,3.86,0.0
20200421:0211,0.0,0.0,0.0,6.44,3.66,0.0
20200421:0311,0.0,0.0,0.0,5.9,3.59,0.0
20200421:0411,0.0,0.0,0.0,5.4,3.59,0.0
20200421:0511,2.68,20.52,8.28,5.28,3.59,0.0
20200421:0611,16.05,97.83,17.19,6.24,3.52,0.0
20200421:0711,70.12,299.13,25.99,8.16,4.41,0.0
20200421:0811,129.3,492.64,34.21,10.07,4.76,0.0
20200421:0911,172.55,643.86,41.23,11.67,5.45,0.0
20200421:1011,204.68,762.89,46.26,12.71,6.14,0.0
20200421:1111,213.28,797.84,48.4,13.59,6.34,0.0
20200421:1211,207.12,777.13,47.17,14.39,6.41,0.0
20200421:1311,184.49,694.95,42.87,15.0,6.41,0.0
20200421:1411,140.44,538.66,36.31,15.31,6.34,0.0
20200421:1511,84.24,349.94,28.35,15.35,6.28,0.0
20200421:1611,26.93,150.95,19.66,15.05,6.07,0.0
20200421:1711,3.92,26.9,10.74,14.44,5.31,0.0
20200421:1811,0.0,0.0,0.0,13.43,4.76,0.0
20200421:1911,0.0,0.0,0.0,12.5,4.55,0.0
20200421:2011,0.0,0.0,0.0,11.48,4.55,0.0
20200421:2111,0.0,0.0,0.0,10.48,4.48,0.0
20200421:2211,0.0,0.0,0.0,9.61,4.21,0.0
20200421:2311,0.0,0.0,0.0,8.87,3.93,0.0
20200422:0011,0.0,0.0,0.0,8.19,3.59,0.0
20200422:0111,0.0,0.0,0.0,7.53,3.31,0.0
20200422:0211,0.0,0.0,0.0,6.91,3.17,0.0
20200422:0311,0.0,0.0,0.0,6.38,3.17,0.0
20200422:0411,0.0,0.0,0.0,5.93,3.17,0.0
20200422:0511,2.97,21.89,8.58,5.89,3.1,0.0
20200422:0611,16.27,97.26,17.49,7.03,3.1,0.0
20200422:0711,68.5,293.0,26.29,8.69,3.38,0.0
20200422:0811,124.91,480.13,34.52,10.75,3.59,0.0
20200422:0911,167.37,633.7,41.56,12.67,3.79,0.0
20200422:1011,194.05,738.14,46.6,14.3,4.07,0.0
20200422:1111,206.04,788.69,48.74,15.51,4.21,0.0
20200422:1211,200.01,768.01,47.5,16.32,4.21,0.0
20200422:1311,175.24,674.26,43.16,16.85,4.21,0.0
20200422:1411,135.22,528.17,36.58,17.05,4.21,0.0
20200422:1511,81.73,344.86,28.6,16.94,4.21,0.0
20200422:1611,26.52,148.23,19.9,16.5,4.21,0.0
20200422:1711,3.79,26.45,10.98,15.73,3.79,0.0
20200422:1811,0.0,0.0,0.0,14.5,3.38,0.0
20200422:1911,0.0,0.0,0.0,12.82,3.31,0.0
20200422:2011,0.0,0.0,0.0,11.62,3.31,0.0
20200422:2111,0.0,0.0,0.0,10.65,3.17,0.0
20200422:2211,0.0,0.0,0.0,9.8,2.9,0.0
20200422:2311,0.0,0.0,0.0,9.05,2.62,0.0
20200423:0011,0.0,0.0,0.0,8.4,2.41,0.0
20200423:0111,0.0,0.0,0.0,7.8,2.28,0.0
20200423:0211,0.0,0.0,0.0,7.25,2.21,0.0
20200423:0311,0.0,0.0,0.0,6.77,2.21,0.0
20200423:0411,0.0,0.0,0.0,6.3,2.14,0.0
20200423:0511,3.57,24.62,8.88,6.34,1.93,0.0
20200423:0611,17.32,99.02,17.78,8.24,1.66,0.0
20200423:0711,66.76,290.07,26.59,10.94,2.0,0.0
20200423:0811,121.43,477.35,34.83,13.65,2.28,0.0
20200423:0911,163.27,633.14,41.89,15.92,2.76,0.0
20200423:1011,191.66,745.29,46.93,17.2,3.17,0.0
20200423:1111,200.52,787.7,49.07,18.18,2.83,0.0
20200423:1211,192.58,762.03,47.81,19.02,2.41,0.0
20200423:1311,169.2,672.27,43.45,19.61,2.07,0.0
20200423:1411,129.99,523.9,36.84,19.95,1.79,0.0
20200423:1511,78.59,341.32,28.84,20.02,1.52,0.0
20200423:1611,25.96,146.25,20.14,19.77,1.38,0.0
20200423:1711,5.96,36.48,11.22,18.9,1.1,0.0
20200423:1811,0.0,3.19,2.49,17.04,1.17,0.0
20200423:1911,0.0,0.0,0.0,14.98,1.52,0.0
20200423:2011,0.0,0.0,0.0,12.61,1.79,0.0
20200423:2111,0.0,0.0,0.0,10.93,2.0,0.0
20200423:2211,0.0,0.0,0.0,10.02,2.07,0.0
20200423:2311,0.0,0.0,0.0,9.5,1.93,0.0
20200424:0011,0.0,0.0,0.0,9.04,1.72,0.0
20200424:0111,0.0,0.0,0.0,8.55,1.66,0.0
20200424:0211,0.0,0.0,0.0,8.15,1.59,0.0
20200424:0311,0.0,0.0,0.0,8.16,1.59,0.0
20200424:0411,0.0,0.0,0.0,8.4,1.93,0.0
20200424:0511,4.55,29.18,9.17,8.94,2.21,0.0
20200424:0611,17.84,99.38,18.08,10.11,2.14,0.0
20200424:0711,66.04,287.58,26.89,12.1,2.69,0.0
20200424:0811,122.35,480.42,35.14,13.86,2.9,0.0
20200424:0911,164.96,635.22,42.21,15.36,3.38,0.0
20200424:1011,193.5,743.42,47.27,16.35,4.14,0.0
20200424:1111,204.83,785.73,49.41,16.85,4.83,0.0
20200424:1211,198.99,760.03,48.13,16.84,5.38,0.0
20200424:1311,176.0,670.31,43.74,16.38,5.72,0.0
20200424:1411,135.32,522.16,37.1,15.49,5.79,0.0
20200424:1511,81.17,338.9,29.09,14.27,5.72,0.0
20200424:1611,25.93,143.92,20.37,12.78,5.59,0.0
20200424:1711,4.4,28.73,11.45,11.0,5.38,0.0
20200424:1811,0.0,3.65,2.73,9.29,5.1,0.0
20200424:1911,0.0,0.0,0.0,7.81,4.97,0.0
20200424:2011,0.0,0.0,0.0,7.28,5.24,0.0
20200424:2111,0.0,0.0,0.0,6.98,5.45,0.0
20200424:2211,0.0,0.0,0.0,6.88,5.31,0.0
20200424:2311,0.0,0.0,0.0,7.17,4.97,0.0
20200425:0011,0.0,0.0,0.0,7.47,3.52,0.0
20200425:0111,0.0,0.0,0.0,7.55,3.72,0.0
20200425:0211,0.0,0.0,0.0,7.39,3.59,0.0
20200425:0311,0.0,0.0,0.0,6.97,3.17,0.0
20200425:0411,0.0,0.0,0.0,6.52,2.76,0.0
20200425:0511,3.36,23.71,9.46,6.55,2.62,0.0
20200425:0611,17.31,96.45,18.36,7.83,2.62,0.0
20200425:0711,61.36,257.72,27.18,8.96,2.28,0.0
20200425:0811,110.88,429.08,35.44,10.58,2.14,0.0
20200425:0911,138.67,527.33,42.52,12.17,2.48,0.0
20200425:1011,129.7,491.59,47.59,12.9,2.62,0.0
20200425:1111,122.35,464.62,49.74,13.65,2.76,0.0
20200425:1211,147.89,563.63,48.44,14.19,2.83,0.0
20200425:1311,140.39,537.84,44.02,14.86,2.97,0.0
20200425:1411,82.28,321.64,37.36,15.0,2.97,0.0
20200425:1511,68.13,283.01,29.33,15.32,3.1,0.0
20200425:1611,27.4,134.1,20.6,15.05,3.52,0.0
20200425:1711,4.02,27.36,11.68,14.04,3.86,0.0
20200425:1811,0.0,5.47,2.97,12.64,3.79,0.0
20200425:1911,0.0,0.0,0.0,11.68,2.97,0.0
20200425:2011,0.0,0.0,0.0,10.36,2.83,0.0
20200425:2111,0.0,0.0,0.0,9.11,2.62,0.0
20200425:2211,0.0,0.0,0.0,8.05,2.34,0.0
20200425:2311,0.0,0.0,0.0,7.14,2.14,0.0
20200426:0011,0.0,0.0,0.0,6.32,2.0,0.0
20200426:0111,0.0,0.0,0.0,5.67,1.93,0.0
20200426:0211,0.0,0.0,0.0,5.29,1.86,0.0
20200426:0311,0.0,0.0,0.0,5.04,1.72,0.0
20200426:0411,0.0,0.0,0.0,4.76,1.66,0.0
20200426:0511,4.11,26.9,9.74,5.36,1.52,0.0
20200426:0611,19.89,89.65,18.65,6.22,1.93,0.0
20200426:0711,30.99,129.39,27.46,7.63,1.93,0.0
20200426:0811,71.74,276.6,35.73,8.74,2.0,0.0
20200426:0911,128.81,484.09,42.83,9.79,2.48,0.0
20200426:1011,74.8,285.37,47.92,10.52,2.76,0.0
20200426:1111,109.85,412.43,50.06,10.88,2.83,0.0
20200426:1211,138.49,520.73,48.75,11.49,2.83,0.0
20200426:1311,156.41,593.1,44.3,11.88,2.76,0.0
20200426:1411,131.79,510.36,37.61,12.27,2.55,0.0
20200426:1511,78.5,330.98,29.56,12.27,2.41,0.0
20200426:1611,24.7,138.29,20.83,12.41,2.28,0.0
20200426:1711,4.48,29.18,11.91,12.04,2.21,0.0
20200426:1811,0.03,5.93,3.21,11.18,1.86,0.0
20200426:1911,0.0,0.0,0.0,9.72,2.0,0.0
20200426:2011,0.0,0.0,0.0,8.39,1.79,0.0
20200426:2111,0.0,0.0,0.0,7.05,1.52,0.0
20200426:2211,0.0,0.0,0.0,5.66,1.38,0.0
20200426:2311,0.0,0.0,0.0,4.62,1.52,0.0
20200427:0011,0.0,0.0,0.0,3.75,1.72,0.0
